TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
3312,33,False,567.9789,459.0000,743.3566,557.0000,376.3167,298.8644,748.9652,570.0890,258.8763,205.5952,own rate (multiplicative),1664.3513,1201.8796,own rate (multiplicative),25.9520,20.6107,344.9593,256.7235,10.0610,7.9903,48.3600,37.9327
3313,33,False,4334.3271,5642.0000,1274.9214,2036.0000,2343.9407,3096.2878,2178.2581,3138.2154,2040.4552,2695.3910,own rate (multiplicative),2879.3398,3935.5124,own rate (multiplicative),211.0911,278.8461,407.4168,573.8908,79.3003,104.7537,83.6631,124.2092
3315,33,False,6224.4449,7761.0000,664.1402,1123.0000,3226.0636,4057.8370,2189.7112,2967.4632,1917.8253,2412.2966,own rate (multiplicative),992.7138,1276.3140,own rate (multiplicative),355.6838,447.3895,11.5075,15.2474,0.0000,0.0000,0.0000,0.0000
3316,33,False,5275.5800,7971.0000,1984.1626,2701.0000,2904.8472,4353.3690,2999.0639,4292.5389,1818.0673,2724.6589,own rate (multiplicative),4795.3882,6511.5928,own rate (multiplicative),702.8057,1053.2645,556.4451,778.6956,199.6147,299.1539,0.0000,0.0000
3317,33,False,4967.9907,5717.0000,1368.4741,1890.0000,2675.4751,3116.6773,2422.0414,3040.7322,2335.3637,2720.4794,own rate (multiplicative),1850.9290,2204.5569,own rate (multiplicative),889.4504,1036.1263,2.3886,2.9319,0.0000,0.0000,0.0000,0.0000
3318,33,False,0.0000,4732.0000,0.0000,521.0000,0.0000,2454.4777,0.0000,1677.6317,0.0000,2148.3203,superzone rate on the increment,0.0000,1493.4894,superzone rate on the increment,0.0000,258.5506,0.0000,168.9803,0.0000,49.4780,0.0000,36.6567
3319,33,False,1769.1882,161.0000,76.4050,9.0000,903.4662,82.4631,532.0088,50.0604,717.8944,65.5252,own rate (multiplicative),165.2520,14.7522,own rate (multiplicative),170.4759,15.5600,0.8268,0.0761,0.0000,0.0000,0.0000,0.0000
3320,33,False,492.5803,1426.0000,11.0403,83.0000,250.3165,730.7815,139.8926,446.0349,0.0000,420.5345,superzone rate on the increment,0.0000,272.5391,superzone rate on the increment,1.6474,52.2588,0.0000,30.8363,0.0000,9.6853,0.0000,6.6893
3321,33,False,473.4550,495.0000,123.1904,165.0000,254.1084,270.0168,225.0106,264.3694,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.7249,0.7703,0.3675,0.4221,0.0000,0.0000,0.0000,0.0000
3322,33,False,3342.7328,3832.0000,826.3811,973.0000,1788.8748,2053.7878,1553.7505,1801.8109,2410.8608,2767.8831,own rate (multiplicative),386.9736,425.7397,own rate (multiplicative),7.6500,8.7828,1.4882,1.6874,0.0000,0.0000,0.0000,0.0000
3401,34,False,1142.2336,970.0000,705.3174,501.0000,662.0282,550.4461,871.1051,660.9586,487.6468,405.4559,own rate (multiplicative),1047.6166,754.1210,own rate (multiplicative),145.1997,120.7269,5.4644,4.0538,0.0000,0.0000,0.0000,0.0000
3402,34,False,2038.1764,2038.0000,299.7437,322.0000,1066.2390,1068.8208,783.1885,801.0429,2919.1581,2926.2268,own rate (multiplicative),887.0619,860.7526,own rate (multiplicative),145.5278,145.8802,2.8158,2.8159,0.0000,0.0000,0.0000,0.0000
3403,34,False,2351.4220,2568.0000,1230.5384,1629.0000,1336.2870,1493.5843,1615.1626,1993.2581,3163.7969,3536.2144,own rate (multiplicative),3770.1063,4414.0355,own rate (multiplicative),155.2795,173.5578,3.4994,4.2224,0.0000,0.0000,0.0000,0.0000
3404,34,False,4347.0775,7926.0000,1086.2632,2586.0000,2327.7444,4316.8207,2029.9073,4188.0730,1959.2643,3633.4714,own rate (multiplicative),1785.0785,3494.0597,own rate (multiplicative),583.1996,1081.5484,0.7461,1.5051,0.0000,0.0000,0.0000,0.0000
3405,34,False,4054.4776,7760.0000,1017.2142,2521.0000,2171.5530,4225.1095,1896.5462,4091.6407,1298.6398,2526.7149,own rate (multiplicative),1801.3810,3687.0124,own rate (multiplicative),2.5706,5.0015,2.3939,5.0496,0.0000,0.0000,0.0000,0.0000
3406,34,False,2702.3192,4445.0000,404.4110,900.0000,1414.5141,2354.8887,1044.0183,1906.1361,865.8910,1441.5388,own rate (multiplicative),656.3189,1136.8303,own rate (multiplicative),2.5115,4.1812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3407,34,False,5822.5579,6918.0000,1158.1831,1763.0000,3082.2076,3708.5221,2480.1905,3258.0155,4449.3596,5353.4837,own rate (multiplicative),5965.6217,7434.6198,own rate (multiplicative),1.2540,1.5088,7.2095,9.2596,0.0000,0.0000,0.0000,0.0000
3408,34,False,4430.7202,5126.0000,637.5595,921.0000,2316.1742,2701.6436,1691.2512,2104.1538,3385.3928,3948.8070,own rate (multiplicative),3217.9567,3798.2585,own rate (multiplicative),5.3418,6.2308,0.0474,0.0577,0.0000,0.0000,0.0000,0.0000
3409,34,False,2404.1736,2903.0000,203.8462,293.0000,1239.7358,1502.5843,803.4010,1007.7833,1837.6158,2227.2266,own rate (multiplicative),968.6976,1152.8106,own rate (multiplicative),0.8727,1.0578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3410,34,False,345.1980,293.0000,82.4839,92.0000,184.3912,159.1480,158.1567,151.9275,0.0000,0.0000,superzone rate on the increment,3.1800,2.8981,own rate (multiplicative),0.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3411,34,False,1503.7711,1260.0000,818.0000,835.0000,858.3030,737.1208,1057.8971,1006.7343,31.9798,27.4646,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),1.8453,1.5848,1.0497,0.9767,0.0000,0.0000,0.0000,0.0000
3412,34,False,4248.1405,2924.0000,358.1264,256.0000,2190.3475,1508.7590,1417.9356,983.6088,4819.8582,3320.0231,own rate (multiplicative),534.8055,351.9627,own rate (multiplicative),389.4591,268.2679,3.4432,2.3353,0.0000,0.0000,0.0000,0.0000
3413,34,False,0.0000,1862.0000,3874.0000,3930.0000,464.9299,1412.8621,3115.9469,3656.2288,0.0000,998.8579,superzone rate on the increment,5912.6344,6582.0216,own rate (multiplicative),2.6643,61.6066,4.3688,5.0121,0.0000,6.2019,0.0000,0.0000
3414,34,False,3968.7467,2661.0000,394.1968,311.0000,2053.4473,1382.4173,1372.6370,957.8959,4481.3480,3016.9234,own rate (multiplicative),621.7119,411.6108,own rate (multiplicative),337.5751,227.2616,0.4059,0.2770,0.0000,0.0000,0.0000,0.0000
3415,34,False,4928.0332,11008.0000,1411.6864,3216.0000,2660.4632,5950.3310,2446.1705,5514.5221,3258.1557,7287.1163,own rate (multiplicative),3102.6067,6635.6404,own rate (multiplicative),348.0215,778.3770,382.6109,843.3257,0.0000,0.0000,0.0000,0.0000
3416,34,False,5387.3113,5708.0000,1853.4183,2665.0000,2945.6346,3205.1379,2923.6207,3661.6887,3470.9934,3776.7795,own rate (multiplicative),4207.9957,5000.0072,own rate (multiplicative),369.7565,402.3311,446.8072,547.1387,0.0000,0.0000,0.0000,0.0000
3417,34,False,4011.4085,5060.0000,1579.2218,2887.0000,2217.2304,2904.2270,2337.1266,3667.8985,159.0933,208.3875,own rate (multiplicative),350.5797,521.9835,own rate (multiplicative),9.6345,12.6197,13.1262,20.1415,0.0000,0.0000,0.0000,0.0000
3418,34,False,948.9563,982.0000,616.0000,631.0000,553.6103,572.1136,747.8587,768.7122,2644.0553,2732.4272,own rate (multiplicative),1776.4289,1732.3156,own rate (multiplicative),1.8458,1.9075,132.9310,133.5942,194.2640,200.7569,0.0000,0.0000
3419,34,False,0.0000,0.0000,555.3661,591.0000,66.6511,70.9276,446.6937,475.3548,0.0000,4.5063,superzone rate on the increment,1566.2951,1581.3087,own rate (multiplicative),0.2103,0.4762,104.8538,109.0961,0.0000,0.0280,0.0000,0.0000
3420,34,False,3405.4959,3476.0000,714.0000,702.0000,1807.1134,1841.3120,1480.0531,1489.1533,189.9190,193.5131,own rate (multiplicative),360.5566,344.1680,own rate (multiplicative),0.1091,0.1112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3421,34,False,5329.1985,6081.0000,2134.5146,2234.0000,2949.9946,3341.9579,3134.2565,3414.2330,308.5066,349.4976,own rate (multiplicative),1193.2062,1233.1306,own rate (multiplicative),5.2541,5.9522,302.8689,322.5746,0.0000,0.0000,0.0000,0.0000
3422,34,False,2522.6842,2200.0000,1607.7547,1197.0000,1468.1282,1255.7206,1964.1173,1547.9129,72.6178,62.1115,own rate (multiplicative),577.2063,431.5639,own rate (multiplicative),3.5494,3.0358,10.3881,8.0045,0.0000,0.0000,0.0000,0.0000
3423,34,False,6790.7152,8082.0000,752.8443,2487.0000,3522.9499,4383.7950,2411.6700,4149.9367,2051.2549,2552.4861,own rate (multiplicative),1398.2799,2282.7201,own rate (multiplicative),280.8069,349.4230,1.6867,2.8377,0.0000,0.0000,0.0000,0.0000
3424,34,False,9337.3230,17879.0000,1189.1469,3847.0000,4862.5817,9499.2407,3439.9245,7849.5434,3737.9657,7302.2600,own rate (multiplicative),3929.2250,8506.2343,own rate (multiplicative),14.1239,27.5916,3.1757,7.0851,0.0000,0.0000,0.0000,0.0000
3425,34,False,0.0000,0.0000,4475.0000,5201.0000,537.0577,624.1870,3599.3450,4183.2834,389.5896,452.7945,own rate (multiplicative),3253.4711,3587.3663,own rate (multiplicative),1.5584,1.8112,108.1580,122.9050,0.0000,0.0000,0.0000,0.0000
3426,34,False,7341.9833,8758.0000,527.0293,1476.0000,3774.5065,4604.1692,2376.6637,3516.5633,3699.7631,4512.9967,own rate (multiplicative),2992.0524,4200.0539,own rate (multiplicative),11.0297,13.4542,0.5279,0.7637,0.0000,0.0000,0.0000,0.0000
3427,34,False,973.6985,1389.0000,30.6266,68.0000,495.8647,710.2784,283.6102,424.1291,448.6953,642.7127,own rate (multiplicative),95.7923,135.9070,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,18.0807,25.8988,0.0000,0.0000
3428,34,False,561.8196,477.0000,143.3316,110.0000,301.1925,254.3174,264.7132,215.3442,1565.4235,1321.7937,own rate (multiplicative),464.2047,358.2630,own rate (multiplicative),3.4552,2.9174,30.6658,24.3909,115.0150,97.1150,0.0000,0.0000
3429,34,False,945.9543,803.0000,218.1606,252.0000,504.3470,436.1470,427.0689,416.2649,1027.2805,888.3672,own rate (multiplicative),176.3540,163.0768,own rate (multiplicative),288.4726,249.4641,1.5590,1.4857,0.0000,0.0000,0.0000,0.0000
3430,34,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3501,35,False,1408.3964,1993.0000,432.4868,542.0000,763.8260,1072.4769,722.4531,966.0252,0.0000,0.0000,own rate (multiplicative),200.7923,254.7187,own rate (multiplicative),0.3383,0.4749,0.1580,0.2065,0.0000,0.0000,0.0000,0.0000
3502,35,False,5214.0161,7544.0000,2849.1279,3451.0000,2977.5346,4227.5369,3678.4010,4782.2110,3080.5278,4373.7679,own rate (multiplicative),2220.5575,2738.8398,own rate (multiplicative),521.0862,739.8440,230.6884,293.2326,0.0000,0.0000,0.0000,0.0000
3503,35,False,1074.8885,1311.0000,620.8460,554.0000,617.8486,729.1769,785.2509,794.2842,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.2696,0.3182,0.1580,0.1562,0.0000,0.0000,0.0000,0.0000
3504,35,False,519.8567,544.0000,111.8915,76.0000,276.2077,284.1044,228.2642,205.8173,2852.4317,2933.9811,own rate (multiplicative),3687.2450,3154.1402,own rate (multiplicative),0.1167,0.1201,0.0527,0.0464,0.0000,0.0000,0.0000,0.0000
3505,35,False,301.5225,315.0000,70.6075,44.0000,160.8887,164.5081,136.9878,119.1714,0.0000,3.5210,superzone rate on the increment,170.1300,140.4126,own rate (multiplicative),0.8572,1.3931,0.0527,0.0448,0.0000,0.0605,0.0000,0.0000
3506,35,False,8315.9536,11722.0000,1381.7623,2457.0000,4369.4120,6220.1569,3323.1938,5093.9451,3639.0709,5180.4664,own rate (multiplicative),3631.2663,5280.7018,own rate (multiplicative),724.9529,1032.0201,242.6494,363.6593,0.0000,0.0000,0.0000,0.0000
3507,35,False,5956.8441,6979.0000,727.5915,908.0000,3098.4106,3636.7456,2169.5722,2586.5437,2606.9852,3059.9372,own rate (multiplicative),1858.6989,2102.2758,own rate (multiplicative),514.8557,604.3095,131.0778,152.7889,0.0000,0.0000,0.0000,0.0000
3508,35,False,6331.2191,7764.0000,1519.9082,1918.0000,3382.7395,4154.7637,2906.4239,3607.6979,2263.0007,2779.4730,own rate (multiplicative),819.0060,964.4800,own rate (multiplicative),6.8109,8.3653,0.1580,0.1917,677.4480,832.0583,709.9990,908.1872
3509,35,False,3725.9120,7049.0000,783.8502,2088.0000,1977.4616,3813.7447,1621.4569,3554.2628,1331.5965,2568.1253,own rate (multiplicative),422.2774,878.1666,own rate (multiplicative),1.4893,2.8722,0.2106,0.4514,398.6250,768.7907,366.0740,826.9123
3510,35,False,6050.5974,6568.0000,1413.6249,1708.0000,3228.1343,3525.0019,2746.3003,3120.6876,2293.9239,2504.8791,own rate (multiplicative),2200.7090,2372.4651,own rate (multiplicative),200.7087,219.1664,0.5793,0.6436,0.0000,0.0000,0.0000,0.0000
3511,35,False,2332.7504,3495.0000,595.4479,787.0000,1250.6298,1861.1173,1099.3787,1562.5742,1985.6767,2954.9730,own rate (multiplicative),1579.7514,2130.1838,own rate (multiplicative),2.1476,3.1960,0.3686,0.5123,0.0000,0.0000,0.0000,0.0000
3512,35,False,3059.4030,4277.0000,781.2343,963.0000,1640.2379,2277.5281,1442.0802,1912.1252,2595.4066,3603.8135,own rate (multiplicative),2066.2721,2599.2580,own rate (multiplicative),1.7407,2.4170,36.0902,46.7879,0.0000,0.0000,0.0000,0.0000
3513,35,False,0.0000,1983.0000,2128.9026,644.0000,255.4958,1079.6634,1712.3251,1045.4064,284.4924,1086.2485,superzone rate on the increment,974.3306,564.3392,own rate (multiplicative),0.8116,122.8300,5.7164,3.4122,0.0000,13.7666,0.0000,0.0000
3514,35,False,7178.7488,10711.0000,2684.9043,4178.0000,3950.9669,5915.6546,4068.8761,6209.2871,3279.7301,4910.6335,own rate (multiplicative),2238.0545,3240.2079,own rate (multiplicative),932.2309,1395.7991,863.9300,1289.0289,0.0000,0.0000,3.1560,4.9631
3515,35,False,8552.2141,12472.0000,3603.5615,4866.0000,4755.4825,6888.3810,5173.0765,7231.0379,3648.1760,5284.4325,own rate (multiplicative),3160.2335,4190.8862,own rate (multiplicative),1065.9093,1543.9842,1097.1972,1499.5235,0.0000,0.0000,4.4565,6.4193
3516,35,False,2280.9282,10694.0000,5967.5997,16268.0000,1869.1619,7358.0172,5406.5401,15929.0294,2292.8202,7632.4175,superzone rate on the increment,8304.4033,23212.0380,own rate (multiplicative),413.6518,1226.2798,2844.6092,8194.2524,0.0000,91.6838,53.4999,162.4312
3517,35,False,5515.7470,8530.0000,1207.9239,2218.0000,2933.0891,4577.9684,2438.5951,4052.7293,4516.6917,7049.6568,own rate (multiplicative),3469.9764,5471.0336,own rate (multiplicative),608.6146,949.9263,619.5341,1006.6766,18.1082,28.2633,0.0000,0.0000
3518,35,False,4569.6837,371.0000,945.7534,72.0000,2423.4053,196.1755,1976.0990,156.5869,3741.4174,302.8691,own rate (multiplicative),2700.7941,203.0360,own rate (multiplicative),500.3720,40.5053,480.6578,37.2391,15.0000,1.2143,0.0000,0.0000
3519,35,False,6211.4750,9027.0000,1032.7253,1878.0000,3263.7425,4788.3896,2482.7230,3911.4476,5086.2628,7462.2945,own rate (multiplicative),2948.6893,4407.3061,own rate (multiplicative),678.1512,994.9474,527.2915,812.2260,20.3917,29.9176,0.0000,0.0000
3520,35,False,10281.9319,16240.0000,1839.8684,2744.0000,5418.1615,8538.3780,4214.5542,6526.4472,3314.7255,5223.6130,own rate (multiplicative),1785.7041,2623.4309,own rate (multiplicative),1826.3277,2878.0751,576.2370,872.4553,0.0000,0.0000,0.0000,0.0000
3521,35,False,3868.3771,17661.0000,2122.6042,6351.0000,2210.1432,9689.5574,2736.1391,9805.5861,1243.8275,8519.8547,superzone rate on the increment,2079.8976,7875.4050,superzone rate on the increment,696.2820,1803.6132,656.4851,1662.8760,0.0000,124.9334,0.0000,115.9279
3522,35,False,0.0000,1866.0000,1494.4253,2029.0000,179.3503,1186.7396,1202.0005,2128.2749,0.0000,979.9954,superzone rate on the increment,1516.9702,2548.2093,own rate (multiplicative),2.3358,151.4803,457.9059,792.7134,0.0000,16.8271,0.0000,0.0000
3524,35,False,2633.5150,3604.0000,2229.3448,2324.0000,1598.7502,2100.6748,2493.5543,2827.8095,24.7725,32.5498,own rate (multiplicative),523.5879,563.3209,own rate (multiplicative),0.9511,1.2496,158.6905,175.9540,0.0000,0.0000,0.0000,0.0000
3525,35,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,491.4940,466.2869,superzone rate on the increment,0.0839,0.0839,33.6904,32.9400,0.0000,0.0000,0.0000,0.0000
3526,35,False,4393.6372,6336.0000,1927.9317,2718.0000,2452.2906,3528.9426,2719.2640,3871.3482,4451.3062,6405.6047,own rate (multiplicative),3097.6355,4183.8502,own rate (multiplicative),250.3121,360.2090,231.7215,322.5477,0.0000,0.0000,0.0000,0.0000
3527,35,False,4432.0939,7526.0000,1247.7734,1664.0000,2390.1021,4003.9752,2182.4255,3340.0985,4507.6171,7551.3037,own rate (multiplicative),2045.4912,2969.9724,own rate (multiplicative),254.6275,426.5601,145.1626,217.2159,0.0000,0.0000,0.0000,0.0000
3528,35,False,6441.7229,9941.0000,2245.0840,3061.0000,3525.6278,5392.3774,3519.0903,5106.0600,3968.0471,6069.0489,own rate (multiplicative),3225.0006,4439.3588,own rate (multiplicative),414.0719,633.3147,0.8425,1.1953,0.0000,0.0000,6.0395,9.0304
3529,35,False,3581.8431,4412.0000,707.1964,975.0000,1895.4376,2347.2086,1521.4842,1957.6833,137.9790,170.8658,own rate (multiplicative),779.5022,951.5405,own rate (multiplicative),0.2999,0.3714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3530,35,False,1724.9465,2352.0000,2366.1836,2601.0000,1155.9056,1501.0522,2361.9631,2717.6100,226.1171,293.6343,own rate (multiplicative),1478.8278,1614.2343,own rate (multiplicative),1.0858,1.4100,606.5104,682.2902,0.0000,0.0000,0.0000,0.0000
3531,35,False,3051.0119,4540.0000,2625.4671,3246.0000,1857.3281,2684.4599,2923.2070,3818.3450,399.8804,577.9608,own rate (multiplicative),1649.3814,2043.9564,own rate (multiplicative),1.0138,1.4652,663.5504,847.4349,0.0000,0.0000,0.0000,0.0000
3532,35,False,3157.1859,4085.0000,1255.8560,1496.0000,1746.6263,2244.4420,1849.8368,2289.7626,2013.0110,2586.7505,own rate (multiplicative),1895.2064,2225.6072,own rate (multiplicative),389.3217,500.2845,0.2106,0.2549,0.0000,0.0000,0.0000,0.0000
3601,36,False,6355.8548,8286.0000,310.0541,1018.0000,3249.9944,4310.6148,1939.8630,3022.6446,2420.6454,3210.6117,own rate (multiplicative),4783.6874,7071.5363,own rate (multiplicative),1.8651,2.4737,1.6894,2.5738,0.0000,0.0000,0.0000,0.0000
3602,36,False,11038.2403,12743.0000,1705.9686,2543.0000,5784.3938,6746.5773,4308.0124,5434.6742,62.4676,72.8585,own rate (multiplicative),1178.3483,1410.2796,own rate (multiplicative),1.4155,1.6510,0.4127,0.5090,0.0000,0.0000,0.0000,0.0000
3603,36,False,4741.5285,5400.0000,289.5107,558.0000,2431.5125,2796.5816,1493.9738,1885.0609,2960.2684,3404.7253,own rate (multiplicative),337.0832,403.5102,own rate (multiplicative),412.8557,474.8422,0.2063,0.2545,0.0000,0.0000,0.6313,0.8208
3604,36,False,4965.1261,5109.0000,1838.1008,3137.0000,2730.3884,2958.9990,2799.0111,3882.0118,747.2290,809.7931,own rate (multiplicative),1559.5411,2052.0315,own rate (multiplicative),2.8932,3.1355,4.2511,5.7647,0.0000,0.0000,0.0000,0.0000
3605,36,False,3877.0580,4089.0000,823.6811,1771.0000,2058.6437,2279.4675,1693.6944,2512.0153,2805.4939,3106.4298,own rate (multiplicative),1210.1935,1702.8524,own rate (multiplicative),36.9317,40.8933,0.4964,0.7199,0.0000,0.0000,0.0000,0.0000
3606,36,False,4104.8978,4755.0000,861.6385,1072.0000,2178.3685,2532.2310,1784.8234,2126.9310,186.8124,217.1589,own rate (multiplicative),712.8541,805.9233,own rate (multiplicative),264.8250,307.8442,178.2984,207.7411,0.0000,0.0000,0.0000,0.0000
3607,36,False,0.0000,0.0000,5984.0516,9752.0000,718.1633,1170.3657,4813.1097,7843.7569,7.4419,12.1278,own rate (multiplicative),1834.3935,2836.1279,own rate (multiplicative),4.0919,6.6684,79.4353,126.5695,0.0000,0.0000,0.0000,0.0000
3608,36,False,738.8024,856.0000,117.0772,178.0000,387.5037,454.0567,290.6686,370.8415,338.4222,396.5456,own rate (multiplicative),22.8287,27.6316,own rate (multiplicative),22.0282,25.8115,22.2217,27.7194,0.0000,0.0000,0.0000,0.0000
3609,36,False,9532.4714,14258.0000,2900.8575,5335.0000,5166.6535,7847.4618,4868.5965,8083.2913,4366.6965,6632.4332,own rate (multiplicative),565.6433,890.9679,own rate (multiplicative),334.5658,508.1611,578.3050,938.7680,0.0000,0.0000,0.0000,0.0000
3610,36,False,0.0000,0.0000,3279.6890,3617.0000,393.6049,434.0866,2637.9289,2909.2359,0.0000,0.0000,own rate (multiplicative),2901.4216,3035.7196,own rate (multiplicative),1.8189,2.0060,10.9949,11.8556,0.0000,0.0000,381.3309,433.3755
3611,36,False,213.1887,435.0000,1232.0145,1444.0000,255.6211,393.1842,1047.6397,1277.1401,808.8483,1244.1318,own rate (multiplicative),103.9209,120.1889,own rate (multiplicative),2.9367,4.5170,0.2180,0.2599,0.0000,0.0000,0.0000,0.0000
3612,36,False,9443.7343,16123.0000,2032.0625,3945.0000,5017.5317,8623.3718,4146.2032,7461.3203,132.4778,227.6827,own rate (multiplicative),2297.7306,3922.8271,own rate (multiplicative),53.9968,92.8015,5.7094,10.0455,0.0000,0.0000,0.0000,0.0000
3613,36,False,0.0000,0.0000,938.4606,1116.0000,112.6274,133.9344,754.8253,897.6244,5.6606,23.8799,superzone rate on the increment,172.4302,194.5345,own rate (multiplicative),7.4025,9.5685,5.2959,6.1575,0.0000,0.1973,0.0000,0.0000
3614,36,False,7887.4084,8004.0000,591.3819,3172.0000,4057.9334,4426.5760,2573.4918,4680.1521,4796.8832,5232.6557,own rate (multiplicative),1151.1287,1986.0768,own rate (multiplicative),607.2853,662.4541,55.8770,99.3544,18.8371,20.5483,9.8865,18.5280
3615,36,False,10032.9451,12381.0000,3534.1320,6557.0000,5495.6361,7045.3238,5511.0657,8566.9445,6097.0585,7816.3383,own rate (multiplicative),9441.3742,13923.8882,own rate (multiplicative),797.4388,1022.3046,446.1783,678.1342,23.9426,30.6941,81.0878,129.8950
3616,36,False,0.0000,0.0000,6101.8626,9436.0000,732.3022,1132.4416,4907.8678,7589.5909,0.0000,0.0000,own rate (multiplicative),219.1077,321.4534,own rate (multiplicative),1.0860,1.6795,19.5911,29.6211,0.0000,0.0000,133.0882,212.0858
3617,36,False,6107.1906,7238.0000,5475.8994,6629.0000,3744.2665,4454.2597,6028.7329,7256.9618,4280.7059,5092.4194,own rate (multiplicative),13727.5527,15676.7800,own rate (multiplicative),304.3282,362.0353,885.8468,1042.5677,82.0530,97.6120,163.1906,202.4279
3618,36,False,10425.9189,9569.0000,1356.3174,1686.0000,5432.9123,5039.3196,3863.9196,3901.1744,7313.7734,6783.9198,own rate (multiplicative),3297.1179,3158.1789,own rate (multiplicative),475.7250,441.2607,214.7654,212.0062,140.1913,130.0350,39.1955,40.7802
3619,36,False,5115.7604,25254.0000,848.0451,7863.0000,2687.7121,13709.1581,2042.7510,13041.2476,3582.4884,13006.7336,superzone rate on the increment,2017.6214,10024.8777,superzone rate on the increment,230.7025,1351.0962,132.9538,794.2530,68.6695,170.7114,23.9851,174.7320
3620,36,False,3261.1060,3189.0000,2149.9184,2417.0000,1906.4553,1902.0601,2596.5915,2792.2331,2146.9209,2141.9713,own rate (multiplicative),1447.3031,1476.5307,own rate (multiplicative),533.5675,532.3374,216.3567,227.4758,65.7431,65.5915,47.1726,52.2738
3621,36,False,1934.2371,2071.0000,2697.0030,2972.0000,1301.4013,1403.5360,2683.7142,2941.2756,1273.4211,1373.3598,own rate (multiplicative),1774.7573,1845.3273,own rate (multiplicative),315.9408,340.7360,275.5629,295.2820,38.9948,42.0552,57.8455,65.3304
3622,36,False,2618.9500,2965.0000,1872.4583,1657.0000,1548.5569,1697.6219,2202.6285,2121.3700,1724.2745,1890.2542,own rate (multiplicative),1223.8234,1118.2242,own rate (multiplicative),427.1202,468.2350,192.6206,181.3822,52.8009,57.8835,39.8886,39.5886
3623,36,False,4726.6120,14283.0000,1145.4000,3748.0000,2526.6902,7669.6384,2178.4179,6813.4802,48.8112,4446.4561,superzone rate on the increment,40.2540,3456.2708,superzone rate on the increment,3.9091,526.7196,0.5502,280.4753,144.9067,192.5226,24.4507,88.4168
3624,36,False,1926.8501,2145.0000,1285.4838,1142.0000,1128.2668,1221.3182,1546.4322,1489.0467,824.3139,892.2974,own rate (multiplicative),649.5916,593.4071,own rate (multiplicative),270.9446,293.2902,343.6910,323.5656,0.0000,0.0000,0.0000,0.0000
3625,36,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.2166,0.2166,0.0688,0.0672,0.0000,0.0000,0.0000,0.0000
3626,36,False,2793.6534,2926.0000,758.4366,845.0000,1503.1697,1580.4575,1353.0614,1457.8869,6928.0069,7284.2213,own rate (multiplicative),4477.6340,4577.0943,own rate (multiplicative),263.6894,277.2474,178.4678,188.0109,0.0000,0.0000,0.0000,0.0000
3627,36,False,6726.0440,7226.0000,1662.5808,2266.0000,3599.4398,3924.5777,3126.1912,3744.5093,2883.2188,3143.6604,own rate (multiplicative),889.6250,1010.9305,own rate (multiplicative),945.9099,1031.3541,418.8340,490.4990,0.0000,0.0000,0.0000,0.0000
3628,36,False,4695.8682,4668.0000,1544.0393,2411.0000,2558.9916,2648.9511,2490.8756,3180.7798,2009.2997,2079.9352,own rate (multiplicative),792.7086,960.3513,own rate (multiplicative),659.1500,682.3220,406.2235,507.1815,0.0000,0.0000,0.0000,0.0000
3701,37,False,1647.4008,1726.0000,956.8243,1500.0000,947.5662,1052.4850,1207.7582,1665.5520,103.6195,115.0927,own rate (multiplicative),250.0237,327.1104,own rate (multiplicative),2.1652,2.4050,3.6627,4.9385,3.5917,3.9893,2.3542,3.3456
3702,37,False,0.0000,0.0000,479.2731,4291.0000,57.5190,514.9753,385.4904,3451.3496,0.0000,545.3085,superzone rate on the increment,124.2047,3375.9529,superzone rate on the increment,0.0000,50.2535,0.0000,110.7053,0.0000,0.0896,1.1695,1.6946
3703,37,False,1363.6581,1429.0000,1824.5311,2082.0000,908.2748,972.2037,1830.2070,2054.6743,1240.6897,1328.0156,own rate (multiplicative),2713.3957,2889.9535,own rate (multiplicative),38.4583,41.1652,6.4097,7.0355,0.0000,0.0000,0.0000,0.0000
