TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
3306,33,False,0.0000,0.0000,1633.9982,2750.0000,201.9899,339.9467,1330.4745,2239.1732,0.0000,120.3391,superzone rate on the increment,4071.9905,6496.3968,own rate (multiplicative),0.0000,15.3498,473.2871,779.6389,0.0000,2.0015,112.3992,194.3715
3307,33,False,3436.0018,4670.0000,503.3547,799.0000,1801.3171,2462.4383,1318.5740,1885.6575,1476.2305,2018.0381,own rate (multiplicative),123.7370,167.7423,own rate (multiplicative),165.7997,226.6517,0.0000,0.0000,0.0000,0.0000,38.8209,57.0443
3308,33,False,985.6101,6234.0000,128.2692,521.0000,514.7118,3219.6739,365.1071,2072.9288,0.0000,2359.5280,superzone rate on the increment,63.8392,1574.5314,superzone rate on the increment,7.5287,308.4967,0.5818,183.6308,0.0000,39.2436,0.0000,25.9926
3309,33,False,3618.5445,5520.0000,1216.9489,1741.0000,1981.9215,3009.1035,1947.8916,2877.4758,205.8845,312.5895,own rate (multiplicative),1349.2927,1889.4601,own rate (multiplicative),128.1232,194.5263,307.1025,444.0358,0.0000,0.0000,0.0000,0.0000
3310,33,False,4624.8983,11196.0000,1020.2856,3353.0000,2466.9653,6081.2181,2053.9101,5691.1713,1782.9207,4395.0070,own rate (multiplicative),1059.3320,2782.5116,own rate (multiplicative),25.2456,62.2320,255.4765,692.8814,0.0000,0.0000,0.0000,0.0000
3311,33,False,4880.8017,6725.0000,1091.6596,1621.0000,2605.3109,3604.1668,2179.7048,3098.4530,2298.3924,3179.5781,own rate (multiplicative),2326.2270,3134.6134,own rate (multiplicative),261.3682,361.5748,380.8453,529.8874,93.2266,128.9689,69.7254,101.8419
3312,33,False,567.9789,459.0000,743.3566,557.0000,379.3677,301.1724,755.4878,574.9262,258.8763,205.5167,own rate (multiplicative),1664.3513,1200.6442,own rate (multiplicative),30.4270,24.1554,445.5075,331.8390,10.5005,8.3361,49.8866,39.0083
3313,33,False,4334.3271,5642.0000,1274.9214,2036.0000,2351.3732,3107.3195,2184.3985,3149.9434,2040.4552,2696.4440,own rate (multiplicative),2879.3398,3935.9398,own rate (multiplicative),256.7251,339.2600,379.3763,535.4621,82.7643,109.3723,86.3042,127.8766
3315,33,False,6224.4449,7761.0000,664.1402,1123.0000,3232.5323,4066.9654,2186.9530,2966.9502,1917.8253,2412.8851,own rate (multiplicative),992.7138,1276.6726,own rate (multiplicative),354.4054,445.8902,24.2926,32.2576,0.0000,0.0000,0.0000,0.0000
3316,33,False,5275.5800,7971.0000,1984.1626,2701.0000,2915.4521,4368.3221,3010.8278,4307.3673,1818.0673,2724.0727,own rate (multiplicative),4795.3882,6503.3092,own rate (multiplicative),680.8869,1020.1963,574.8545,804.9550,205.9162,308.5313,0.0000,0.0000
3317,33,False,4967.9907,5717.0000,1368.4741,1890.0000,2683.6596,3127.2318,2428.1585,3050.8989,2335.3637,2721.3673,own rate (multiplicative),1850.9290,2204.5767,own rate (multiplicative),850.6353,991.2336,5.0423,6.2011,0.0000,0.0000,0.0000,0.0000
3318,33,False,0.0000,4732.0000,0.0000,521.0000,0.0000,2459.4534,0.0000,1675.6946,0.0000,2145.3717,superzone rate on the increment,0.0000,1485.5338,superzone rate on the increment,0.0000,273.6515,0.0000,179.6176,0.0000,35.6818,0.0000,25.5036
3319,33,False,1769.1882,161.0000,76.4050,9.0000,904.8998,82.6009,530.1100,49.9079,717.8944,65.5307,own rate (multiplicative),165.2520,14.7481,own rate (multiplicative),168.6900,15.3983,1.7454,0.1608,0.0000,0.0000,0.0000,0.0000
3320,33,False,492.5803,1426.0000,11.0403,83.0000,250.6788,732.0142,139.2623,444.7168,0.0000,419.8670,superzone rate on the increment,0.0000,270.7910,superzone rate on the increment,3.6977,57.2535,0.0000,32.7416,0.0000,6.9832,0.0000,4.6489
3321,33,False,473.4550,495.0000,123.1904,165.0000,254.8624,270.9355,225.5219,265.2631,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),1.6270,1.7296,0.7757,0.8931,0.0000,0.0000,0.0000,0.0000
3322,33,False,3342.7328,3832.0000,826.3811,973.0000,1794.0416,2059.8033,1556.9298,1805.7100,2410.8608,2767.9955,own rate (multiplicative),386.9736,425.4465,own rate (multiplicative),17.1674,19.7105,3.1417,3.5664,0.0000,0.0000,0.0000,0.0000
3401,34,False,1142.2336,970.0000,705.3174,501.0000,665.3180,552.8868,876.3878,664.4728,487.6468,405.2400,own rate (multiplicative),1047.6166,752.9530,own rate (multiplicative),137.6321,114.3738,12.2901,9.1206,0.0000,0.0000,0.0000,0.0000
3402,34,False,2038.1764,2038.0000,299.7437,322.0000,1068.6536,1071.3156,783.1017,801.1771,2919.1581,2926.4297,own rate (multiplicative),887.0619,860.2981,own rate (multiplicative),137.6715,138.0144,6.3332,6.3419,0.0000,0.0000,0.0000,0.0000
3403,34,False,2351.4220,2568.0000,1230.5384,1629.0000,1342.2614,1501.1366,1623.8406,2005.5643,3163.7969,3538.2760,own rate (multiplicative),3770.1063,4413.9911,own rate (multiplicative),143.7653,160.7819,7.8707,9.5146,0.0000,0.0000,0.0000,0.0000
3404,34,False,4347.0775,7926.0000,1086.2632,2586.0000,2334.5053,4331.3299,2034.1567,4201.8280,1959.2643,3635.1256,own rate (multiplicative),1785.0785,3495.3916,own rate (multiplicative),552.5697,1025.2115,1.6782,3.3930,0.0000,0.0000,0.0000,0.0000
3405,34,False,4054.4776,7760.0000,1017.2142,2521.0000,2177.8735,4239.2757,1900.5499,4105.0000,1298.6398,2527.8292,own rate (multiplicative),1801.3810,3688.2820,own rate (multiplicative),5.7246,11.1431,5.3842,11.3827,0.0000,0.0000,0.0000,0.0000
3406,34,False,2702.3192,4445.0000,404.4110,900.0000,1417.7408,2361.0424,1043.9725,1908.3904,865.8910,1442.0163,own rate (multiplicative),656.3189,1137.3070,own rate (multiplicative),5.5931,9.3146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3407,34,False,5822.5579,6918.0000,1158.1831,1763.0000,3090.1938,3719.4052,2482.9377,3265.1185,4449.3596,5355.3182,own rate (multiplicative),5965.6217,7436.5841,own rate (multiplicative),2.7926,3.3612,16.2152,20.8710,0.0000,0.0000,0.0000,0.0000
3408,34,False,4430.7202,5126.0000,637.5595,921.0000,2321.3727,2708.3189,1690.9230,2105.5938,3385.3928,3949.6989,own rate (multiplicative),3217.9567,3798.5303,own rate (multiplicative),11.8961,13.8791,0.1067,0.1301,0.0000,0.0000,0.0000,0.0000
3409,34,False,2404.1736,2903.0000,203.8462,293.0000,1242.0445,1505.5408,801.8130,1006.3307,1837.6158,2227.4610,own rate (multiplicative),968.6976,1152.4989,own rate (multiplicative),1.9436,2.3559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3410,34,False,345.1980,293.0000,82.4839,92.0000,184.9145,159.6714,158.4567,152.4003,0.0000,0.0000,superzone rate on the increment,3.1800,2.8993,own rate (multiplicative),0.1171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3411,34,False,1503.7711,1260.0000,818.0000,835.0000,862.2356,740.9551,1063.7549,1013.1269,31.9798,27.4816,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),4.1095,3.5315,2.3610,2.2009,0.0000,0.0000,0.0000,0.0000
3412,34,False,4248.1405,2924.0000,358.1264,256.0000,2194.4194,1511.5959,1415.1092,981.7576,4819.8582,3320.0937,own rate (multiplicative),534.8055,351.7182,own rate (multiplicative),403.5185,277.9582,7.7442,5.2587,0.0000,0.0000,0.0000,0.0000
3413,34,False,0.0000,1862.0000,3874.0000,3930.0000,478.8921,1428.2452,3154.3844,3692.4256,0.0000,0.0000,own rate (multiplicative),5912.6344,6560.8910,own rate (multiplicative),5.9334,17.6958,9.8261,11.2581,0.0000,0.0000,0.0000,0.0000
3414,34,False,3968.7467,2661.0000,394.1968,311.0000,2057.4663,1385.2803,1370.5880,956.9854,4481.3480,3017.2661,own rate (multiplicative),621.7119,411.5023,own rate (multiplicative),320.4092,215.7297,0.9130,0.6239,0.0000,0.0000,0.0000,0.0000
3415,34,False,4928.0332,11008.0000,1411.6864,3216.0000,2668.7774,5969.1285,2452.7763,5529.8994,3258.1557,7287.3633,own rate (multiplicative),3102.6067,6630.8725,own rate (multiplicative),350.5650,784.0922,401.2834,885.5195,0.0000,0.0000,0.0000,0.0000
3416,34,False,5387.3113,5708.0000,1853.4183,2665.0000,2955.8414,3218.4797,2933.9196,3679.5584,3470.9934,3779.4049,own rate (multiplicative),4207.9957,5002.7343,own rate (multiplicative),371.2394,404.2255,421.2422,517.0910,0.0000,0.0000,0.0000,0.0000
3417,34,False,4011.4085,5060.0000,1579.2218,2887.0000,2225.5482,2917.9447,2346.7712,3688.9440,159.0933,208.5893,own rate (multiplicative),350.5797,522.3995,own rate (multiplicative),21.4559,28.1311,29.5229,45.4232,0.0000,0.0000,0.0000,0.0000
3418,34,False,948.9563,982.0000,616.0000,631.0000,556.4517,575.0306,752.5455,773.4982,2644.0553,2732.3356,own rate (multiplicative),1776.4289,1730.8485,own rate (multiplicative),4.1106,4.2479,125.5666,126.3248,217.2380,224.4912,0.0000,0.0000
3419,34,False,0.0000,0.0000,555.3661,591.0000,68.6527,73.0576,452.2040,481.2187,0.0000,4.6260,superzone rate on the increment,1566.2951,1580.0338,own rate (multiplicative),0.4684,0.7434,96.1990,100.1996,0.0000,0.0303,0.0000,0.0000
3420,34,False,3405.4959,3476.0000,714.0000,702.0000,1811.9162,1846.1177,1482.0230,1490.8983,189.9190,193.5039,own rate (multiplicative),360.5566,343.8359,own rate (multiplicative),0.2430,0.2476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3421,34,False,5329.1985,6081.0000,2134.5146,2234.0000,2961.1765,3353.9906,3147.4317,3427.2662,308.5066,349.4315,own rate (multiplicative),1193.2062,1231.6624,own rate (multiplicative),11.7008,13.2529,275.3588,293.4797,0.0000,0.0000,0.0000,0.0000
3422,34,False,2522.6842,2200.0000,1607.7547,1197.0000,1475.5742,1261.4749,1976.2807,1556.4855,72.6178,62.0813,own rate (multiplicative),577.2063,430.9354,own rate (multiplicative),7.9044,6.7575,23.3645,18.0111,0.0000,0.0000,0.0000,0.0000
3423,34,False,6790.7152,8082.0000,752.8443,2487.0000,3530.1090,4398.0495,2408.9415,4162.4751,2051.2549,2555.5926,own rate (multiplicative),1398.2799,2290.3622,own rate (multiplicative),284.9085,354.9583,3.7936,6.4160,0.0000,0.0000,0.0000,0.0000
3424,34,False,9337.3230,17879.0000,1189.1469,3847.0000,4872.9805,9524.8107,3437.7005,7860.8627,3737.9657,7306.2914,own rate (multiplicative),3929.2250,8517.1390,own rate (multiplicative),31.4538,61.4801,7.1425,15.9861,0.0000,0.0000,0.0000,0.0000
3425,34,False,0.0000,0.0000,4475.0000,5201.0000,553.1859,642.9318,3643.7455,4234.8872,389.5896,452.7945,own rate (multiplicative),3253.4711,3584.4739,own rate (multiplicative),3.4705,4.0335,119.4200,135.8497,0.0000,0.0000,0.0000,0.0000
3426,34,False,7341.9833,8758.0000,527.0293,1476.0000,3781.2126,4615.2226,2370.8667,3518.0554,3699.7631,4515.8080,own rate (multiplicative),2992.0524,4208.7137,own rate (multiplicative),24.5632,29.9810,1.1873,1.7244,0.0000,0.0000,0.0000,0.0000
3427,34,False,973.6985,1389.0000,30.6266,68.0000,496.6126,711.4328,282.4518,422.7178,448.6953,642.7879,own rate (multiplicative),95.7923,135.9006,own rate (multiplicative),16.3647,23.4436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3428,34,False,561.8196,477.0000,143.3316,110.0000,302.0769,255.0261,265.2916,215.7192,1565.4235,1321.5967,own rate (multiplicative),464.2047,357.8158,own rate (multiplicative),7.6946,6.4961,27.5888,21.9577,128.6170,108.5839,0.0000,0.0000
3429,34,False,945.9543,803.0000,218.1606,252.0000,505.7525,437.5810,427.8129,417.5593,1027.2805,888.8109,own rate (multiplicative),176.3540,163.1677,own rate (multiplicative),264.5630,228.9019,3.5063,3.3497,0.0000,0.0000,0.0000,0.0000
3430,34,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3501,35,False,1408.3964,1993.0000,432.4868,542.0000,766.3068,1075.7351,724.6291,968.4098,0.0000,0.0000,own rate (multiplicative),200.7923,254.3754,own rate (multiplicative),0.8211,1.1527,0.3836,0.5017,0.0000,0.0000,0.0000,0.0000
3502,35,False,5214.0161,7544.0000,2849.1279,3451.0000,2991.2166,4244.9135,3698.8395,4805.1221,3080.5278,4371.6574,own rate (multiplicative),2220.5575,2734.5484,own rate (multiplicative),511.1583,725.3981,225.0704,286.1838,0.0000,0.0000,0.0000,0.0000
3503,35,False,1074.8885,1311.0000,620.8460,554.0000,620.7899,732.0318,789.7966,797.8121,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.6545,0.7718,0.3836,0.3792,0.0000,0.0000,0.0000,0.0000
3504,35,False,519.8567,544.0000,111.8915,76.0000,276.9513,284.7344,228.5937,205.7544,2852.4317,2932.5927,own rate (multiplicative),3687.2450,3146.0930,own rate (multiplicative),0.2834,0.2914,0.1279,0.1126,0.0000,0.0000,0.0000,0.0000
3505,35,False,301.5225,315.0000,70.6075,44.0000,161.3405,164.8729,137.2355,119.1349,0.0000,3.4233,superzone rate on the increment,170.1300,140.0032,own rate (multiplicative),2.0810,2.6055,0.1279,0.1086,0.0000,0.0578,0.0000,0.0000
3506,35,False,8315.9536,11722.0000,1381.7623,2457.0000,4379.8363,6236.6863,3324.4147,5100.7193,3639.0709,5181.8703,own rate (multiplicative),3631.2663,5281.5207,own rate (multiplicative),717.2379,1021.3139,237.2367,356.2754,0.0000,0.0000,0.0000,0.0000
3507,35,False,5956.8441,6979.0000,727.5915,908.0000,3104.9328,3644.5871,2167.8454,2585.0719,2606.9852,3060.0936,own rate (multiplicative),1858.6989,2101.0578,own rate (multiplicative),502.9421,590.3562,127.6243,148.9586,0.0000,0.0000,0.0000,0.0000
3508,35,False,6331.2191,7764.0000,1519.9082,1918.0000,3392.3623,4166.7593,2911.9962,3615.0683,2263.0007,2779.5908,own rate (multiplicative),819.0060,963.8233,own rate (multiplicative),16.5342,20.3085,0.3836,0.4661,698.8340,858.3615,732.4130,934.2649
3509,35,False,3725.9120,7049.0000,783.8502,2088.0000,1982.7259,3825.8849,1623.6387,3564.3937,1331.5965,2569.4600,own rate (multiplicative),422.2774,878.7772,own rate (multiplicative),3.6153,6.9762,0.5114,1.0989,411.2090,793.4724,377.6300,851.8263
3510,35,False,6050.5974,6568.0000,1413.6249,1708.0000,3237.1904,3535.4576,2751.2395,3127.7705,2293.9239,2505.2808,own rate (multiplicative),2200.7090,2371.6673,own rate (multiplicative),196.6528,214.7720,1.4064,1.5650,0.0000,0.0000,0.0000,0.0000
3511,35,False,2332.7504,3495.0000,595.4479,787.0000,1254.3030,1866.2418,1101.7834,1565.1340,1985.6767,2954.4318,own rate (multiplicative),1579.7514,2127.3000,own rate (multiplicative),5.2133,7.7568,0.8950,1.2444,0.0000,0.0000,0.0000,0.0000
3512,35,False,3059.4030,4277.0000,781.2343,963.0000,1645.0565,2283.7989,1445.2370,1915.2568,2595.4066,3603.1509,own rate (multiplicative),2066.2721,2595.7337,own rate (multiplicative),4.2254,5.8661,87.6276,113.6624,0.0000,0.0000,0.0000,0.0000
3513,35,False,0.0000,1983.0000,2128.9026,644.0000,263.1685,1083.2826,1733.4479,1048.8181,284.4924,1079.2930,superzone rate on the increment,974.3306,558.8308,own rate (multiplicative),1.9702,123.7434,13.8795,8.2196,0.0000,13.4112,0.0000,0.0000
3514,35,False,7178.7488,10711.0000,2684.9043,4178.0000,3965.3433,5937.7248,4084.7346,6234.6552,3279.7301,4911.0841,own rate (multiplicative),2238.0545,3238.2018,own rate (multiplicative),926.8760,1387.9088,859.6985,1284.3474,0.0000,0.0000,3.2556,5.1059
3515,35,False,8552.2141,12472.0000,3603.5615,4866.0000,4774.0690,6914.0837,5195.9871,7260.5877,3648.1760,5283.5001,own rate (multiplicative),3160.2335,4186.0802,own rate (multiplicative),1069.7451,1549.2669,1084.7448,1483.6075,0.0000,0.0000,4.5971,6.6005
3516,35,False,2280.9282,10694.0000,5967.5997,16268.0000,1892.1629,7423.6495,5462.3246,16074.3790,2292.8202,7653.5722,superzone rate on the increment,8304.4033,23165.9326,own rate (multiplicative),430.6985,1252.0314,2894.6130,8337.4819,0.0000,90.4556,0.0000,0.0000
3517,35,False,5515.7470,8530.0000,1207.9239,2218.0000,2941.0536,4591.5467,2442.2965,4061.9259,4516.6917,7051.4187,own rate (multiplicative),3469.9764,5470.7238,own rate (multiplicative),638.9995,997.6003,617.6535,1005.4632,0.0000,0.0000,0.0000,0.0000
3518,35,False,4569.6837,371.0000,945.7534,72.0000,2429.8056,196.6779,1978.6200,156.7441,3741.4174,302.8449,own rate (multiplicative),2700.7941,202.8172,own rate (multiplicative),520.1191,42.1005,468.7599,36.3469,0.0000,0.0000,0.0000,0.0000
3519,35,False,6211.4750,9027.0000,1032.7253,1878.0000,3271.5311,4801.0679,2483.6413,3916.5243,5086.2628,7464.2399,own rate (multiplicative),2948.6893,4407.8380,own rate (multiplicative),702.0630,1030.2980,517.6513,798.9819,0.0000,0.0000,0.0000,0.0000
3520,35,False,10281.9319,16240.0000,1839.8684,2744.0000,5431.5240,8558.8996,4217.3679,6529.2840,3314.7255,5223.2859,own rate (multiplicative),1785.7041,2620.7054,own rate (multiplicative),1818.6997,2865.8749,568.0411,860.7787,0.0000,0.0000,0.0000,0.0000
3521,35,False,3868.3771,17661.0000,2122.6042,6351.0000,2220.3258,9724.0093,2751.3899,9842.0772,1243.8275,8515.9028,superzone rate on the increment,2079.8976,7862.0188,superzone rate on the increment,708.2230,1822.3941,644.2904,1654.1129,0.0000,122.7066,0.0000,113.5258
3522,35,False,0.0000,1866.0000,1494.4253,2029.0000,184.7363,1195.2739,1216.8280,2145.6041,0.0000,979.3464,superzone rate on the increment,1516.9702,2535.6080,own rate (multiplicative),5.6704,155.7183,466.3765,804.9052,0.0000,16.5252,0.0000,0.0000
3524,35,False,2633.5150,3604.0000,2229.3448,2324.0000,1608.5090,2111.4102,2511.7187,2845.4556,24.7725,32.5177,own rate (multiplicative),523.5879,562.2832,own rate (multiplicative),2.3087,3.0305,168.3145,186.6337,0.0000,0.0000,0.0000,0.0000
3525,35,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,491.4940,465.9109,superzone rate on the increment,0.2036,0.2036,33.1857,32.4817,0.0000,0.0000,0.0000,0.0000
3526,35,False,4393.6372,6336.0000,1927.9317,2718.0000,2462.1155,3542.8866,2731.7945,3888.8006,4451.3062,6405.2532,own rate (multiplicative),3097.6355,4180.0611,own rate (multiplicative),246.0092,353.9976,230.6520,321.3753,0.0000,0.0000,0.0000,0.0000
3527,35,False,4432.0939,7526.0000,1247.7734,1664.0000,2397.5008,4014.8995,2188.1498,3345.3062,4507.6171,7548.5395,own rate (multiplicative),2045.4912,2964.4293,own rate (multiplicative),252.3682,422.6206,141.8743,212.3001,0.0000,0.0000,0.0000,0.0000
3528,35,False,6441.7229,9941.0000,2245.0840,3061.0000,3537.9366,5409.9177,3531.6918,5121.5017,3968.0471,6067.6069,own rate (multiplicative),3225.0006,4433.3190,own rate (multiplicative),406.6117,621.7567,2.0457,2.9037,0.0000,0.0000,6.2302,9.2833
3529,35,False,3581.8431,4412.0000,707.1964,975.0000,1900.3314,2353.6111,1523.1218,1960.7313,137.9790,170.8907,own rate (multiplicative),779.5022,951.2298,own rate (multiplicative),0.7280,0.9017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3530,35,False,1724.9465,2352.0000,2366.1836,2601.0000,1165.5628,1511.9663,2382.8497,2739.8847,226.1171,293.3187,own rate (multiplicative),1478.8278,1611.8993,own rate (multiplicative),2.6358,3.4192,598.6498,673.7460,0.0000,0.0000,0.0000,0.0000
3531,35,False,3051.0119,4540.0000,2625.4671,3246.0000,1868.7879,2699.1310,2944.6747,3843.7334,399.8804,577.5560,own rate (multiplicative),1649.3814,2040.8998,own rate (multiplicative),2.4609,3.5543,646.3744,825.8245,0.0000,0.0000,0.0000,0.0000
3532,35,False,3157.1859,4085.0000,1255.8560,1496.0000,1753.2195,2252.5081,1857.5559,2298.4710,2013.0110,2586.2841,own rate (multiplicative),1895.2064,2222.9942,own rate (multiplicative),381.3345,489.9324,0.5114,0.6194,0.0000,0.0000,0.0000,0.0000
3601,36,False,6355.8548,8286.0000,310.0541,1018.0000,3255.2729,4319.7085,1933.3942,3020.3014,2420.6454,3212.1677,own rate (multiplicative),4783.6874,7083.9797,own rate (multiplicative),4.3713,5.8006,4.0088,6.1296,0.0000,0.0000,0.0000,0.0000
3602,36,False,11038.2403,12743.0000,1705.9686,2543.0000,5797.7688,6764.0851,4308.3618,5440.7684,62.4676,72.8791,own rate (multiplicative),1178.3483,1410.6082,own rate (multiplicative),3.3176,3.8706,0.9792,1.2103,0.0000,0.0000,0.0000,0.0000
3603,36,False,4741.5285,5400.0000,289.5107,558.0000,2435.6601,2802.1280,1489.7256,1882.4877,2960.2684,3405.6685,own rate (multiplicative),337.0832,403.7827,own rate (multiplicative),389.2517,447.8182,0.4896,0.6056,0.0000,0.0000,0.6512,0.8455
3604,36,False,4965.1261,5109.0000,1838.1008,3137.0000,2740.2636,2973.6497,2809.7920,3905.4643,747.2290,810.8699,own rate (multiplicative),1559.5411,2054.8493,own rate (multiplicative),6.7810,7.3585,4.3515,5.9200,0.0000,0.0000,0.0000,0.0000
3605,36,False,3877.0580,4089.0000,823.6811,1771.0000,2064.1506,2288.5273,1696.0444,2523.4462,2805.4939,3110.4560,own rate (multiplicative),1210.1935,1706.8538,own rate (multiplicative),36.5884,40.5656,1.1779,1.7154,0.0000,0.0000,0.0000,0.0000
3606,36,False,4104.8978,4755.0000,861.6385,1072.0000,2184.1613,2539.2076,1787.2079,2130.4263,186.8124,217.1797,own rate (multiplicative),712.8541,805.5208,own rate (multiplicative),250.0530,290.7004,165.9143,193.5811,0.0000,0.0000,0.0000,0.0000
3607,36,False,0.0000,0.0000,5984.0516,9752.0000,739.7303,1205.5127,4872.4830,7940.5154,7.4419,12.1278,own rate (multiplicative),1834.3935,2833.8412,own rate (multiplicative),4.0089,6.5332,74.4895,118.8177,0.0000,0.0000,0.0000,0.0000
3608,36,False,738.8024,856.0000,117.0772,178.0000,388.4093,455.2587,290.7207,371.3221,338.4222,396.6682,own rate (multiplicative),22.8287,27.6401,own rate (multiplicative),21.4008,25.0841,20.8700,26.0906,0.0000,0.0000,0.0000,0.0000
3609,36,False,9532.4714,14258.0000,2900.8575,5335.0000,5183.3492,7876.0240,4883.0628,8114.8123,4366.6965,6635.1321,own rate (multiplicative),565.6433,891.0734,own rate (multiplicative),394.1204,598.8603,563.5550,916.6640,0.0000,0.0000,0.0000,0.0000
3610,36,False,0.0000,0.0000,3279.6890,3617.0000,405.4252,447.1226,2670.4697,2945.1235,0.0000,0.0000,own rate (multiplicative),2901.4216,3033.2720,own rate (multiplicative),4.2631,4.7015,354.0684,382.2000,0.0000,0.0000,0.0000,0.0000
3611,36,False,213.1887,435.0000,1232.0145,1444.0000,260.2010,398.6733,1059.5435,1290.8140,808.8483,1239.2967,own rate (multiplicative),103.9209,120.0142,own rate (multiplicative),6.8828,10.5457,0.5174,0.6170,0.0000,0.0000,0.0000,0.0000
3612,36,False,9443.7343,16123.0000,2032.0625,3945.0000,5031.0381,8648.1454,4152.1827,7476.2490,132.4778,227.7238,own rate (multiplicative),2297.7306,3921.8508,own rate (multiplicative),121.1744,208.2937,13.5477,23.8759,0.0000,0.0000,0.0000,0.0000
3613,36,False,0.0000,0.0000,938.4606,1116.0000,116.0097,137.9565,764.1367,908.6972,5.6606,24.3528,superzone rate on the increment,172.4302,194.3776,own rate (multiplicative),17.3496,19.5724,12.5664,14.6268,0.0000,0.2097,0.0000,0.0000
3614,36,False,7887.4084,8004.0000,591.3819,3172.0000,4065.2286,4443.2483,2567.5142,4699.6041,4796.8832,5242.9384,own rate (multiplicative),1151.1287,1997.3628,own rate (multiplicative),616.0722,673.3599,57.1921,102.4642,20.6434,22.5630,10.1987,19.1814
3615,36,False,10032.9451,12381.0000,3534.1320,6557.0000,5514.9418,7077.0614,5531.0637,8613.4089,6097.0585,7824.0638,own rate (multiplicative),9441.3742,13937.5446,own rate (multiplicative),842.0179,1080.5213,488.2521,744.2147,26.2386,33.6707,83.6477,133.8470
3616,36,False,0.0000,0.0000,6101.8626,9436.0000,754.2937,1166.4497,4968.4099,7683.2140,0.0000,0.0000,own rate (multiplicative),219.1077,321.1942,own rate (multiplicative),2.5454,3.9363,46.4871,70.3632,0.0000,0.0000,137.2895,218.1479
3617,36,False,6107.1906,7238.0000,5475.8994,6629.0000,3768.0004,4482.8898,6073.8926,7311.8642,4280.7059,5092.8690,own rate (multiplicative),13727.5527,15665.3025,own rate (multiplicative),337.5613,401.6056,1037.9135,1222.9534,84.6432,100.7022,33.7971,41.8050
3618,36,False,10425.9189,9569.0000,1356.3174,1686.0000,5444.6263,5051.6607,3861.7194,3903.5322,7313.7734,6785.9023,own rate (multiplicative),3297.1179,3159.3388,own rate (multiplicative),473.5694,439.3896,237.8117,235.2870,144.6170,134.1793,8.1175,8.4312
3619,36,False,5115.7604,25254.0000,848.0451,7863.0000,2694.1178,13754.0304,2043.4825,13081.3376,3582.4884,13002.2086,superzone rate on the increment,2017.6214,10008.9877,superzone rate on the increment,226.0048,1346.1583,141.8393,866.7433,70.8373,176.4912,4.9674,72.7363
3620,36,False,3261.1060,3189.0000,2149.9184,2417.0000,1916.3388,1912.8590,2613.0253,2811.4252,2146.9209,2143.0223,own rate (multiplicative),1447.3031,1476.1383,own rate (multiplicative),504.4717,503.5556,203.6192,214.4318,67.8185,67.6953,48.6618,53.7972
3621,36,False,1934.2371,2071.0000,2697.0030,2972.0000,1312.3878,1415.6032,2707.5688,2967.6534,1273.4211,1373.5717,own rate (multiplicative),1774.7573,1843.9847,own rate (multiplicative),297.9700,321.4045,256.3404,275.0037,40.2258,43.3894,59.6716,67.2032
3622,36,False,2618.9500,2965.0000,1872.4583,1657.0000,1557.0199,1705.5350,2217.2737,2133.3578,1724.2745,1888.7430,own rate (multiplicative),1223.8234,1116.2148,own rate (multiplicative),401.8973,440.2319,179.1838,168.7450,54.4677,59.6631,41.1479,40.6799
3623,36,False,4726.6120,14283.0000,1145.4000,3748.0000,2533.9128,7692.4974,2182.6841,6829.2175,48.8112,4442.3743,superzone rate on the increment,40.2540,3446.4416,superzone rate on the increment,9.1620,531.6261,1.3056,307.7027,149.4813,198.7606,25.2225,54.3872
3624,36,False,1926.8501,2145.0000,1285.4838,1142.0000,1134.1613,1226.8384,1556.2930,1497.1562,824.3139,891.6721,own rate (multiplicative),649.5916,592.3805,own rate (multiplicative),255.4125,276.2833,320.8484,302.1088,0.0000,0.0000,0.0000,0.0000
3625,36,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.5076,0.5076,0.1632,0.1597,0.0000,0.0000,0.0000,0.0000
