TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
3313,33,False,4334.3271,5178.0000,1274.9214,1911.0000,2351.3732,2857.0189,2184.3985,2925.4486,2040.4552,2479.2403,own rate (multiplicative),2879.3398,3660.4742,own rate (multiplicative),256.7251,311.9320,379.3763,495.1365,82.7643,100.5622,86.3042,115.0578
3315,33,False,6224.4449,6934.0000,664.1402,869.0000,3232.5323,3616.9898,2186.9530,2541.4152,1917.8253,2145.9197,own rate (multiplicative),992.7138,1095.0755,own rate (multiplicative),354.4054,396.5562,24.2926,27.5108,0.0000,0.0000,0.0000,0.0000
3316,33,False,5275.5800,6386.0000,1984.1626,3689.0000,2915.4521,3688.2256,3010.8278,4692.6559,1818.0673,2299.9666,own rate (multiplicative),4795.3882,7094.8036,own rate (multiplicative),680.8869,861.3637,574.8545,873.1420,205.9162,260.4966,0.0000,0.0000
3317,33,False,4967.9907,7016.0000,1368.4741,1936.0000,2683.6596,3790.3925,2428.1585,3431.9009,2335.3637,3298.4604,own rate (multiplicative),1850.9290,2483.3121,own rate (multiplicative),850.6353,1201.4346,5.0423,6.9452,0.0000,0.0000,0.0000,0.0000
3318,33,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3319,33,False,1769.1882,3031.0000,76.4050,140.0000,904.8998,1551.4132,530.1100,915.6035,717.8944,1230.8002,own rate (multiplicative),165.2520,270.9393,own rate (multiplicative),168.6900,289.2121,1.7454,2.9379,0.0000,0.0000,0.0000,0.0000
3320,33,False,492.5803,720.0000,11.0403,19.0000,250.6788,366.7687,139.2623,205.8892,0.0000,101.2648,superzone rate on the increment,0.0000,0.0000,own rate (multiplicative),3.6977,16.6144,0.0000,0.0000,0.0000,1.6842,0.0000,0.0000
3321,33,False,473.4550,689.0000,123.1904,188.0000,254.8624,371.9696,225.5219,335.2980,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),1.6270,2.3745,0.7757,1.1240,0.0000,0.0000,0.0000,0.0000
3322,33,False,3342.7328,5004.0000,826.3811,1028.0000,1794.0416,2659.7970,1556.9298,2160.4526,2410.8608,3574.2762,own rate (multiplicative),386.9736,509.7308,own rate (multiplicative),17.1674,25.4519,3.1417,4.2485,0.0000,0.0000,0.0000,0.0000
3401,34,False,1142.2336,679.0000,705.3174,418.0000,665.3180,395.3402,876.3878,519.9296,487.6468,289.7657,own rate (multiplicative),1047.6166,589.9761,own rate (multiplicative),137.6321,81.7827,12.2901,7.1056,0.0000,0.0000,0.0000,0.0000
3402,34,False,2038.1764,2459.0000,299.7437,409.0000,1068.6536,1295.1547,783.1017,983.3584,2919.1581,3537.8736,own rate (multiplicative),887.0619,1057.3808,own rate (multiplicative),137.6715,166.8509,6.3332,7.7502,0.0000,0.0000,0.0000,0.0000
3403,34,False,2351.4220,1625.0000,1230.5384,1271.0000,1342.2614,979.5928,1623.8406,1464.6692,3163.7969,2308.9635,own rate (multiplicative),3770.1063,3228.0005,own rate (multiplicative),143.7653,104.9210,7.8707,6.9183,0.0000,0.0000,0.0000,0.0000
3404,34,False,4347.0775,4880.0000,1086.2632,1476.0000,2334.5053,2652.4162,2034.1567,2492.4400,1959.2643,2226.0752,own rate (multiplicative),1785.0785,2076.2586,own rate (multiplicative),552.5697,627.8181,1.6782,2.0039,0.0000,0.0000,0.0000,0.0000
3405,34,False,4054.4776,5226.0000,1017.2142,1697.0000,2177.8735,2854.8595,1900.5499,2763.8948,1298.6398,1702.3184,own rate (multiplicative),1801.3810,2486.7471,own rate (multiplicative),5.7246,7.5041,5.3842,7.6306,0.0000,0.0000,0.0000,0.0000
3406,34,False,2702.3192,3484.0000,404.4110,684.0000,1417.7408,1847.9417,1043.9725,1478.3577,865.8910,1128.6380,own rate (multiplicative),656.3189,882.2449,own rate (multiplicative),5.5931,7.2903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3407,34,False,5822.5579,7501.0000,1158.1831,1911.0000,3090.1938,4032.7794,2482.9377,3539.8129,4449.3596,5806.5245,own rate (multiplicative),5965.6217,8073.3545,own rate (multiplicative),2.7926,3.6444,16.2152,22.5285,0.0000,0.0000,0.0000,0.0000
3408,34,False,4430.7202,5707.0000,637.5595,1025.0000,2321.3727,3015.2417,1690.9230,2343.9324,3385.3928,4397.3023,own rate (multiplicative),3217.9567,4234.3356,own rate (multiplicative),11.8961,15.4519,0.1067,0.1442,0.0000,0.0000,0.0000,0.0000
3409,34,False,2404.1736,3098.0000,203.8462,314.0000,1242.0445,1606.8338,801.8130,1075.0016,1837.6158,2377.3249,own rate (multiplicative),968.6976,1232.8438,own rate (multiplicative),1.9436,2.5144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3410,34,False,345.1980,205.0000,82.4839,62.0000,184.9145,111.4227,158.4567,104.6996,0.0000,0.0000,superzone rate on the increment,3.1800,1.9946,own rate (multiplicative),0.1171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3411,34,False,1503.7711,893.0000,818.0000,835.0000,862.2356,555.2021,1063.7549,916.0663,31.9798,20.5921,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),4.1095,2.6462,2.3610,1.9814,0.0000,0.0000,0.0000,0.0000
3412,34,False,4248.1405,4490.0000,358.1264,612.0000,2194.4194,2348.2170,1415.1092,1685.7891,4819.8582,5157.6617,own rate (multiplicative),534.8055,604.7738,own rate (multiplicative),403.5185,431.7994,7.7442,8.9905,0.0000,0.0000,0.0000,0.0000
3413,34,False,0.0000,0.0000,3874.0000,3930.0000,478.8921,485.8147,3154.3844,3199.9821,0.0000,0.0000,own rate (multiplicative),5912.6344,5693.7421,own rate (multiplicative),5.9334,6.0192,9.8261,9.7142,0.0000,0.0000,0.0000,0.0000
3414,34,False,3968.7467,4060.0000,394.1968,493.0000,2057.4663,2115.8668,1370.5880,1475.1717,4481.3480,4608.5498,own rate (multiplicative),621.7119,635.1974,own rate (multiplicative),320.4092,329.5039,0.9130,0.9576,0.0000,0.0000,0.0000,0.0000
3415,34,False,4928.0332,7581.0000,1411.6864,2249.0000,2668.7774,4115.0531,2452.7763,3836.1852,3258.1557,5023.8300,own rate (multiplicative),3102.6067,4606.2997,own rate (multiplicative),350.5650,540.5448,401.2834,611.6274,0.0000,0.0000,0.0000,0.0000
3416,34,False,5387.3113,5766.0000,1853.4183,2589.0000,2955.8414,3238.4409,2933.9196,3633.0150,3470.9934,3802.8450,own rate (multiplicative),4207.9957,4946.2733,own rate (multiplicative),371.2394,406.7325,421.2422,508.3291,0.0000,0.0000,0.0000,0.0000
3417,34,False,4011.4085,5145.0000,1579.2218,2595.0000,2225.5482,2924.8703,2346.7712,3473.6645,159.0933,209.0843,own rate (multiplicative),350.5797,492.5924,own rate (multiplicative),21.4559,28.1979,29.5229,42.5863,0.0000,0.0000,0.0000,0.0000
3418,34,False,948.9563,563.0000,616.0000,631.0000,556.4517,362.9585,752.5455,662.6852,2644.0553,1724.6461,own rate (multiplicative),1776.4289,1484.9307,own rate (multiplicative),4.1106,2.6813,125.5666,107.7564,217.2380,141.6985,0.0000,0.0000
3419,34,False,0.0000,0.0000,555.3661,445.0000,68.6527,55.0096,452.2040,362.3389,0.0000,0.0000,superzone rate on the increment,1566.2951,1191.3464,own rate (multiplicative),0.4684,0.0000,96.1990,75.1182,0.0000,0.0000,0.0000,0.0000
3420,34,False,3405.4959,4389.0000,714.0000,702.0000,1811.9162,2308.2225,1482.0230,1732.3596,189.9190,241.9402,own rate (multiplicative),360.5566,400.0741,own rate (multiplicative),0.2430,0.3095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3421,34,False,5329.1985,4736.0000,2134.5146,2133.0000,2961.1765,2660.7485,3147.4317,2989.3151,308.5066,277.2069,own rate (multiplicative),1193.2062,1075.7583,own rate (multiplicative),11.7008,10.5137,275.3588,254.8640,0.0000,0.0000,0.0000,0.0000
3422,34,False,2522.6842,1992.0000,1607.7547,1251.0000,1475.5742,1162.8734,1976.2807,1545.4449,72.6178,57.2288,own rate (multiplicative),577.2063,428.4694,own rate (multiplicative),7.9044,6.2293,23.3645,17.8056,0.0000,0.0000,0.0000,0.0000
3423,34,False,6790.7152,8355.0000,752.8443,1298.0000,3530.1090,4389.2448,2408.9415,3266.5384,2051.2549,2550.4764,own rate (multiplicative),1398.2799,1799.8631,own rate (multiplicative),284.9085,354.2477,3.7936,5.0131,0.0000,0.0000,0.0000,0.0000
3424,34,False,9337.3230,12032.0000,1189.1469,2293.0000,4872.9805,6373.3162,3437.7005,5049.1689,3737.9657,4888.8431,own rate (multiplicative),3929.2250,5478.2594,own rate (multiplicative),31.4538,41.1381,7.1425,10.2235,0.0000,0.0000,0.0000,0.0000
3425,34,False,0.0000,0.0000,4475.0000,5201.0000,553.1859,642.9318,3643.7455,4234.8872,389.5896,452.7945,own rate (multiplicative),3253.4711,3589.4226,own rate (multiplicative),3.4705,4.0335,119.4200,135.2587,0.0000,0.0000,0.0000,0.0000
3426,34,False,7341.9833,9262.0000,527.0293,854.0000,3781.2126,4793.4268,2370.8667,3144.8882,3699.7631,4690.1736,own rate (multiplicative),2992.0524,3767.4811,own rate (multiplicative),24.5632,31.1386,1.1873,1.5348,0.0000,0.0000,0.0000,0.0000
3427,34,False,973.6985,1298.0000,30.6266,74.0000,496.6126,666.1159,282.4518,403.5364,448.6953,601.8435,own rate (multiplicative),95.7923,129.9131,own rate (multiplicative),16.3647,21.9503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3428,34,False,561.8196,334.0000,143.3316,69.0000,302.0769,177.5799,265.2916,144.5159,1565.4235,920.2551,own rate (multiplicative),464.2047,240.0411,own rate (multiplicative),7.6946,4.5234,27.5888,14.6460,128.6170,75.6092,0.0000,0.0000
3429,34,False,945.9543,562.0000,218.1606,170.0000,505.7525,305.4649,427.8129,287.0539,1027.2805,620.4579,own rate (multiplicative),176.3540,112.3256,own rate (multiplicative),264.5630,159.7910,3.5063,2.2928,0.0000,0.0000,0.0000,0.0000
3430,34,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3501,35,False,1408.3964,2038.0000,432.4868,627.0000,766.3068,1109.0188,724.6291,1049.5218,0.0000,0.0000,own rate (multiplicative),200.7923,276.0620,own rate (multiplicative),0.8211,1.1883,0.3836,0.5414,0.0000,0.0000,0.0000,0.0000
3502,35,False,5214.0161,7252.0000,2849.1279,3686.0000,2991.2166,4126.1710,3698.8395,4919.2443,3080.5278,4249.3695,own rate (multiplicative),2220.5575,2803.3593,own rate (multiplicative),511.1583,705.1066,225.0704,291.7060,0.0000,0.0000,0.0000,0.0000
3503,35,False,1074.8885,1571.0000,620.8460,782.0000,620.7899,891.8126,789.7966,1052.2221,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.6545,0.9403,0.3836,0.4980,0.0000,0.0000,0.0000,0.0000
3504,35,False,519.8567,758.0000,111.8915,138.0000,276.9513,400.7124,228.5937,312.8342,2852.4317,4127.0957,own rate (multiplicative),3687.2450,4790.0035,own rate (multiplicative),0.2834,0.4100,0.1279,0.1705,0.0000,0.0000,0.0000,0.0000
3505,35,False,301.5225,441.0000,70.6075,80.0000,161.3405,233.0966,137.2355,181.7709,0.0000,69.5412,superzone rate on the increment,170.1300,213.9058,own rate (multiplicative),2.0810,12.7356,0.1279,0.1650,0.0000,1.1734,0.0000,0.0000
3506,35,False,8315.9536,10760.0000,1381.7623,2117.0000,4379.8363,5707.7510,3324.4147,4569.4557,3639.0709,4742.3942,own rate (multiplicative),3631.2663,4737.9580,own rate (multiplicative),717.2379,934.6959,237.2367,317.7791,0.0000,0.0000,0.0000,0.0000
3507,35,False,5956.8441,7707.0000,727.5915,890.0000,3104.9328,4010.8311,2167.8454,2762.9498,2606.9852,3367.6019,own rate (multiplicative),1858.6989,2248.7312,own rate (multiplicative),502.9421,649.6810,127.6243,158.5157,0.0000,0.0000,0.0000,0.0000
3508,35,False,6331.2191,8189.0000,1519.9082,2167.0000,3392.3623,4412.6489,2911.9962,3930.2150,2263.0007,2943.6206,own rate (multiplicative),819.0060,1049.2921,own rate (multiplicative),16.5342,21.5070,0.3836,0.5045,698.8340,909.0153,732.4130,984.0228
3509,35,False,3725.9120,4816.0000,783.8502,1117.0000,1982.7259,2575.6448,1623.6387,2183.2000,1331.5965,1729.8002,own rate (multiplicative),422.2774,538.9963,own rate (multiplicative),3.6153,4.6965,0.5114,0.6702,411.2090,534.1779,377.6300,505.4687
3510,35,False,6050.5974,7365.0000,1413.6249,1914.0000,3237.1904,3964.3154,2751.2395,3506.2877,2293.9239,2809.1762,own rate (multiplicative),2200.7090,2662.3528,own rate (multiplicative),196.6528,240.8242,1.4064,1.7468,0.0000,0.0000,0.0000,0.0000
3511,35,False,2332.7504,3483.0000,595.4479,914.0000,1254.3030,1875.8675,1101.7834,1665.3695,1985.6767,2969.6702,own rate (multiplicative),1579.7514,2266.6632,own rate (multiplicative),5.2133,7.7968,0.8950,1.3184,0.0000,0.0000,0.0000,0.0000
3512,35,False,3059.4030,4478.0000,781.2343,1174.0000,1645.0565,2411.6160,1445.2370,2140.2210,2595.4066,3804.8080,own rate (multiplicative),2066.2721,2904.6306,own rate (multiplicative),4.2254,6.1944,87.6276,126.4605,0.0000,0.0000,0.0000,0.0000
3513,35,False,0.0000,0.0000,2128.9026,3278.0000,263.1685,405.2164,1733.4479,2669.0945,284.4924,438.0502,own rate (multiplicative),974.3306,1424.1093,own rate (multiplicative),1.9702,3.0337,13.8795,20.8267,0.0000,0.0000,0.0000,0.0000
3514,35,False,7178.7488,12525.0000,2684.9043,2718.0000,3965.3433,6675.3798,4084.7346,5525.6068,3279.7301,5521.1976,own rate (multiplicative),2238.0545,2873.8931,own rate (multiplicative),926.8760,1560.3314,859.6985,1133.3303,0.0000,0.0000,3.2556,4.3841
3515,35,False,8552.2141,11718.0000,3603.5615,4805.0000,4774.0690,6524.9144,5195.9871,7011.5082,3648.1760,4986.1106,own rate (multiplicative),3160.2335,4048.0549,own rate (multiplicative),1069.7451,1462.0641,1084.7448,1426.4782,0.0000,0.0000,4.5971,6.1753
3516,35,False,2280.9282,5581.0000,5967.5997,11347.0000,1892.1629,4227.4426,5462.3246,10715.2441,2292.8202,5122.5852,own rate (multiplicative),8304.4033,15463.8215,own rate (multiplicative),430.6985,962.2602,2894.6130,5533.6188,0.0000,0.0000,0.0000,0.0000
3517,35,False,5515.7470,9624.0000,1207.9239,2146.0000,2941.0536,5136.3622,2442.2965,4292.6307,4516.6917,7888.1133,own rate (multiplicative),3469.9764,5789.4258,own rate (multiplicative),638.9995,1115.9718,617.6535,1057.9477,0.0000,0.0000,0.0000,0.0000
3518,35,False,4569.6837,8054.0000,945.7534,1655.0000,2429.8056,4281.0283,1978.6200,3477.6182,3741.4174,6591.9323,own rate (multiplicative),2700.7941,4506.0377,own rate (multiplicative),520.1191,916.3880,468.7599,802.9049,0.0000,0.0000,0.0000,0.0000
3519,35,False,6211.4750,10878.0000,1032.7253,1796.0000,3271.5311,5727.7943,2483.6413,4339.2906,5086.2628,8905.0252,own rate (multiplicative),2948.6893,4890.3812,own rate (multiplicative),702.0630,1229.1713,517.6513,881.3762,0.0000,0.0000,0.0000,0.0000
3520,35,False,10281.9319,15318.0000,1839.8684,2654.0000,5431.5240,8081.1141,4217.3679,6212.1604,3314.7255,4931.7052,own rate (multiplicative),1785.7041,2496.8617,own rate (multiplicative),1818.6997,2705.8925,568.0411,815.4082,0.0000,0.0000,0.0000,0.0000
3521,35,False,3868.3771,5955.0000,2122.6042,3290.0000,2220.3258,3420.7566,2751.3899,4253.7855,1243.8275,1916.3094,own rate (multiplicative),2079.8976,3052.4547,own rate (multiplicative),708.2230,1091.1275,644.2904,970.7318,0.0000,0.0000,0.0000,0.0000
3522,35,False,0.0000,0.0000,1494.4253,2046.0000,184.7363,252.9203,1216.8280,1665.9449,0.0000,66.0794,superzone rate on the increment,1516.9702,1971.4797,own rate (multiplicative),5.6704,15.7946,466.3765,622.2462,0.0000,1.1150,0.0000,0.0000
3524,35,False,2633.5150,3856.0000,2229.3448,2897.0000,1608.5090,2309.7897,2511.7187,3378.6643,24.7725,35.5729,own rate (multiplicative),523.5879,668.5710,own rate (multiplicative),2.3087,3.3152,168.3145,220.6428,0.0000,0.0000,0.0000,0.0000
3525,35,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,491.4940,466.5541,superzone rate on the increment,0.2036,0.2036,33.1857,32.3404,0.0000,0.0000,0.0000,0.0000
3526,35,False,4393.6372,6432.0000,1927.9317,2821.0000,2462.1155,3604.2085,2731.7945,3998.0570,4451.3062,6516.1182,own rate (multiplicative),3097.6355,4303.4336,own rate (multiplicative),246.0092,360.1247,230.6520,328.9670,0.0000,0.0000,0.0000,0.0000
3527,35,False,4432.0939,7377.0000,1247.7734,1976.0000,2397.5008,3978.0533,2188.1498,3559.9445,4507.6171,7479.2639,own rate (multiplicative),2045.4912,3158.9855,own rate (multiplicative),252.3682,418.7420,141.8743,224.9386,0.0000,0.0000,0.0000,0.0000
3528,35,False,6441.7229,9429.0000,2245.0840,3383.0000,3537.9366,5190.5793,3531.6918,5248.2798,3968.0471,5821.6033,own rate (multiplicative),3225.0006,4549.3339,own rate (multiplicative),406.6117,596.5483,2.0457,2.9626,0.0000,0.0000,6.2302,9.2163
3529,35,False,3581.8431,4316.0000,707.1964,947.0000,1900.3314,2301.5605,1523.1218,1912.5433,137.9790,167.1114,own rate (multiplicative),779.5022,929.1328,own rate (multiplicative),0.7280,0.8817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3530,35,False,1724.9465,2525.0000,2366.1836,2936.0000,1165.5628,1640.9400,2382.8497,3058.4100,226.1171,318.3394,own rate (multiplicative),1478.8278,1801.7748,own rate (multiplicative),2.6358,3.7109,598.6498,748.8004,0.0000,0.0000,0.0000,0.0000
3531,35,False,3051.0119,4467.0000,2625.4671,3447.0000,1868.7879,2687.0299,2944.6747,3988.0903,399.8804,574.9666,own rate (multiplicative),1649.3814,2120.4721,own rate (multiplicative),2.4609,3.5384,646.3744,853.1118,0.0000,0.0000,0.0000,0.0000
3532,35,False,3157.1859,4462.0000,1255.8560,1888.0000,1753.2195,2491.7803,1857.5559,2717.3603,2013.0110,2861.0115,own rate (multiplicative),1895.2064,2631.7564,own rate (multiplicative),381.3345,541.9754,0.5114,0.7291,0.0000,0.0000,0.0000,0.0000
3601,36,False,6355.8548,7987.0000,310.0541,501.0000,3255.2729,4104.4630,1933.3942,2520.2602,2420.6454,3052.1096,own rate (multiplicative),4783.6874,5919.3169,own rate (multiplicative),4.3713,5.5116,4.0088,5.0926,0.0000,0.0000,0.0000,0.0000
3602,36,False,11038.2403,13873.0000,1705.9686,2897.0000,5797.7688,7379.7824,4308.3618,6027.8624,62.4676,79.5129,own rate (multiplicative),1178.3483,1564.9796,own rate (multiplicative),3.3176,4.2229,0.9792,1.3351,0.0000,0.0000,0.0000,0.0000
3603,36,False,4741.5285,6058.0000,289.5107,1353.0000,2435.6601,3233.4428,1489.7256,2703.8338,2960.2684,3929.8827,own rate (multiplicative),337.0832,580.7573,own rate (multiplicative),389.2517,516.7482,0.4896,0.8660,0.0000,0.0000,0.6512,1.1765
3604,36,False,4965.1261,6398.0000,1838.1008,2702.0000,2740.2636,3572.2893,2809.7920,3892.1699,747.2290,974.1099,own rate (multiplicative),1559.5411,2050.6818,own rate (multiplicative),6.7810,8.8399,4.3515,5.8742,0.0000,0.0000,0.0000,0.0000
3605,36,False,3877.0580,4973.0000,823.6811,1199.0000,2064.1506,2665.2452,1696.0444,2291.4899,2805.4939,3622.4727,own rate (multiplicative),1210.1935,1552.0989,own rate (multiplicative),36.5884,47.2432,1.1779,1.5509,0.0000,0.0000,0.0000,0.0000
3606,36,False,4104.8978,5156.0000,861.6385,1350.0000,2184.1613,2776.5347,1787.2079,2462.8389,186.8124,237.4784,own rate (multiplicative),712.8541,932.4926,own rate (multiplicative),250.0530,317.8707,165.9143,222.8121,0.0000,0.0000,0.0000,0.0000
3607,36,False,0.0000,0.0000,5984.0516,7912.0000,739.7303,978.0574,4872.4830,6442.3049,7.4419,9.8396,own rate (multiplicative),1834.3935,2302.3284,own rate (multiplicative),4.0089,5.3005,74.4895,95.9798,0.0000,0.0000,0.0000,0.0000
3608,36,False,738.8024,929.0000,117.0772,223.0000,388.4093,497.7696,290.7207,427.2694,338.4222,433.7081,own rate (multiplicative),22.8287,31.8486,own rate (multiplicative),21.4008,27.4264,20.8700,29.8911,0.0000,0.0000,0.0000,0.0000
3609,36,False,9532.4714,14126.0000,2900.8575,5159.0000,5183.3492,7787.4571,4883.0628,7936.5951,4366.6965,6560.5192,own rate (multiplicative),565.6433,872.7069,own rate (multiplicative),394.1204,592.1260,563.5550,892.6318,0.0000,0.0000,0.0000,0.0000
3610,36,False,0.0000,0.0000,3279.6890,4363.0000,405.4252,539.3408,2670.4697,3552.5501,0.0000,0.0000,own rate (multiplicative),2901.4216,3663.9305,own rate (multiplicative),4.2631,5.6712,354.0684,459.0224,0.0000,0.0000,0.0000,0.0000
3611,36,False,213.1887,426.0000,1232.0145,1646.0000,260.2010,419.0887,1059.5435,1452.9113,808.8483,1302.7589,own rate (multiplicative),103.9209,135.2717,own rate (multiplicative),6.8828,11.0857,0.5174,0.6914,0.0000,0.0000,0.0000,0.0000
3612,36,False,9443.7343,14540.0000,2032.0625,3396.0000,5031.0381,7779.0619,4152.1827,6610.5722,132.4778,204.8390,own rate (multiplicative),2297.7306,3472.5263,own rate (multiplicative),121.1744,187.3615,13.5477,21.0194,0.0000,0.0000,0.0000,0.0000
3613,36,False,0.0000,0.0000,938.4606,1254.0000,116.0097,155.0157,764.1367,1021.0630,5.6606,38.8820,superzone rate on the increment,172.4302,218.7151,own rate (multiplicative),17.3496,21.3002,12.5664,16.3639,0.0000,0.3726,0.0000,0.0000
3614,36,False,7887.4084,10451.0000,591.3819,3678.0000,4065.2286,5744.3202,2567.5142,5758.7706,4796.8832,6778.1756,own rate (multiplicative),1151.1287,2450.8946,own rate (multiplicative),616.0722,870.5331,57.1921,125.0107,20.6434,29.1699,10.1987,22.7711
3615,36,False,10032.9451,13204.0000,3534.1320,6824.0000,5514.9418,7526.6194,5531.0637,9048.4712,6097.0585,8321.0739,own rate (multiplicative),9441.3742,14661.7425,own rate (multiplicative),842.0179,1149.1596,488.2521,778.4036,26.2386,35.8096,83.6477,136.2210
3616,36,False,0.0000,0.0000,6101.8626,8006.0000,754.2937,989.6774,4968.4099,6518.8439,0.0000,0.0000,own rate (multiplicative),219.1077,272.8944,own rate (multiplicative),2.5454,3.3397,46.4871,59.4401,0.0000,0.0000,137.2895,179.3140
3617,36,False,6107.1906,8086.0000,5475.8994,10244.0000,3768.0004,5358.9708,6073.8926,10479.6299,4280.7059,6088.1570,own rate (multiplicative),13727.5527,22483.0790,own rate (multiplicative),337.5613,480.0905,1037.9135,1745.1557,84.6432,120.3823,33.7971,58.0473
3618,36,False,10425.9189,11852.0000,1356.3174,2037.0000,5444.6263,6250.5652,3861.7194,4793.1176,7313.7734,8396.3922,own rate (multiplicative),3297.1179,3884.6839,own rate (multiplicative),473.5694,543.6694,237.8117,287.6502,144.6170,166.0239,8.1175,10.0296
3619,36,False,5115.7604,6703.0000,848.0451,1358.0000,2694.1178,3560.5205,2043.4825,2878.4883,3582.4884,4734.5826,own rate (multiplicative),2017.6214,2697.8454,own rate (multiplicative),226.0048,298.6859,141.8393,194.7082,70.8373,93.6180,4.9674,6.9654
3620,36,False,3261.1060,4273.0000,2149.9184,2750.0000,1916.3388,2502.6779,2613.0253,3369.2544,2146.9209,2803.8108,own rate (multiplicative),1447.3031,1771.4688,own rate (multiplicative),504.4717,658.8241,203.6192,255.8604,67.8185,88.5688,48.6618,62.4600
3621,36,False,1934.2371,2535.0000,2697.0030,3445.0000,1312.3878,1708.9224,2707.5688,3475.5053,1273.4211,1658.1819,own rate (multiplicative),1774.7573,2162.5257,own rate (multiplicative),297.9700,388.0009,256.3404,320.6637,40.2258,52.3799,59.6716,76.2482
3622,36,False,2618.9500,3430.0000,1872.4583,2335.0000,1557.0199,2024.7018,2217.2737,2808.3944,1724.2745,2242.1947,own rate (multiplicative),1223.8234,1471.4360,own rate (multiplicative),401.8973,522.6151,179.1838,221.1728,54.4677,70.8282,41.1479,51.8812
3623,36,False,4726.6120,6047.0000,1145.4000,1766.0000,2533.9128,3278.9291,2182.6841,3037.2077,48.8112,63.1626,own rate (multiplicative),40.2540,53.1712,own rate (multiplicative),9.1620,11.8558,1.3056,1.7705,149.4813,193.4315,25.2225,34.9378
3624,36,False,1926.8501,2526.0000,1285.4838,1629.0000,1134.1613,1479.8787,1556.2930,1994.4565,824.3139,1075.5830,own rate (multiplicative),649.5916,790.2371,own rate (multiplicative),255.4125,333.2679,320.8484,400.7073,0.0000,0.0000,0.0000,0.0000
3625,36,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.5076,0.5076,0.1632,0.1590,0.0000,0.0000,0.0000,0.0000
3626,36,False,2793.6534,3659.0000,758.4366,1030.0000,1507.7321,1979.2875,1356.3911,1806.3687,6928.0069,9094.7969,own rate (multiplicative),4477.6340,5660.4880,own rate (multiplicative),248.2598,325.9051,166.3159,215.8486,0.0000,0.0000,0.0000,0.0000
3627,36,False,6726.0440,8491.0000,1662.5808,3091.0000,3609.8353,4679.7249,3132.5861,4762.4473,2883.2188,3737.7525,own rate (multiplicative),889.6250,1283.8609,own rate (multiplicative),891.7536,1156.0532,389.6169,577.2435,0.0000,0.0000,0.0000,0.0000
3628,36,False,4695.8682,6152.0000,1544.0393,2070.0000,2567.6307,3369.6532,2499.1432,3312.5075,2009.2997,2636.9225,own rate (multiplicative),792.7086,997.3857,own rate (multiplicative),619.7289,813.3068,379.0712,489.6443,0.0000,0.0000,0.0000,0.0000
3701,37,False,1647.4008,2159.0000,956.8243,1314.0000,952.0932,1255.1864,1214.7777,1640.9089,103.6195,136.6062,own rate (multiplicative),250.0237,320.5920,own rate (multiplicative),4.5109,5.9469,6.4346,8.4704,3.7050,4.8845,2.4285,3.2655
3702,37,False,0.0000,0.0000,479.2731,639.0000,59.2463,78.9912,390.2457,520.3024,0.0000,23.4286,superzone rate on the increment,124.2047,157.1953,own rate (multiplicative),0.0000,2.1603,0.0000,0.0000,0.0000,0.0040,1.2064,1.6012
3703,37,False,1363.6581,1786.0000,1824.5311,2257.0000,915.7433,1182.9675,1846.2619,2310.0943,1240.6897,1602.7368,own rate (multiplicative),2713.3957,3222.8000,own rate (multiplicative),34.3983,44.4362,11.2606,13.7307,0.0000,0.0000,0.0000,0.0000
3704,37,False,4563.8127,5978.0000,2220.8717,3366.0000,2584.4602,3441.7927,3015.3257,4321.7509,3909.4734,5206.3470,own rate (multiplicative),7754.5112,10550.2746,own rate (multiplicative),403.5327,537.3949,315.7082,440.9664,0.0000,0.0000,0.0000,0.0000
