TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
3307,33,False,3436.0018,4584.0000,503.3547,731.0000,1797.2535,2404.8688,1318.7399,1807.1757,1476.2305,1975.3144,own rate (multiplicative),123.7370,161.0188,own rate (multiplicative),183.2528,245.2069,0.0000,0.0000,0.0000,0.0000,37.6329,49.2773
3308,33,False,985.6101,1726.0000,128.2692,114.0000,513.6043,886.1471,365.3146,550.7605,0.0000,0.0000,own rate (multiplicative),63.8392,91.3943,own rate (multiplicative),3.3544,5.7875,0.2756,0.4039,0.0000,0.0000,0.0000,0.0000
3309,33,False,3618.5445,4503.0000,1216.9489,1598.0000,1975.1665,2467.9757,1941.2514,2482.9799,205.8845,257.2532,own rate (multiplicative),1349.2927,1638.8280,own rate (multiplicative),121.8144,152.2074,334.8987,416.3628,0.0000,0.0000,0.0000,0.0000
3310,33,False,4624.8983,7988.0000,1020.2856,2125.0000,2460.2602,4292.8348,2050.7325,3833.7704,1782.9207,3110.9652,own rate (multiplicative),1059.3320,1880.5504,own rate (multiplicative),11.2526,19.6343,253.7310,461.0603,0.0000,0.0000,0.0000,0.0000
3311,33,False,4880.8017,5934.0000,1091.6596,1452.0000,2598.1811,3173.8017,2176.2034,2746.1547,2298.3924,2807.5955,own rate (multiplicative),2326.2270,2787.4906,own rate (multiplicative),225.3765,275.3081,387.0514,474.7458,89.3247,109.1144,67.5916,81.4997
3312,33,False,567.9789,1009.0000,743.3566,1168.0000,376.3167,650.2086,748.9652,1207.8149,258.8763,447.2923,own rate (multiplicative),1664.3513,2548.7048,own rate (multiplicative),25.9520,44.8405,344.9593,540.7213,10.0610,17.3836,48.3600,74.5183
3313,33,False,4334.3271,5178.0000,1274.9214,1911.0000,2343.9407,2846.7416,2178.2581,2914.2640,2040.4552,2478.1551,own rate (multiplicative),2879.3398,3658.0386,own rate (multiplicative),211.0911,256.3724,407.4168,529.8165,79.3003,96.3111,83.6631,106.9526
3315,33,False,6224.4449,6934.0000,664.1402,869.0000,3226.0636,3609.3183,2189.7112,2543.2064,1917.8253,2145.6619,own rate (multiplicative),992.7138,1094.8500,own rate (multiplicative),355.6838,397.9389,11.5075,12.9910,0.0000,0.0000,0.0000,0.0000
3316,33,False,5275.5800,6386.0000,1984.1626,3689.0000,2904.8472,3670.7493,2999.0639,4665.6443,1818.0673,2297.4253,own rate (multiplicative),4795.3882,7084.1128,own rate (multiplicative),702.8057,888.1099,556.4451,841.4247,199.6147,252.2458,0.0000,0.0000
3317,33,False,4967.9907,7016.0000,1368.4741,1936.0000,2675.4751,3778.8218,2422.0414,3423.2286,2335.3637,3298.4509,own rate (multiplicative),1850.9290,2484.1619,own rate (multiplicative),889.4504,1256.2534,2.3886,3.2814,0.0000,0.0000,0.0000,0.0000
3318,33,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3319,33,False,1769.1882,3031.0000,76.4050,140.0000,903.4662,1548.9243,532.0088,918.7663,717.8944,1230.7755,own rate (multiplicative),165.2520,270.9997,own rate (multiplicative),170.4759,292.2680,0.8268,1.3879,0.0000,0.0000,0.0000,0.0000
3320,33,False,492.5803,720.0000,11.0403,19.0000,250.3165,366.2288,139.8926,206.7820,0.0000,101.4541,superzone rate on the increment,0.0000,0.0000,own rate (multiplicative),1.6474,13.8575,0.0000,0.0000,0.0000,2.3366,0.0000,0.0000
3321,33,False,473.4550,689.0000,123.1904,188.0000,254.1084,370.8410,225.0106,334.4674,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.7249,1.0579,0.3675,0.5309,0.0000,0.0000,0.0000,0.0000
3322,33,False,3342.7328,5004.0000,826.3811,1028.0000,1788.8748,2652.8159,1553.7505,2157.7678,2410.8608,3575.1914,own rate (multiplicative),386.9736,510.3176,own rate (multiplicative),7.6500,11.3445,1.4882,2.0089,0.0000,0.0000,0.0000,0.0000
3401,34,False,1142.2336,679.0000,705.3174,418.0000,662.0282,393.3891,871.1051,516.8020,487.6468,289.7685,own rate (multiplicative),1047.6166,590.1899,own rate (multiplicative),145.1997,86.2803,5.4644,3.1511,0.0000,0.0000,0.0000,0.0000
3402,34,False,2038.1764,2459.0000,299.7437,409.0000,1066.2390,1292.0708,783.1885,982.9932,2919.1581,3537.4425,own rate (multiplicative),887.0619,1057.2408,own rate (multiplicative),145.5278,176.3510,2.8158,3.4352,0.0000,0.0000,0.0000,0.0000
3403,34,False,2351.4220,1625.0000,1230.5384,1271.0000,1336.2870,973.9481,1615.1626,1454.4989,3163.7969,2305.9224,own rate (multiplicative),3770.1063,3223.9369,own rate (multiplicative),155.2795,113.1749,3.4994,3.0631,0.0000,0.0000,0.0000,0.0000
3404,34,False,4347.0775,4880.0000,1086.2632,1476.0000,2327.7444,2643.9017,2029.9073,2485.1239,1959.2643,2225.3742,own rate (multiplicative),1785.0785,2075.2239,own rate (multiplicative),583.1996,662.4106,0.7461,0.8879,0.0000,0.0000,0.0000,0.0000
3405,34,False,4054.4776,5226.0000,1017.2142,1697.0000,2171.5530,2845.3220,1896.5462,2754.9056,1298.6398,1701.5696,own rate (multiplicative),1801.3810,2484.7613,own rate (multiplicative),2.5706,3.3681,2.3939,3.3800,0.0000,0.0000,0.0000,0.0000
3406,34,False,2702.3192,3484.0000,404.4110,684.0000,1414.5141,1843.1956,1044.0183,1476.8033,865.8910,1128.3072,own rate (multiplicative),656.3189,881.5871,own rate (multiplicative),2.5115,3.2727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3407,34,False,5822.5579,7501.0000,1158.1831,1911.0000,3082.2076,4020.9812,2480.1905,3532.1170,4449.3596,5804.5380,own rate (multiplicative),5965.6217,8067.5476,own rate (multiplicative),1.2540,1.6359,7.2095,9.9798,0.0000,0.0000,0.0000,0.0000
3408,34,False,4430.7202,5707.0000,637.5595,1025.0000,2316.1742,3007.8113,1691.2512,2342.3331,3385.3928,4396.3112,own rate (multiplicative),3217.9567,4232.1060,own rate (multiplicative),5.3418,6.9369,0.0474,0.0639,0.0000,0.0000,0.0000,0.0000
3409,34,False,2404.1736,3098.0000,203.8462,314.0000,1239.7358,1603.6739,803.4010,1076.5386,1837.6158,2377.0682,own rate (multiplicative),968.6976,1232.5975,own rate (multiplicative),0.8727,1.1290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3410,34,False,345.1980,205.0000,82.4839,62.0000,184.3912,111.0651,158.1567,104.3923,0.0000,0.0000,superzone rate on the increment,3.1800,1.9932,own rate (multiplicative),0.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3411,34,False,1503.7711,893.0000,818.0000,835.0000,858.3030,551.6081,1057.8971,909.1226,31.9798,20.5525,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),1.8453,1.1859,1.0497,0.8769,0.0000,0.0000,0.0000,0.0000
3412,34,False,4248.1405,4490.0000,358.1264,612.0000,2190.3475,2343.0717,1417.9356,1686.4599,4819.8582,5155.9279,own rate (multiplicative),534.8055,604.0198,own rate (multiplicative),389.4591,416.6145,3.4432,3.9806,0.0000,0.0000,0.0000,0.0000
3413,34,False,0.0000,0.0000,3874.0000,3930.0000,464.9299,471.6507,3115.9469,3160.9890,0.0000,0.0000,own rate (multiplicative),5912.6344,5695.7348,own rate (multiplicative),2.6643,2.7028,4.3688,4.3079,0.0000,0.0000,0.0000,0.0000
3414,34,False,3968.7467,4060.0000,394.1968,493.0000,2053.4473,2111.4320,1372.6370,1476.3775,4481.3480,4607.8912,own rate (multiplicative),621.7119,634.9897,own rate (multiplicative),337.5751,347.1075,0.4059,0.4244,0.0000,0.0000,0.0000,0.0000
3415,34,False,4928.0332,7581.0000,1411.6864,2249.0000,2660.4632,4101.9843,2446.1705,3825.2559,3258.1557,5023.5251,own rate (multiplicative),3102.6067,4607.1918,own rate (multiplicative),348.0215,536.5904,382.6109,581.5647,0.0000,0.0000,0.0000,0.0000
3416,34,False,5387.3113,5766.0000,1853.4183,2589.0000,2945.6346,3225.3350,2923.6207,3615.9865,3470.9934,3800.5788,own rate (multiplicative),4207.9957,4942.1606,own rate (multiplicative),369.7565,404.8664,446.8072,537.1467,0.0000,0.0000,0.0000,0.0000
3417,34,False,4011.4085,5145.0000,1579.2218,2595.0000,2217.2304,2912.1494,2337.1266,3455.6438,159.0933,208.9559,own rate (multiplicative),350.5797,492.2314,own rate (multiplicative),9.6345,12.6541,13.1262,18.8649,0.0000,0.0000,0.0000,0.0000
3418,34,False,948.9563,563.0000,616.0000,631.0000,553.6103,360.3157,747.8587,657.2700,2644.0553,1720.8759,own rate (multiplicative),1776.4289,1482.5449,own rate (multiplicative),1.8458,1.2013,132.9310,113.5580,194.2640,126.4362,0.0000,0.0000
3419,34,False,0.0000,0.0000,555.3661,445.0000,66.6511,53.4057,446.6937,357.9237,0.0000,0.0000,superzone rate on the increment,1566.2951,1191.7634,own rate (multiplicative),0.2103,0.0000,104.8538,81.6642,0.0000,0.0000,0.0000,0.0000
3420,34,False,3405.4959,4389.0000,714.0000,702.0000,1807.1134,2302.8190,1480.0531,1731.9858,189.9190,242.0153,own rate (multiplicative),360.5566,400.6603,own rate (multiplicative),0.1091,0.1390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3421,34,False,5329.1985,4736.0000,2134.5146,2133.0000,2949.9946,2649.9604,3134.2565,2975.2641,308.5066,277.1294,own rate (multiplicative),1193.2062,1075.5789,own rate (multiplicative),5.2541,4.7197,302.8689,279.4555,0.0000,0.0000,0.0000,0.0000
3422,34,False,2522.6842,1992.0000,1607.7547,1251.0000,1468.1282,1157.0606,1964.1173,1536.0242,72.6178,57.2315,own rate (multiplicative),577.2063,428.6447,own rate (multiplicative),3.5494,2.7973,10.3881,7.8965,0.0000,0.0000,0.0000,0.0000
3423,34,False,6790.7152,8355.0000,752.8443,1298.0000,3522.9499,4379.0968,2411.6700,3266.2071,2051.2549,2549.7506,own rate (multiplicative),1398.2799,1798.2735,own rate (multiplicative),280.8069,349.0485,1.6867,2.2204,0.0000,0.0000,0.0000,0.0000
3424,34,False,9337.3230,12032.0000,1189.1469,2293.0000,4862.5817,6357.1749,3439.9245,5044.4874,3737.9657,4886.8899,own rate (multiplicative),3929.2250,5471.5558,own rate (multiplicative),14.1239,18.4651,3.1757,4.5266,0.0000,0.0000,0.0000,0.0000
3425,34,False,0.0000,0.0000,4475.0000,5201.0000,537.0577,624.1870,3599.3450,4183.2834,389.5896,452.7945,own rate (multiplicative),3253.4711,3590.6788,own rate (multiplicative),1.5584,1.8112,108.1580,122.1855,0.0000,0.0000,0.0000,0.0000
3426,34,False,7341.9833,9262.0000,527.0293,854.0000,3774.5065,4784.2852,2376.6637,3150.3244,3699.7631,4689.5460,own rate (multiplicative),2992.0524,3766.1060,own rate (multiplicative),11.0297,13.9805,0.5279,0.6801,0.0000,0.0000,0.0000,0.0000
3427,34,False,973.6985,1298.0000,30.6266,74.0000,495.8647,664.9994,283.6102,404.7515,448.6953,601.7409,own rate (multiplicative),95.7923,129.8174,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,18.0807,24.2478,0.0000,0.0000
3428,34,False,561.8196,334.0000,143.3316,69.0000,301.1925,177.1126,264.7132,144.3329,1565.4235,920.5282,own rate (multiplicative),464.2047,240.3450,own rate (multiplicative),3.4552,2.0318,30.6658,16.2522,115.0150,67.6332,0.0000,0.0000
3429,34,False,945.9543,562.0000,218.1606,170.0000,504.3470,304.4843,427.0689,286.2112,1027.2805,620.1896,own rate (multiplicative),176.3540,112.2302,own rate (multiplicative),288.4726,174.1566,1.5590,1.0155,0.0000,0.0000,0.0000,0.0000
3430,34,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3501,35,False,1408.3964,2038.0000,432.4868,627.0000,763.8260,1105.4248,722.4531,1046.3614,0.0000,0.0000,own rate (multiplicative),200.7923,276.1563,own rate (multiplicative),0.3383,0.4895,0.1580,0.2224,0.0000,0.0000,0.0000,0.0000
3502,35,False,5214.0161,7252.0000,2849.1279,3686.0000,2977.5346,4108.1386,3678.4010,4893.5631,3080.5278,4250.2395,own rate (multiplicative),2220.5575,2805.2007,own rate (multiplicative),521.0862,718.9485,230.6884,298.3039,0.0000,0.0000,0.0000,0.0000
3503,35,False,1074.8885,1571.0000,620.8460,782.0000,617.8486,887.9657,785.2509,1046.8225,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.2696,0.3875,0.1580,0.2047,0.0000,0.0000,0.0000,0.0000
3504,35,False,519.8567,758.0000,111.8915,138.0000,276.2077,399.7188,228.2642,312.6033,2852.4317,4127.9455,own rate (multiplicative),3687.2450,4795.0546,own rate (multiplicative),0.1167,0.1690,0.0527,0.0701,0.0000,0.0000,0.0000,0.0000
3505,35,False,301.5225,441.0000,70.6075,80.0000,160.8887,232.5195,136.9878,181.6395,0.0000,69.6830,superzone rate on the increment,170.1300,214.2126,own rate (multiplicative),0.8572,11.4622,0.0527,0.0679,0.0000,1.1965,0.0000,0.0000
3506,35,False,8315.9536,10760.0000,1381.7623,2117.0000,4369.4120,5693.0767,3323.1938,4564.6102,3639.0709,4741.4869,own rate (multiplicative),3631.2663,4736.3297,own rate (multiplicative),724.9529,944.5694,242.6494,323.9621,0.0000,0.0000,0.0000,0.0000
3507,35,False,5956.8441,7707.0000,727.5915,890.0000,3098.4106,4002.5778,2169.5722,2765.6935,2606.9852,3367.7464,own rate (multiplicative),1858.6989,2249.9599,own rate (multiplicative),514.8557,665.0990,131.0778,162.4150,0.0000,0.0000,0.0000,0.0000
3508,35,False,6331.2191,8189.0000,1519.9082,2167.0000,3382.7395,4399.4776,2906.4239,3921.0124,2263.0007,2943.1829,own rate (multiplicative),819.0060,1049.2093,own rate (multiplicative),6.8109,8.8580,0.1580,0.2072,677.4480,881.0662,709.9990,915.2394
3509,35,False,3725.9120,4816.0000,783.8502,1117.0000,1977.4616,2568.4661,1621.4569,2179.3498,1331.5965,1729.5711,own rate (multiplicative),422.2774,538.9583,own rate (multiplicative),1.4893,1.9344,0.2106,0.2752,398.6250,517.7622,366.0740,470.1410
3510,35,False,6050.5974,7365.0000,1413.6249,1914.0000,3228.1343,3952.5954,2746.3003,3498.3578,2293.9239,2808.7286,own rate (multiplicative),2200.7090,2662.0402,own rate (multiplicative),200.7087,245.7519,0.5793,0.7172,0.0000,0.0000,0.0000,0.0000
3511,35,False,2332.7504,3483.0000,595.4479,914.0000,1250.6298,1870.2931,1099.3787,1661.5316,1985.6767,2969.5418,own rate (multiplicative),1579.7514,2267.1792,own rate (multiplicative),2.1476,3.2117,0.3686,0.5415,0.0000,0.0000,0.0000,0.0000
3512,35,False,3059.4030,4478.0000,781.2343,1174.0000,1640.2379,2404.4532,1442.0802,2135.2977,2595.4066,3804.6515,own rate (multiplicative),2066.2721,2905.3090,own rate (multiplicative),1.7407,2.5517,36.0902,51.9428,0.0000,0.0000,0.0000,0.0000
3513,35,False,0.0000,0.0000,2128.9026,3278.0000,255.4958,393.4023,1712.3251,2636.5705,284.4924,438.0502,own rate (multiplicative),974.3306,1424.6077,own rate (multiplicative),0.8116,1.2496,5.7164,8.5554,0.0000,0.0000,0.0000,0.0000
3514,35,False,7178.7488,12525.0000,2684.9043,2718.0000,3950.9669,6657.3840,4068.8761,5517.4488,3279.7301,5526.3492,own rate (multiplicative),2238.0545,2881.8428,own rate (multiplicative),932.2309,1570.8103,863.9300,1138.7001,0.0000,0.0000,3.1560,4.0892
3515,35,False,8552.2141,11718.0000,3603.5615,4805.0000,4755.4825,6499.9252,5173.0765,6981.4313,3648.1760,4986.4280,own rate (multiplicative),3160.2335,4049.9583,own rate (multiplicative),1065.9093,1456.9144,1097.1972,1439.2865,0.0000,0.0000,4.4565,5.7468
3516,35,False,2280.9282,5581.0000,5967.5997,11347.0000,1869.1619,4182.8933,5406.5401,10611.0416,2292.8202,5130.9745,own rate (multiplicative),8304.4033,15476.8588,own rate (multiplicative),413.6518,925.6884,2844.6092,5426.6046,0.0000,0.0000,53.4999,100.3296
3517,35,False,5515.7470,9624.0000,1207.9239,2146.0000,2933.0891,5122.3271,2438.5951,4285.7914,4516.6917,7887.9200,own rate (multiplicative),3469.9764,5791.0013,own rate (multiplicative),608.6146,1062.8804,619.5341,1058.3359,18.1082,31.6240,0.0000,0.0000
3518,35,False,4569.6837,8054.0000,945.7534,1655.0000,2423.4053,4269.7907,1976.0990,3473.2928,3741.4174,6591.9924,own rate (multiplicative),2700.7941,4507.7516,own rate (multiplicative),500.3720,881.6040,480.6578,821.1750,15.0000,26.4285,0.0000,0.0000
3519,35,False,6211.4750,10878.0000,1032.7253,1796.0000,3263.7425,5714.1997,2482.7230,4337.8073,5086.2628,8905.0902,own rate (multiplicative),2948.6893,4892.2292,own rate (multiplicative),678.1512,1187.3153,527.2915,895.4880,20.3917,35.7020,0.0000,0.0000
3520,35,False,10281.9319,15318.0000,1839.8684,2654.0000,5418.1615,8061.5204,4214.5542,6208.8320,3314.7255,4931.8809,own rate (multiplicative),1785.7041,2498.0639,own rate (multiplicative),1826.3277,2717.3383,576.2370,825.1377,0.0000,0.0000,0.0000,0.0000
3521,35,False,3868.3771,5955.0000,2122.6042,3290.0000,2210.1432,3405.0005,2736.1391,4230.0856,1243.8275,1916.2710,own rate (multiplicative),2079.8976,3053.4353,own rate (multiplicative),696.2820,1072.7090,656.4851,986.5130,0.0000,0.0000,0.0000,0.0000
3522,35,False,0.0000,0.0000,1494.4253,2046.0000,179.3503,245.5464,1202.0005,1645.6446,0.0000,64.3960,superzone rate on the increment,1516.9702,1972.1697,own rate (multiplicative),2.3358,12.1361,457.9059,609.3610,0.0000,1.1057,0.0000,0.0000
3524,35,False,2633.5150,3856.0000,2229.3448,2897.0000,1598.7502,2296.8242,2493.5543,3355.7114,24.7725,35.5892,own rate (multiplicative),523.5879,669.1003,own rate (multiplicative),0.9511,1.3663,158.6905,207.5792,0.0000,0.0000,0.0000,0.0000
3525,35,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,491.4940,466.7174,superzone rate on the increment,0.0839,0.0839,33.6904,32.7472,0.0000,0.0000,0.0000,0.0000
3526,35,False,4393.6372,6432.0000,1927.9317,2821.0000,2452.2906,3589.8304,2719.2640,3979.7268,4451.3062,6516.1259,own rate (multiplicative),3097.6355,4304.9488,own rate (multiplicative),250.3121,366.4240,231.7215,329.6364,0.0000,0.0000,0.0000,0.0000
3527,35,False,4432.0939,7377.0000,1247.7734,1976.0000,2390.1021,3966.1020,2182.4255,3551.4174,4507.6171,7479.8768,own rate (multiplicative),2045.4912,3160.7905,own rate (multiplicative),254.6275,422.5253,145.1626,229.6065,0.0000,0.0000,0.0000,0.0000
3528,35,False,6441.7229,9429.0000,2245.0840,3383.0000,3525.6278,5172.2137,3519.0903,5228.8743,3968.0471,5821.2576,own rate (multiplicative),3225.0006,4550.3351,own rate (multiplicative),414.0719,607.4573,0.8425,1.2169,0.0000,0.0000,6.0395,8.5747
3529,35,False,3581.8431,4316.0000,707.1964,947.0000,1895.4376,2295.3218,1521.4842,1909.6289,137.9790,167.0887,own rate (multiplicative),779.5022,929.0405,own rate (multiplicative),0.2999,0.3632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3530,35,False,1724.9465,2525.0000,2366.1836,2936.0000,1155.9056,1628.7053,2361.9631,3033.0713,226.1171,318.6057,own rate (multiplicative),1478.8278,1803.2790,own rate (multiplicative),1.0858,1.5300,606.5104,757.0329,0.0000,0.0000,0.0000,0.0000
3531,35,False,3051.0119,4467.0000,2625.4671,3447.0000,1857.3281,2671.6821,2923.2070,3960.5979,399.8804,575.2098,own rate (multiplicative),1649.3814,2122.0620,own rate (multiplicative),1.0138,1.4582,663.5504,873.8604,0.0000,0.0000,0.0000,0.0000
3532,35,False,3157.1859,4462.0000,1255.8560,1888.0000,1746.6263,2482.0546,1849.8368,2705.3287,2013.0110,2860.6023,own rate (multiplicative),1895.2064,2631.9579,own rate (multiplicative),389.3217,553.2481,0.2106,0.2994,0.0000,0.0000,0.0000,0.0000
3601,36,False,6355.8548,7987.0000,310.0541,501.0000,3249.9944,4097.4284,1939.8630,2527.2841,2420.6454,3051.8272,own rate (multiplicative),4783.6874,5918.0903,own rate (multiplicative),1.8651,2.3514,1.6894,2.1394,0.0000,0.0000,0.0000,0.0000
3602,36,False,11038.2403,13873.0000,1705.9686,2897.0000,5784.3938,7360.2590,4308.0124,6019.9529,62.4676,79.4859,own rate (multiplicative),1178.3483,1563.5999,own rate (multiplicative),1.4155,1.8012,0.4127,0.5605,0.0000,0.0000,0.0000,0.0000
3603,36,False,4741.5285,6058.0000,289.5107,1353.0000,2431.5125,3224.6004,1493.9738,2699.5072,2960.2684,3925.8210,own rate (multiplicative),337.0832,578.3816,own rate (multiplicative),412.8557,547.5171,0.2063,0.3624,0.0000,0.0000,0.6313,1.0899
3604,36,False,4965.1261,6398.0000,1838.1008,2702.0000,2730.3884,3558.3624,2799.0111,3874.9693,747.2290,973.8217,own rate (multiplicative),1559.5411,2050.2002,own rate (multiplicative),2.8932,3.7706,4.2511,5.7205,0.0000,0.0000,0.0000,0.0000
3605,36,False,3877.0580,4973.0000,823.6811,1199.0000,2058.6437,2657.6681,1693.6944,2287.0619,2805.4939,3621.8369,own rate (multiplicative),1210.1935,1551.7919,own rate (multiplicative),36.9317,47.6781,0.4964,0.6516,0.0000,0.0000,0.0000,0.0000
3606,36,False,4104.8978,5156.0000,861.6385,1350.0000,2178.3685,2768.2937,1784.8234,2457.1875,186.8124,237.4032,own rate (multiplicative),712.8541,931.9218,own rate (multiplicative),264.8250,336.5424,178.2984,238.5928,0.0000,0.0000,0.0000,0.0000
3607,36,False,0.0000,0.0000,5984.0516,7912.0000,718.1633,949.5420,4813.1097,6363.8028,7.4419,9.8396,own rate (multiplicative),1834.3935,2303.1342,own rate (multiplicative),4.0919,5.4102,79.4353,102.0873,0.0000,0.0000,0.0000,0.0000
3608,36,False,738.8024,929.0000,117.0772,223.0000,387.5037,496.3577,290.6686,426.4520,338.4222,433.4886,own rate (multiplicative),22.8287,31.8045,own rate (multiplicative),22.0282,28.2162,22.2217,31.6895,0.0000,0.0000,0.0000,0.0000
3609,36,False,9532.4714,14126.0000,2900.8575,5159.0000,5166.6535,7759.6156,4868.5965,7906.6222,4366.6965,6558.1883,own rate (multiplicative),565.6433,872.2996,own rate (multiplicative),334.5658,502.4726,578.3050,912.8747,0.0000,0.0000,0.0000,0.0000
3610,36,False,0.0000,0.0000,3279.6890,4363.0000,393.6049,523.6162,2637.9289,3509.2608,0.0000,0.0000,own rate (multiplicative),2901.4216,3665.2128,own rate (multiplicative),1.8189,2.4197,10.9949,14.2171,0.0000,0.0000,381.3309,484.7215
3611,36,False,213.1887,426.0000,1232.0145,1646.0000,255.6211,412.8775,1047.6397,1437.2196,808.8483,1306.4461,own rate (multiplicative),103.9209,135.3786,own rate (multiplicative),2.9367,4.7433,0.2180,0.2908,0.0000,0.0000,0.0000,0.0000
3612,36,False,9443.7343,14540.0000,2032.0625,3396.0000,5017.5317,7757.3033,4146.2032,6598.7133,132.4778,204.8159,own rate (multiplicative),2297.7306,3472.5107,own rate (multiplicative),53.9968,83.4812,5.7094,8.8321,0.0000,0.0000,0.0000,0.0000
3613,36,False,0.0000,0.0000,938.4606,1254.0000,112.6274,150.4962,754.8253,1008.6209,5.6606,38.0416,superzone rate on the increment,172.4302,218.7916,own rate (multiplicative),7.4025,11.2521,5.2959,6.8784,0.0000,0.3506,0.0000,0.0000
3614,36,False,7887.4084,10451.0000,591.3819,3678.0000,4057.9334,5724.2223,2573.4918,5737.9729,4796.8832,6766.6034,own rate (multiplicative),1151.1287,2437.2237,own rate (multiplicative),607.2853,856.6518,55.8770,121.0976,18.8371,26.5720,9.8865,21.0629
3615,36,False,10032.9451,13204.0000,3534.1320,6824.0000,5495.6361,7493.3807,5511.0657,9000.5936,6097.0585,8313.4289,own rate (multiplicative),9441.3742,14642.2081,own rate (multiplicative),797.4388,1087.3195,446.1783,708.2899,23.9426,32.6461,81.0878,126.5403
3616,36,False,0.0000,0.0000,6101.8626,8006.0000,732.3022,960.8232,4907.8678,6439.4091,0.0000,0.0000,own rate (multiplicative),219.1077,272.9899,own rate (multiplicative),1.0860,1.4250,19.5911,24.9849,0.0000,0.0000,133.0882,166.8516
3617,36,False,6107.1906,8086.0000,5475.8994,10244.0000,3744.2665,5316.7569,6028.7329,10390.1333,4280.7059,6078.4861,own rate (multiplicative),13727.5527,22465.9088,own rate (multiplicative),304.3282,432.1377,885.8468,1483.9548,82.0530,116.5130,163.1906,268.7373
3618,36,False,10425.9189,11852.0000,1356.3174,2037.0000,5432.9123,6235.4644,3863.9196,4790.7058,7313.7734,8394.1671,own rate (multiplicative),3297.1179,3881.8764,own rate (multiplicative),475.7250,545.9993,214.7654,258.8229,140.1913,160.9005,39.1955,46.4350
3619,36,False,5115.7604,6703.0000,848.0451,1358.0000,2687.7121,3551.2378,2042.7510,2875.0808,3582.4884,4733.4935,own rate (multiplicative),2017.6214,2696.5600,own rate (multiplicative),230.7025,304.8240,132.9538,181.8873,68.6695,90.7321,23.9851,32.2562
3620,36,False,3261.1060,4273.0000,2149.9184,2750.0000,1906.4553,2489.9692,2596.5915,3348.3863,2146.9209,2804.0347,own rate (multiplicative),1447.3031,1772.2590,own rate (multiplicative),533.5675,696.8780,216.3567,271.1873,65.7431,85.8653,47.1726,58.1245
3621,36,False,1934.2371,2535.0000,2697.0030,3445.0000,1301.4013,1694.8467,2683.7142,3445.1314,1273.4211,1658.4073,own rate (multiplicative),1774.7573,2163.4372,own rate (multiplicative),315.9408,411.4575,275.5629,343.8407,38.9948,50.7839,57.8455,70.9540
3622,36,False,2618.9500,3430.0000,1872.4583,2335.0000,1548.5569,2014.0407,2202.6285,2790.3779,1724.2745,2242.5778,own rate (multiplicative),1223.8234,1472.2322,own rate (multiplicative),427.1202,555.5091,192.6206,237.1873,52.8009,68.6724,39.8886,48.2846
3623,36,False,4726.6120,6047.0000,1145.4000,1766.0000,2526.6902,3268.6054,2178.4179,3028.7669,48.8112,63.1437,own rate (multiplicative),40.2540,53.1459,own rate (multiplicative),3.9091,5.0570,0.5502,0.7436,144.9067,187.4558,24.4507,32.4828
3624,36,False,1926.8501,2526.0000,1285.4838,1629.0000,1128.2668,1472.3540,1546.4322,1982.0873,824.3139,1075.7046,own rate (multiplicative),649.5916,790.6204,own rate (multiplicative),270.9446,353.5745,343.6910,428.1806,0.0000,0.0000,0.0000,0.0000
3625,36,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.2166,0.2166,0.0688,0.0669,0.0000,0.0000,0.0000,0.0000
3626,36,False,2793.6534,3659.0000,758.4366,1030.0000,1503.1697,1973.1798,1353.0614,1801.6441,6928.0069,9094.2516,own rate (multiplicative),4477.6340,5661.5569,own rate (multiplicative),263.6894,346.1396,178.4678,230.9822,0.0000,0.0000,0.0000,0.0000
