TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
3315,33,False,6224.4449,6935.0000,664.1402,890.0000,3226.0636,3612.3441,2189.7112,2560.3631,1917.8253,2147.4607,own rate (multiplicative),992.7138,1091.2467,own rate (multiplicative),355.6838,398.2725,11.5075,13.2328,0.0000,0.0000,0.0000,0.0000
3316,33,False,5275.5800,6387.0000,1984.1626,4091.0000,2904.8472,3719.5000,2999.0639,4989.2481,1818.0673,2327.9370,own rate (multiplicative),4795.3882,7499.9316,own rate (multiplicative),702.8057,899.9047,556.4451,910.3930,199.6147,255.5958,0.0000,0.0000
3317,33,False,4967.9907,7076.0000,1368.4741,2119.0000,2675.4751,3831.1132,2422.0414,3586.3780,2335.3637,3344.0949,own rate (multiplicative),1850.9290,2576.6084,own rate (multiplicative),889.4504,1273.6375,2.3886,3.4783,0.0000,0.0000,0.0000,0.0000
3318,33,False,0.0000,21792.0000,0.0000,1521.0000,0.0000,11198.0502,0.0000,7019.4368,0.0000,9801.2699,superzone rate on the increment,0.0000,6192.3714,superzone rate on the increment,0.0000,1179.5838,0.0000,711.1842,0.0000,225.7330,0.0000,144.3972
3319,33,False,1769.1882,3450.0000,76.4050,172.0000,903.4662,1764.5625,532.0088,1055.9469,717.8944,1402.1217,own rate (multiplicative),165.2520,308.3572,own rate (multiplicative),170.4759,332.9570,0.8268,1.6139,0.0000,0.0000,0.0000,0.0000
3320,33,False,492.5803,754.0000,11.0403,23.0000,250.3165,383.8953,139.8926,219.0423,0.0000,116.9170,superzone rate on the increment,0.0000,0.0000,own rate (multiplicative),1.6474,15.7184,0.0000,0.0000,0.0000,2.6927,0.0000,0.0000
3321,33,False,473.4550,732.0000,123.1904,213.0000,254.1084,395.5771,225.0106,366.0123,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.7249,1.1284,0.3675,0.5879,0.0000,0.0000,0.0000,0.0000
3322,33,False,3342.7328,5275.0000,826.3811,1189.0000,1788.8748,2809.1242,1553.7505,2359.3422,2410.8608,3785.8476,own rate (multiplicative),386.9736,552.4273,own rate (multiplicative),7.6500,12.0130,1.4882,2.2225,0.0000,0.0000,0.0000,0.0000
3401,34,False,1142.2336,240.0000,705.3174,150.0000,662.0282,139.3181,871.1051,184.4817,487.6468,102.6211,own rate (multiplicative),1047.6166,208.5784,own rate (multiplicative),145.1997,30.5560,5.4644,1.1381,0.0000,0.0000,0.0000,0.0000
3402,34,False,2038.1764,2584.0000,299.7437,459.0000,1066.2390,1361.2570,783.1885,1056.4558,2919.1581,3726.8609,own rate (multiplicative),887.0619,1124.9238,own rate (multiplicative),145.5278,185.7940,2.8158,3.7355,0.0000,0.0000,0.0000,0.0000
3403,34,False,2351.4220,1190.0000,1230.5384,1024.0000,1336.2870,724.4193,1615.1626,1140.1333,3163.7969,1715.1373,own rate (multiplicative),3770.1063,2501.9414,own rate (multiplicative),155.2795,84.1791,3.4994,2.4293,0.0000,0.0000,0.0000,0.0000
3404,34,False,4347.0775,4882.0000,1086.2632,1576.0000,2327.7444,2656.9139,2029.9073,2566.0882,1959.2643,2236.3266,own rate (multiplicative),1785.0785,2121.4698,own rate (multiplicative),583.1996,665.6707,0.7461,0.9276,0.0000,0.0000,0.0000,0.0000
3405,34,False,4054.4776,5712.0000,1017.2142,2074.0000,2171.5530,3136.2322,1896.5462,3187.3977,1298.6398,1875.5407,own rate (multiplicative),1801.3810,2846.1814,own rate (multiplicative),2.5706,3.7125,2.3939,3.9567,0.0000,0.0000,0.0000,0.0000
3406,34,False,2702.3192,3809.0000,404.4110,862.0000,1414.5141,2028.8402,1044.0183,1706.4137,865.8910,1241.9491,own rate (multiplicative),656.3189,1008.4985,own rate (multiplicative),2.5115,3.6023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3407,34,False,5822.5579,8200.0000,1158.1831,2335.0000,3082.2076,4425.2001,2480.1905,4059.0643,4449.3596,6388.0533,own rate (multiplicative),5965.6217,9178.6911,own rate (multiplicative),1.2540,1.8004,7.2095,11.6039,0.0000,0.0000,0.0000,0.0000
3408,34,False,4430.7202,6239.0000,637.5595,1252.0000,2316.1742,3303.9718,1691.2512,2666.4115,3385.3928,4829.1887,own rate (multiplicative),3217.9567,4769.6160,own rate (multiplicative),5.3418,7.6199,0.0474,0.0736,0.0000,0.0000,0.0000,0.0000
3409,34,False,2404.1736,3387.0000,203.8462,383.0000,1239.7358,1758.0398,803.4010,1208.9028,1837.6158,2605.8791,own rate (multiplicative),968.6976,1370.3497,own rate (multiplicative),0.8727,1.2376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3410,34,False,345.1980,73.0000,82.4839,23.0000,184.3912,39.6606,158.1567,37.9154,0.0000,0.0000,superzone rate on the increment,3.1800,0.7167,own rate (multiplicative),0.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3411,34,False,1503.7711,509.0000,818.0000,960.0000,858.3030,372.5038,1057.8971,907.5297,31.9798,13.8792,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),1.8453,0.8009,1.0497,0.8856,0.0000,0.0000,0.0000,0.0000
3412,34,False,4248.1405,4845.0000,358.1264,705.0000,2190.3475,2533.6798,1417.9356,1855.6819,4819.8582,5575.3608,own rate (multiplicative),534.8055,658.0017,own rate (multiplicative),389.4591,450.5060,3.4432,4.4316,0.0000,0.0000,0.0000,0.0000
3413,34,False,0.0000,0.0000,3874.0000,3970.0000,464.9299,476.4512,3115.9469,3193.1619,0.0000,0.0000,own rate (multiplicative),5912.6344,5696.3422,own rate (multiplicative),2.6643,2.7303,4.3688,4.4030,0.0000,0.0000,0.0000,0.0000
3414,34,False,3968.7467,4372.0000,394.1968,567.0000,2053.4473,2278.0240,1372.6370,1618.8806,4481.3480,4971.4539,own rate (multiplicative),621.7119,689.3384,own rate (multiplicative),337.5751,374.4943,0.4059,0.4708,0.0000,0.0000,0.0000,0.0000
3415,34,False,4928.0332,8644.0000,1411.6864,2710.0000,2660.4632,4694.6399,2446.1705,4478.7770,3258.1557,5749.3251,own rate (multiplicative),3102.6067,5340.5206,own rate (multiplicative),348.0215,614.1171,382.6109,688.9492,0.0000,0.0000,0.0000,0.0000
3416,34,False,5387.3113,6370.0000,1853.4183,3054.0000,2945.6346,3586.4534,2923.6207,4150.6437,3470.9934,4226.1033,own rate (multiplicative),4207.9957,5616.3462,own rate (multiplicative),369.7565,450.1965,446.8072,623.8379,0.0000,0.0000,0.0000,0.0000
3417,34,False,4011.4085,5623.0000,1579.2218,3027.0000,2217.2304,3205.6164,2337.1266,3930.2459,159.0933,230.0131,own rate (multiplicative),350.5797,554.2535,own rate (multiplicative),9.6345,13.9293,13.1262,21.7087,0.0000,0.0000,0.0000,0.0000
3418,34,False,948.9563,200.0000,616.0000,637.0000,553.6103,177.5450,747.8587,565.5481,2644.0553,847.9591,own rate (multiplicative),1776.4289,1262.9378,own rate (multiplicative),1.8458,0.5920,132.9310,98.8629,194.2640,62.3012,0.0000,0.0000
3419,34,False,0.0000,0.0000,555.3661,476.0000,66.6511,57.1261,446.6937,382.8577,0.0000,0.0000,superzone rate on the increment,1566.2951,1262.0755,own rate (multiplicative),0.2103,0.0000,104.8538,88.3830,0.0000,0.0000,0.0000,0.0000
3420,34,False,3405.4959,4796.0000,714.0000,703.0000,1807.1134,2508.6710,1480.0531,1841.0407,189.9190,263.6494,own rate (multiplicative),360.5566,421.6418,own rate (multiplicative),0.1091,0.1515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3421,34,False,5329.1985,4738.0000,2134.5146,2244.0000,2949.9946,2664.2928,3134.2565,3065.0759,308.5066,278.6283,own rate (multiplicative),1193.2062,1096.9993,own rate (multiplicative),5.2541,4.7452,302.8689,291.2853,0.0000,0.0000,0.0000,0.0000
3422,34,False,2522.6842,1350.0000,1607.7547,896.0000,1468.1282,789.9352,1964.1173,1079.7355,72.6178,39.0724,own rate (multiplicative),577.2063,298.3082,own rate (multiplicative),3.5494,1.9098,10.3881,5.6162,0.0000,0.0000,0.0000,0.0000
3423,34,False,6790.7152,8883.0000,752.8443,1543.0000,3522.9499,4675.3956,2411.6700,3603.6994,2051.2549,2722.2720,own rate (multiplicative),1398.2799,1964.3052,own rate (multiplicative),280.8069,372.6659,1.6867,2.4787,0.0000,0.0000,0.0000,0.0000
3424,34,False,9337.3230,13151.0000,1189.1469,2979.0000,4862.5817,7005.1405,3439.9245,5893.8756,3737.9657,5384.9943,own rate (multiplicative),3929.2250,6329.1168,own rate (multiplicative),14.1239,20.3472,3.1757,5.3511,0.0000,0.0000,0.0000,0.0000
3425,34,False,0.0000,0.0000,4475.0000,5799.0000,537.0577,695.9547,3599.3450,4664.2685,389.5896,504.8559,own rate (multiplicative),3253.4711,3963.6124,own rate (multiplicative),1.5584,2.0194,108.1580,137.8402,0.0000,0.0000,0.0000,0.0000
3426,34,False,7341.9833,9998.0000,527.0293,1028.0000,3774.5065,5177.2038,2376.6637,3486.0319,3699.7631,5074.6839,own rate (multiplicative),2992.0524,4125.8837,own rate (multiplicative),11.0297,15.1287,0.5279,0.7615,0.0000,0.0000,0.0000,0.0000
3427,34,False,973.6985,1382.0000,30.6266,82.0000,495.8647,708.4202,283.6102,433.5278,448.6953,641.0313,own rate (multiplicative),95.7923,137.6606,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,18.0807,25.8311,0.0000,0.0000
3428,34,False,561.8196,119.0000,143.3316,25.0000,301.1925,63.1529,264.7132,51.7587,1565.4235,328.2322,own rate (multiplicative),464.2047,85.3300,own rate (multiplicative),3.4552,0.7245,30.6658,5.8968,115.0150,24.1159,0.0000,0.0000
3429,34,False,945.9543,197.0000,218.1606,64.0000,504.3470,107.2612,427.0689,103.8731,1027.2805,218.4753,own rate (multiplicative),176.3540,40.3250,own rate (multiplicative),288.4726,61.3505,1.5590,0.3729,0.0000,0.0000,0.0000,0.0000
3430,34,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3501,35,False,1408.3964,2362.0000,432.4868,805.0000,763.8260,1290.5639,722.4531,1275.7058,0.0000,0.0000,own rate (multiplicative),200.7923,333.3282,own rate (multiplicative),0.3383,0.5715,0.1580,0.2743,0.0000,0.0000,0.0000,0.0000
3502,35,False,5214.0161,9214.0000,2849.1279,4157.0000,2977.5346,5156.4245,3678.4010,5794.2362,3080.5278,5334.7858,own rate (multiplicative),2220.5575,3288.3899,own rate (multiplicative),521.0862,902.4048,230.6884,357.3717,0.0000,0.0000,0.0000,0.0000
3503,35,False,1074.8885,1929.0000,620.8460,762.0000,617.8486,1066.5287,785.2509,1125.9540,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.2696,0.4654,0.1580,0.2228,0.0000,0.0000,0.0000,0.0000
3504,35,False,519.8567,803.0000,111.8915,155.0000,276.2077,424.5058,228.2642,338.2456,2852.4317,4383.9241,own rate (multiplicative),3687.2450,5136.6553,own rate (multiplicative),0.1167,0.1794,0.0527,0.0767,0.0000,0.0000,0.0000,0.0000
3505,35,False,301.5225,466.0000,70.6075,91.0000,160.8887,246.4768,136.9878,197.1363,0.0000,83.2607,superzone rate on the increment,170.1300,230.1706,own rate (multiplicative),0.8572,13.5286,0.0527,0.0745,0.0000,1.4296,0.0000,0.0000
3506,35,False,8315.9536,12004.0000,1381.7623,2601.0000,4369.4120,6379.9853,3323.1938,5284.7717,3639.0709,5313.5796,own rate (multiplicative),3631.2663,5428.9122,own rate (multiplicative),724.9529,1058.5381,242.6494,379.4958,0.0000,0.0000,0.0000,0.0000
3507,35,False,5956.8441,8601.0000,727.5915,1242.0000,3098.4106,4496.7252,2169.5722,3286.5941,2606.9852,3783.5192,own rate (multiplicative),1858.6989,2647.0684,own rate (multiplicative),514.8557,747.2103,131.0778,195.2803,0.0000,0.0000,0.0000,0.0000
3508,35,False,6331.2191,9139.0000,1519.9082,2508.0000,3382.7395,4920.6120,2906.4239,4447.9599,2263.0007,3291.8138,own rate (multiplicative),819.0060,1178.3468,own rate (multiplicative),6.8109,9.9073,0.1580,0.2378,677.4480,985.4317,709.9990,1054.1592
3509,35,False,3725.9120,5376.0000,783.8502,1438.0000,1977.4616,2890.0613,1621.4569,2586.4818,1331.5965,1946.1292,own rate (multiplicative),422.2774,633.2658,own rate (multiplicative),1.4893,2.1766,0.2106,0.3304,398.6250,582.5907,366.0740,566.5255
3510,35,False,6050.5974,7515.0000,1413.6249,2063.0000,3228.1343,4046.3000,2746.3003,3658.0977,2293.9239,2875.3154,own rate (multiplicative),2200.7090,2755.8403,own rate (multiplicative),200.7087,251.5780,0.5793,0.7588,0.0000,0.0000,0.0000,0.0000
3511,35,False,2332.7504,4898.0000,595.4479,1345.0000,1250.6298,2637.2787,1099.3787,2384.5451,1985.6767,4187.3166,own rate (multiplicative),1579.7514,3221.2999,own rate (multiplicative),2.1476,4.5288,0.3686,0.7863,0.0000,0.0000,0.0000,0.0000
3512,35,False,3059.4030,6281.0000,781.2343,1723.0000,1640.2379,3381.7282,1442.0802,3056.4184,2595.4066,5351.0284,own rate (multiplicative),2066.2721,4117.1347,own rate (multiplicative),1.7407,3.5888,36.0902,75.2264,0.0000,0.0000,0.0000,0.0000
3513,35,False,0.0000,0.0000,2128.9026,4766.0000,255.4958,571.9814,1712.3251,3833.4029,284.4924,636.8966,own rate (multiplicative),974.3306,2050.6367,own rate (multiplicative),0.8116,1.8169,5.7164,12.5857,0.0000,0.0000,0.0000,0.0000
3514,35,False,7178.7488,19489.0000,2684.9043,4231.0000,3950.9669,10359.1551,4068.8761,8586.6183,3279.7301,8599.2198,own rate (multiplicative),2238.0545,4440.1997,own rate (multiplicative),932.2309,2444.2434,863.9300,1793.0129,0.0000,0.0000,3.1560,6.4615
3515,35,False,8552.2141,11719.0000,3603.5615,4231.0000,4755.4825,6431.5433,5173.0765,6520.0160,3648.1760,4933.9687,own rate (multiplicative),3160.2335,3744.5799,own rate (multiplicative),1065.9093,1441.5871,1097.1972,1360.0086,0.0000,0.0000,4.4565,5.4492
3516,35,False,2280.9282,5935.0000,5967.5997,10117.0000,1869.1619,4214.2188,5406.5401,9715.8785,2292.8202,5169.4002,own rate (multiplicative),8304.4033,14029.9215,own rate (multiplicative),413.6518,932.6208,2844.6092,5027.3885,0.0000,0.0000,53.4999,93.2743
3517,35,False,5515.7470,17122.0000,1207.9239,4204.0000,2933.0891,9159.4338,2438.5951,7935.3459,4516.6917,10573.7239,superzone rate on the increment,3469.9764,7809.7998,superzone rate on the increment,608.6146,1530.4282,619.5341,1407.8203,18.1082,122.1108,0.0000,84.8611
3518,35,False,4569.6837,12291.0000,945.7534,2780.0000,2423.4053,6546.5415,1976.0990,5505.0794,3741.4174,10106.9948,own rate (multiplicative),2700.7941,7073.4377,own rate (multiplicative),500.3720,1351.6956,480.6578,1316.8858,15.0000,40.5207,0.0000,0.0000
3519,35,False,6211.4750,16807.0000,1032.7253,3055.0000,3263.7425,8862.3115,2482.7230,6927.3977,5086.2628,13811.1523,own rate (multiplicative),2948.6893,7734.9059,own rate (multiplicative),678.1512,1841.4403,527.2915,1446.9378,20.3917,55.3713,0.0000,0.0000
3520,35,False,10281.9319,15572.0000,1839.8684,2971.0000,5418.1615,8227.9575,4214.5542,6531.3592,3314.7255,5033.7038,own rate (multiplicative),1785.7041,2601.6303,own rate (multiplicative),1826.3277,2773.4401,576.2370,878.2341,0.0000,0.0000,0.0000,0.0000
3521,35,False,3868.3771,6090.0000,2122.6042,3713.0000,2210.1432,3524.0063,2736.1391,4606.2204,1243.8275,1983.2453,own rate (multiplicative),2079.8976,3291.7940,own rate (multiplicative),696.2820,1110.2005,656.4851,1086.8975,0.0000,0.0000,0.0000,0.0000
3522,35,False,0.0000,0.0000,1494.4253,2366.0000,179.3503,283.9505,1202.0005,1903.0280,0.0000,101.7558,superzone rate on the increment,1516.9702,2257.8847,own rate (multiplicative),2.3358,17.8219,457.9059,712.9745,0.0000,1.7472,0.0000,0.0000
3524,35,False,2633.5150,5408.0000,2229.3448,3515.0000,1598.7502,3155.5036,2493.5543,4265.5715,24.7725,48.8943,own rate (multiplicative),523.5879,842.0390,own rate (multiplicative),0.9511,1.8771,158.6905,266.9726,0.0000,0.0000,0.0000,0.0000
3525,35,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,491.4940,462.0643,superzone rate on the increment,0.0839,0.0839,33.6904,33.1332,0.0000,0.0000,0.0000,0.0000
3526,35,False,4393.6372,9019.0000,1927.9317,4301.0000,2452.2906,5075.1370,2719.2640,5858.1942,4451.3062,9212.1989,own rate (multiplicative),3097.6355,6273.7450,own rate (multiplicative),250.3121,518.0334,231.7215,490.9484,0.0000,0.0000,0.0000,0.0000
3527,35,False,4432.0939,7459.0000,1247.7734,2201.0000,2390.1021,4034.5546,2182.4255,3754.1998,4507.6171,7608.9751,own rate (multiplicative),2045.4912,3307.9560,own rate (multiplicative),254.6275,429.8178,145.1626,245.5783,0.0000,0.0000,0.0000,0.0000
3528,35,False,6441.7229,13225.0000,2245.0840,5158.0000,3525.6278,7304.0544,3519.0903,7666.1771,3968.0471,8220.6159,own rate (multiplicative),3225.0006,6604.8414,own rate (multiplicative),414.0719,857.8341,0.8425,1.8051,0.0000,0.0000,6.0395,12.7643
3529,35,False,3581.8431,4357.0000,707.1964,1070.0000,1895.4376,2330.8082,1521.4842,2019.4655,137.9790,169.6719,own rate (multiplicative),779.5022,972.6811,own rate (multiplicative),0.2999,0.3688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3530,35,False,1724.9465,3541.0000,2366.1836,4069.0000,1155.9056,2278.2518,2361.9631,4214.5967,226.1171,445.6693,own rate (multiplicative),1478.8278,2480.7596,own rate (multiplicative),1.0858,2.1401,606.5104,1064.3351,0.0000,0.0000,0.0000,0.0000
3531,35,False,3051.0119,6266.0000,2625.4671,5089.0000,1857.3281,3778.1093,2923.2070,5759.7797,399.8804,813.4222,own rate (multiplicative),1649.3814,3055.2837,own rate (multiplicative),1.0138,2.0621,663.5504,1285.8118,0.0000,0.0000,0.0000,0.0000
3532,35,False,3157.1859,5859.0000,1255.8560,2655.0000,1746.6263,3280.2659,1849.8368,3693.8072,2013.0110,3780.5518,own rate (multiplicative),1895.2064,3557.7996,own rate (multiplicative),389.3217,731.1688,0.2106,0.4137,0.0000,0.0000,0.0000,0.0000
3601,36,False,6355.8548,8660.0000,310.0541,591.0000,3249.9944,4448.4204,1939.8630,2778.6723,2420.6454,3313.2514,own rate (multiplicative),4783.6874,6441.8887,own rate (multiplicative),1.8651,2.5528,1.6894,2.3799,0.0000,0.0000,0.0000,0.0000
3602,36,False,11038.2403,15039.0000,1705.9686,3070.0000,5784.3938,7970.4157,4308.0124,6469.2241,62.4676,86.0752,own rate (multiplicative),1178.3483,1663.5394,own rate (multiplicative),1.4155,1.9505,0.4127,0.6094,0.0000,0.0000,0.0000,0.0000
3603,36,False,4741.5285,6810.0000,289.5107,1589.0000,2431.5125,3633.0475,1493.9738,3089.3384,2960.2684,4423.0889,own rate (multiplicative),337.0832,655.3055,own rate (multiplicative),412.8557,616.8689,0.2063,0.4196,0.0000,0.0000,0.6313,1.2664
3604,36,False,4965.1261,7329.0000,1838.1008,2673.0000,2730.3884,4025.4878,2799.0111,4099.2638,747.2290,1101.6605,own rate (multiplicative),1559.5411,2147.2482,own rate (multiplicative),2.8932,4.2655,4.2511,6.1230,0.0000,0.0000,0.0000,0.0000
3605,36,False,3877.0580,5639.0000,823.6811,1445.0000,2058.6437,3023.8438,1693.6944,2662.0627,2805.4939,4120.8564,own rate (multiplicative),1210.1935,1788.2252,own rate (multiplicative),36.9317,54.2472,0.4964,0.7673,0.0000,0.0000,0.0000,0.0000
3606,36,False,4104.8978,5590.0000,861.6385,1549.0000,2178.3685,3011.5564,1784.8234,2732.6796,186.8124,258.2649,own rate (multiplicative),712.8541,1026.0730,own rate (multiplicative),264.8250,366.1159,178.2984,268.4714,0.0000,0.0000,0.0000,0.0000
3607,36,False,0.0000,0.0000,5984.0516,9481.0000,718.1633,1137.8422,4813.1097,7625.7854,7.4419,11.7908,own rate (multiplicative),1834.3935,2732.3446,own rate (multiplicative),4.0919,6.4831,79.4353,123.7741,0.0000,0.0000,0.0000,0.0000
3608,36,False,738.8024,1006.0000,117.0772,299.0000,387.5037,544.4009,290.6686,508.0604,338.4222,475.4467,own rate (multiplicative),22.8287,37.5130,own rate (multiplicative),22.0282,30.9473,22.2217,38.1989,0.0000,0.0000,0.0000,0.0000
3609,36,False,9532.4714,13134.0000,2900.8575,4970.0000,5166.6535,7235.4929,4868.5965,7490.7610,4366.6965,6115.2159,own rate (multiplicative),565.6433,818.1803,own rate (multiplicative),334.5658,468.5331,578.3050,875.0570,0.0000,0.0000,0.0000,0.0000
3610,36,False,0.0000,0.0000,3279.6890,5207.0000,393.6049,624.9071,2637.9289,4188.1093,0.0000,0.0000,own rate (multiplicative),2901.4216,4330.6184,own rate (multiplicative),1.8189,2.8878,10.9949,17.1673,0.0000,0.0000,381.3309,587.3588
3611,36,False,213.1887,615.0000,1232.0145,1773.0000,255.6211,523.6556,1047.6397,1589.6373,808.8483,1656.9754,own rate (multiplicative),103.9209,148.2426,own rate (multiplicative),2.9367,6.0159,0.2180,0.3254,0.0000,0.0000,0.0000,0.0000
3612,36,False,9443.7343,14522.0000,2032.0625,4299.0000,5017.5317,7856.5762,4146.2032,7320.2294,132.4778,207.4370,own rate (multiplicative),2297.7306,3813.7953,own rate (multiplicative),53.9968,84.5495,5.7094,9.9134,0.0000,0.0000,0.0000,0.0000
3613,36,False,0.0000,0.0000,938.4606,1351.0000,112.6274,162.1374,754.8253,1086.6402,5.6606,47.9958,superzone rate on the increment,172.4302,233.3656,own rate (multiplicative),7.4025,12.4355,5.2959,7.4978,0.0000,0.4584,0.0000,0.0000
3614,36,False,7887.4084,12458.0000,591.3819,4542.0000,4057.9334,6842.4201,2573.4918,6966.7137,4796.8832,8088.4250,own rate (multiplicative),1151.1287,2929.6331,own rate (multiplicative),607.2853,1023.9944,55.8770,148.7631,18.8371,31.7627,9.8865,25.9655
3615,36,False,10032.9451,15671.0000,3534.1320,8000.0000,5495.6361,8881.5452,5511.0657,10602.6303,6097.0585,9853.5091,own rate (multiplicative),9441.3742,17076.4424,own rate (multiplicative),797.4388,1288.7477,446.1783,844.1968,23.9426,38.6939,81.0878,151.3492
3616,36,False,0.0000,0.0000,6101.8626,8436.0000,732.3022,1012.4287,4907.8678,6785.2680,0.0000,0.0000,own rate (multiplicative),219.1077,284.7842,own rate (multiplicative),1.0860,1.5015,19.5911,26.6373,0.0000,0.0000,133.0882,178.5091
3617,36,False,6107.1906,8197.0000,5475.8994,10759.0000,3744.2665,5434.6723,6028.7329,10833.8825,4280.7059,6213.2952,own rate (multiplicative),13727.5527,23191.8479,own rate (multiplicative),304.3282,441.7217,885.8468,1565.5750,82.0530,119.0970,163.1906,284.5115
3618,36,False,10425.9189,18350.0000,1356.3174,3269.0000,5432.9123,9667.9563,3863.9196,7509.9176,7313.7734,13014.9794,own rate (multiplicative),3297.1179,6024.5656,own rate (multiplicative),475.7250,846.5605,214.7654,410.5146,140.1913,249.4728,39.1955,73.9077
3619,36,False,5115.7604,7934.0000,848.0451,1665.0000,2687.7121,4210.3327,2042.7510,3449.4194,3582.4884,5612.0102,own rate (multiplicative),2017.6214,3202.9813,own rate (multiplicative),230.7025,361.3981,132.9538,220.7947,68.6695,107.5715,23.9851,39.2933
3620,36,False,3261.1060,5058.0000,2149.9184,3148.0000,1906.4553,2934.5394,2596.5915,3877.2948,2146.9209,3304.6796,own rate (multiplicative),1447.3031,2031.7433,own rate (multiplicative),533.5675,821.3017,216.3567,317.7260,65.7431,101.1960,47.1726,68.3379
3621,36,False,1934.2371,3001.0000,2697.0030,3890.0000,1301.4013,1983.8081,2683.7142,3926.9980,1273.4211,1941.1560,own rate (multiplicative),1774.7573,2441.4484,own rate (multiplicative),315.9408,481.6085,275.5629,396.5540,38.9948,59.4423,57.8455,82.1184
3622,36,False,2618.9500,4061.0000,1872.4583,2838.0000,1548.5569,2393.3677,2202.6285,3362.7806,1724.2745,2664.9477,own rate (multiplicative),1223.8234,1756.5487,own rate (multiplicative),427.1202,660.1344,192.6206,289.2126,52.8009,81.6063,39.8886,59.0817
3623,36,False,4726.6120,6817.0000,1145.4000,2106.0000,2526.6902,3698.6326,2178.4179,3507.0351,48.8112,71.4511,own rate (multiplicative),40.2540,60.9245,own rate (multiplicative),3.9091,5.7223,0.5502,0.8712,144.9067,212.1181,24.4507,38.1888
3624,36,False,1926.8501,2989.0000,1285.4838,1949.0000,1128.2668,1744.7972,1546.4322,2362.6156,824.3139,1274.7522,own rate (multiplicative),649.5916,933.0109,own rate (multiplicative),270.9446,418.9997,343.6910,516.4015,0.0000,0.0000,0.0000,0.0000
3625,36,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.2166,0.2166,0.0688,0.0676,0.0000,0.0000,0.0000,0.0000
3626,36,False,2793.6534,4331.0000,758.4366,1263.0000,1503.1697,2340.8281,1353.0614,2167.7845,6928.0069,10788.7178,own rate (multiplicative),4477.6340,6744.2140,own rate (multiplicative),263.6894,410.6333,178.4678,281.2003,0.0000,0.0000,0.0000,0.0000
3627,36,False,6726.0440,9300.0000,1662.5808,4194.0000,3599.4398,5204.3367,3126.1912,5846.8698,2883.2188,4168.7713,own rate (multiplicative),889.6250,1564.2242,own rate (multiplicative),945.9099,1367.6666,418.8340,770.3835,0.0000,0.0000,0.0000,0.0000
3628,36,False,4695.8682,7283.0000,1544.0393,2894.0000,2558.9916,4028.7584,2490.8756,4264.7845,2009.2997,3163.3488,own rate (multiplicative),792.7086,1275.9769,own rate (multiplicative),659.1500,1037.7354,406.2235,684.0176,0.0000,0.0000,0.0000,0.0000
3701,37,False,1647.4008,2555.0000,956.8243,1714.0000,947.5662,1497.2141,1207.7582,2058.1679,103.6195,163.7253,own rate (multiplicative),250.0237,400.5587,own rate (multiplicative),2.1652,3.4212,3.6627,6.1384,3.5917,5.6750,2.3542,3.8922
3702,37,False,0.0000,0.0000,479.2731,676.0000,57.5190,81.1287,385.4904,543.7223,0.0000,28.1439,superzone rate on the increment,124.2047,164.6970,own rate (multiplicative),0.0000,2.5936,0.0000,0.0000,0.0000,0.0046,1.1695,1.6003
3703,37,False,1363.6581,2113.0000,1824.5311,2804.0000,908.2748,1404.6042,1830.2070,2817.3202,1240.6897,1918.6681,own rate (multiplicative),2713.3957,3926.7503,own rate (multiplicative),38.4583,59.4740,6.4097,9.7035,0.0000,0.0000,0.0000,0.0000
3704,37,False,4563.8127,7077.0000,2220.8717,3922.0000,2573.4682,4048.0019,3000.1443,5036.8382,3909.4734,6149.5050,own rate (multiplicative),7754.5112,12239.2398,own rate (multiplicative),404.5573,636.3587,298.3868,492.6660,0.0000,0.0000,0.0000,0.0000
3705,37,False,0.0000,0.0000,4191.4363,5924.0000,503.0264,710.9564,3371.2682,4764.8088,175.9543,248.6864,own rate (multiplicative),570.4145,757.9262,own rate (multiplicative),1.2466,1.7619,262.4784,364.8404,0.0000,0.0000,0.0000,0.0000
