TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
3311,33,False,4880.8017,5933.0000,1091.6596,1613.0000,2569.0161,3160.3302,2159.6855,2851.9154,2298.3924,2827.4167,own rate (multiplicative),2326.2270,2892.5401,own rate (multiplicative),541.6245,666.2910,459.5792,590.8212,89.3247,109.8847,67.5916,86.7800
3312,33,False,567.9789,1065.0000,743.3566,1411.0000,379.7418,714.2909,739.7366,1400.6521,258.8763,486.9440,own rate (multiplicative),1664.3513,2967.4223,own rate (multiplicative),72.0954,135.6108,318.2755,586.6864,10.0610,18.9246,48.3600,89.0267
3313,33,False,4334.3271,5178.0000,1274.9214,2089.0000,2321.4210,2847.4621,2159.9681,3028.8745,2040.4552,2502.8286,own rate (multiplicative),2879.3398,3801.9642,own rate (multiplicative),445.2254,546.1149,377.4196,515.2381,79.3003,97.2700,83.6631,114.0640
3315,33,False,6224.4449,6935.0000,664.1402,890.0000,3180.8145,3563.5896,2177.2771,2544.7308,1917.8253,2148.6139,own rate (multiplicative),992.7138,1092.5300,own rate (multiplicative),416.0355,466.1006,567.7845,646.0428,0.0000,0.0000,0.0000,0.0000
3316,33,False,5275.5800,6387.0000,1984.1626,4091.0000,2882.2209,3710.7924,2971.6762,4936.0696,1818.0673,2340.7194,own rate (multiplicative),4795.3882,7500.4050,own rate (multiplicative),434.0543,558.8349,368.2027,595.4103,199.6147,256.9993,0.0000,0.0000
3317,33,False,4967.9907,7076.0000,1368.4741,2119.0000,2648.6360,3794.7650,2402.1781,3556.0727,2335.3637,3345.9323,own rate (multiplicative),1850.9290,2580.0989,own rate (multiplicative),512.6895,734.5427,62.3536,89.8621,0.0000,0.0000,0.0000,0.0000
3318,33,False,0.0000,21792.0000,0.0000,1521.0000,0.0000,11030.7339,0.0000,6985.4379,0.0000,9739.7826,superzone rate on the increment,0.0000,6226.9100,superzone rate on the increment,0.0000,1203.5065,0.0000,704.4209,0.0000,224.3169,0.0000,145.2818
3319,33,False,1769.1882,3450.0000,76.4050,172.0000,889.3617,1737.3127,529.8067,1051.3800,717.8944,1402.3620,own rate (multiplicative),165.2520,308.7949,own rate (multiplicative),187.9242,367.0982,11.7371,22.6754,0.0000,0.0000,0.0000,0.0000
3320,33,False,492.5803,754.0000,11.0403,23.0000,246.2763,377.7784,139.4007,218.2172,0.0000,116.1121,superzone rate on the increment,0.0000,0.0000,own rate (multiplicative),20.9164,35.2639,0.0000,0.0000,0.0000,2.6742,0.0000,0.0000
3321,33,False,473.4550,732.0000,123.1904,213.0000,251.4707,391.7483,223.2033,362.9508,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),9.2032,14.3370,189.9950,300.7732,0.0000,0.0000,0.0000,0.0000
3322,33,False,3342.7328,5275.0000,826.3811,1189.0000,1769.7716,2777.7051,1541.5045,2341.3815,2410.8608,3783.9123,own rate (multiplicative),386.9736,553.4646,own rate (multiplicative),83.7204,131.4015,29.3429,43.3890,0.0000,0.0000,0.0000,0.0000
3401,34,False,1142.2336,240.0000,705.3174,150.0000,660.1799,138.9497,861.9066,182.5276,487.6468,102.6362,own rate (multiplicative),1047.6166,208.9065,own rate (multiplicative),74.5816,15.6974,14.4245,2.9738,0.0000,0.0000,0.0000,0.0000
3402,34,False,2038.1764,2584.0000,299.7437,459.0000,1052.3325,1344.5003,778.1417,1049.1211,2919.1581,3729.6281,own rate (multiplicative),887.0619,1126.1650,own rate (multiplicative),76.3799,97.5858,2.7739,3.6409,0.0000,0.0000,0.0000,0.0000
3403,34,False,2351.4220,1190.0000,1230.5384,1024.0000,1330.0321,725.6934,1598.8517,1127.1219,3163.7969,1726.2339,own rate (multiplicative),3770.1063,2502.6347,own rate (multiplicative),50.1872,27.3832,18.3080,12.5647,0.0000,0.0000,0.0000,0.0000
3404,34,False,4347.0775,4882.0000,1086.2632,1576.0000,2303.0296,2633.0975,2013.8445,2543.8276,1959.2643,2240.0641,own rate (multiplicative),1785.0785,2123.2456,own rate (multiplicative),321.7735,367.8897,18.8628,23.1962,0.0000,0.0000,0.0000,0.0000
3405,34,False,4054.4776,5712.0000,1017.2142,2074.0000,2148.5468,3110.9121,1881.5163,3158.6252,1298.6398,1880.3195,own rate (multiplicative),1801.3810,2847.5860,own rate (multiplicative),41.0234,59.3984,6.1027,9.9738,0.0000,0.0000,0.0000,0.0000
3406,34,False,2702.3192,3809.0000,404.4110,862.0000,1396.1536,2006.1910,1037.2440,1693.4037,865.8910,1244.2347,own rate (multiplicative),656.3189,1008.9639,own rate (multiplicative),14.5275,20.8751,11.6505,18.5172,0.0000,0.0000,0.0000,0.0000
3407,34,False,5822.5579,8200.0000,1158.1831,2335.0000,3045.8207,4381.7439,2462.1940,4025.3747,4449.3596,6400.8872,own rate (multiplicative),5965.6217,9183.7682,own rate (multiplicative),14.5068,20.8696,0.5548,0.8830,0.0000,0.0000,0.0000,0.0000
3408,34,False,4430.7202,6239.0000,637.5595,1252.0000,2285.7881,3265.1038,1680.4465,2646.9977,3385.3928,4835.8195,own rate (multiplicative),3217.9567,4772.9868,own rate (multiplicative),56.1221,80.1668,2.7739,4.2538,0.0000,0.0000,0.0000,0.0000
3409,34,False,2404.1736,3387.0000,203.8462,383.0000,1221.6757,1733.6568,799.2228,1201.8806,1837.6158,2607.7258,own rate (multiplicative),968.6976,1371.7117,own rate (multiplicative),10.0966,14.3279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3410,34,False,345.1980,73.0000,82.4839,23.0000,182.3869,39.2983,156.9259,37.5892,0.0000,0.0000,superzone rate on the increment,3.1800,0.7173,own rate (multiplicative),0.6083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3411,34,False,1503.7711,509.0000,818.0000,960.0000,854.6464,378.8242,1047.0979,895.7760,31.9798,14.1751,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),17.5164,7.7642,2.7739,2.3102,0.0000,0.0000,0.0000,0.0000
3412,34,False,4248.1405,4845.0000,358.1264,705.0000,2158.4125,2500.5392,1410.5774,1843.7742,4819.8582,5583.8466,own rate (multiplicative),534.8055,658.2454,own rate (multiplicative),496.2536,574.9140,257.4213,327.5705,0.0000,0.0000,0.0000,0.0000
3413,34,False,0.0000,0.0000,3874.0000,3970.0000,507.7923,520.3757,3070.0208,3146.0978,0.0000,0.0000,own rate (multiplicative),5912.6344,5705.4917,own rate (multiplicative),30.8226,31.5864,57.1431,57.0091,0.0000,0.0000,0.0000,0.0000
3414,34,False,3968.7467,4372.0000,394.1968,567.0000,2024.2724,2247.3535,1365.0559,1608.9554,4481.3480,4975.2066,own rate (multiplicative),621.7119,690.0236,own rate (multiplicative),183.2482,203.4427,11.0957,12.7321,0.0000,0.0000,0.0000,0.0000
3415,34,False,4928.0332,8644.0000,1411.6864,2710.0000,2634.4399,4651.5809,2425.8242,4440.3164,3258.1557,5752.8643,own rate (multiplicative),3102.6067,5347.6441,own rate (multiplicative),406.0494,716.9538,258.8604,461.2854,0.0000,0.0000,0.0000,0.0000
3416,34,False,5387.3113,6370.0000,1853.4183,3054.0000,2920.6176,3566.4160,2897.7011,4109.7713,3470.9934,4238.4892,own rate (multiplicative),4207.9957,5619.7955,own rate (multiplicative),378.0492,461.6423,524.3182,723.9501,0.0000,0.0000,0.0000,0.0000
3417,34,False,4011.4085,5623.0000,1579.2218,3027.0000,2200.8062,3191.5925,2315.4657,3890.2409,159.0933,230.7159,own rate (multiplicative),350.5797,554.6335,own rate (multiplicative),110.8287,160.7229,63.8005,104.3547,0.0000,0.0000,0.0000,0.0000
3418,34,False,948.9563,200.0000,616.0000,637.0000,552.4070,182.9029,739.8607,557.8499,2644.0553,875.4510,own rate (multiplicative),1776.4289,1261.2361,own rate (multiplicative),21.3537,7.0702,50.3015,36.9231,194.2640,64.3211,0.0000,0.0000
3419,34,False,0.0000,0.0000,555.3661,476.0000,72.7957,62.3927,440.1098,377.2147,0.0000,0.0000,superzone rate on the increment,1566.2951,1264.1027,own rate (multiplicative),2.4331,1.7715,74.1068,61.8352,0.0000,0.0000,0.0000,0.0000
3420,34,False,3405.4959,4796.0000,714.0000,703.0000,1786.2364,2475.9224,1469.0934,1829.1925,189.9190,263.2489,own rate (multiplicative),360.5566,422.7315,own rate (multiplicative),1.2623,1.7497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3421,34,False,5329.1985,4738.0000,2134.5146,2244.0000,2928.5788,2649.0841,3105.0471,3035.0017,308.5066,279.0637,own rate (multiplicative),1193.2062,1098.2151,own rate (multiplicative),60.7827,54.9818,240.8976,229.2307,0.0000,0.0000,0.0000,0.0000
3422,34,False,2522.6842,1350.0000,1607.7547,896.0000,1464.5996,788.4409,1943.2090,1068.1243,72.6178,39.0925,own rate (multiplicative),577.2063,298.7545,own rate (multiplicative),41.0615,22.1047,12.7601,6.8282,0.0000,0.0000,0.0000,0.0000
3423,34,False,6790.7152,8883.0000,752.8443,1543.0000,3473.8972,4617.4052,2397.7693,3578.8985,2051.2549,2726.4695,own rate (multiplicative),1398.2799,1965.2475,own rate (multiplicative),316.1370,420.2003,18.3080,26.6031,0.0000,0.0000,0.0000,0.0000
3424,34,False,9337.3230,13151.0000,1189.1469,2979.0000,4796.8372,6926.9730,3418.9855,5848.9236,3737.9657,5397.8876,own rate (multiplicative),3929.2250,6329.4613,own rate (multiplicative),163.3944,235.9531,5.5479,9.2396,0.0000,0.0000,0.0000,0.0000
3425,34,False,0.0000,0.0000,4475.0000,5799.0000,586.5696,760.1155,3546.2941,4595.5216,389.5896,504.8559,own rate (multiplicative),3253.4711,3969.9788,own rate (multiplicative),18.0284,23.3623,58.9893,74.4189,0.0000,0.0000,0.0000,0.0000
3426,34,False,7341.9833,9998.0000,527.0293,1028.0000,3718.2970,5104.0935,2365.0361,3466.5193,3699.7631,5078.6520,own rate (multiplicative),2992.0524,4129.5830,own rate (multiplicative),136.7995,187.7843,6.1027,8.7081,0.0000,0.0000,0.0000,0.0000
3427,34,False,973.6985,1382.0000,30.6266,82.0000,487.9757,697.6494,282.5337,431.5430,448.6953,641.4909,own rate (multiplicative),95.7923,137.7735,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,18.0807,25.8496,0.0000,0.0000
3428,34,False,561.8196,119.0000,143.3316,25.0000,298.0309,62.4240,262.6023,51.3752,1565.4235,327.8853,own rate (multiplicative),464.2047,85.5156,own rate (multiplicative),38.8767,8.1429,8.3977,1.5994,115.0150,24.0904,0.0000,0.0000
3429,34,False,945.9543,197.0000,218.1606,64.0000,498.7673,106.3046,423.7895,102.9701,1027.2805,218.9491,own rate (multiplicative),176.3540,40.3485,own rate (multiplicative),71.4671,15.2321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3430,34,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3501,35,False,1408.3964,2362.0000,432.4868,805.0000,756.7100,1279.5114,716.2940,1264.4319,0.0000,0.0000,own rate (multiplicative),200.7923,333.7585,own rate (multiplicative),4.7839,8.0890,3.7989,6.5285,0.0000,0.0000,0.0000,0.0000
3502,35,False,5214.0161,9214.0000,2849.1279,4157.0000,2964.9986,5124.5587,3640.8043,5738.2039,3080.5278,5324.2337,own rate (multiplicative),2220.5575,3295.5038,own rate (multiplicative),177.8788,307.4371,88.5566,135.8781,0.0000,0.0000,0.0000,0.0000
3503,35,False,1074.8885,1929.0000,620.8460,762.0000,615.6348,1058.6593,777.1032,1115.5071,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),3.7843,6.5076,0.7306,1.0209,0.0000,0.0000,0.0000,0.0000
3504,35,False,519.8567,803.0000,111.8915,155.0000,273.0529,419.4353,226.5568,335.8197,2852.4317,4381.6074,own rate (multiplicative),3687.2450,5146.5015,own rate (multiplicative),1.6396,2.5186,1.8995,2.7410,0.0000,0.0000,0.0000,0.0000
3505,35,False,301.5225,466.0000,70.6075,91.0000,159.1220,243.5459,135.9298,195.7161,0.0000,82.7289,superzone rate on the increment,170.1300,230.6608,own rate (multiplicative),10.8039,17.1553,9.2051,12.9030,0.0000,1.4205,0.0000,0.0000
3506,35,False,8315.9536,12004.0000,1381.7623,2601.0000,4314.4293,6307.3279,3300.7198,5245.1413,3639.0709,5320.0115,own rate (multiplicative),3631.2663,5433.6018,own rate (multiplicative),295.9879,432.7090,136.1317,210.5996,0.0000,0.0000,0.0000,0.0000
3507,35,False,5956.8441,8601.0000,727.5915,1242.0000,3056.1248,4437.7874,2156.5819,3265.5681,2606.9852,3785.5935,own rate (multiplicative),1858.6989,2650.2264,own rate (multiplicative),152.6238,221.6244,45.5653,67.1701,0.0000,0.0000,0.0000,0.0000
3508,35,False,6331.2191,9139.0000,1519.9082,2508.0000,3346.0564,4871.1352,2883.7665,4411.5313,2263.0007,3294.4401,own rate (multiplicative),819.0060,1179.7705,own rate (multiplicative),92.1307,134.1223,16.2185,24.1541,677.4480,986.2179,709.9990,1056.0090
3509,35,False,3725.9120,5376.0000,783.8502,1438.0000,1954.6498,2860.5437,1609.4343,2565.4952,1331.5965,1948.7327,own rate (multiplicative),422.2774,633.8361,own rate (multiplicative),19.9777,29.2365,120.2510,186.6106,398.6250,583.3701,366.0740,567.3453
3510,35,False,6050.5974,7515.0000,1413.6249,2063.0000,3192.6466,4005.6227,2725.1085,3628.1345,2293.9239,2878.0491,own rate (multiplicative),2200.7090,2758.9471,own rate (multiplicative),64.0149,80.3156,6.7212,8.7116,0.0000,0.0000,0.0000,0.0000
3511,35,False,2332.7504,4898.0000,595.4479,1345.0000,1237.5059,2610.7713,1090.6104,2365.0113,1985.6767,4189.1904,own rate (multiplicative),1579.7514,3225.7709,own rate (multiplicative),29.4157,62.0584,20.1636,42.5678,0.0000,0.0000,0.0000,0.0000
3512,35,False,3059.4030,6281.0000,781.2343,1723.0000,1623.0293,3347.7165,1430.5770,3031.3901,2595.4066,5353.3757,own rate (multiplicative),2066.2721,4122.8666,own rate (multiplicative),24.0848,49.6782,23.2320,47.9254,0.0000,0.0000,0.0000,0.0000
3513,35,False,0.0000,0.0000,2128.9026,4766.0000,279.0502,624.7130,1687.0871,3776.9022,284.4924,636.8966,own rate (multiplicative),974.3306,2053.9304,own rate (multiplicative),10.6328,23.8038,15.4880,33.7554,0.0000,0.0000,0.0000,0.0000
3514,35,False,7178.7488,19489.0000,2684.9043,4231.0000,3920.0117,10241.2832,4031.7867,8522.1800,3279.7301,8568.5061,own rate (multiplicative),2238.0545,4454.5616,own rate (multiplicative),397.8379,1039.3772,376.3988,774.5527,0.0000,0.0000,3.1560,6.4859
3515,35,False,8552.2141,11719.0000,3603.5615,4231.0000,4723.0856,6379.3287,5124.0900,6461.2709,3648.1760,4927.4809,own rate (multiplicative),3160.2335,3752.3344,own rate (multiplicative),593.3855,801.4678,534.2544,655.8415,0.0000,0.0000,4.4565,5.4635
3516,35,False,2280.9282,5935.0000,5967.5997,10117.0000,1915.9140,4276.0031,5334.1232,9591.5933,2292.8202,5117.1952,own rate (multiplicative),8304.4033,14061.0357,own rate (multiplicative),326.4087,728.4903,1931.9687,3382.0296,0.0000,0.0000,53.4999,93.5322
3517,35,False,5515.7470,17122.0000,1207.9239,4204.0000,2899.8450,9061.2645,2420.2337,7872.9620,4516.6917,10554.4064,superzone rate on the increment,3469.9764,7828.3668,superzone rate on the increment,356.1093,819.6495,450.8054,931.4735,18.1082,121.7791,0.0000,85.1563
3518,35,False,4569.6837,12291.0000,945.7534,2780.0000,2395.2549,6473.4394,1961.5388,5463.1168,3741.4174,10111.5917,own rate (multiplicative),2700.7941,7082.9833,own rate (multiplicative),247.9438,670.0953,235.7224,639.1371,15.0000,40.5391,0.0000,0.0000
3519,35,False,6211.4750,16807.0000,1032.7253,3055.0000,3222.6810,8754.0913,2465.9288,6878.8660,5086.2628,13816.3250,own rate (multiplicative),2948.6893,7745.4472,own rate (multiplicative),311.0938,845.0553,591.2509,1605.6753,20.3917,55.3920,0.0000,0.0000
3520,35,False,10281.9319,15572.0000,1839.8684,2971.0000,5351.6346,8129.2438,4185.2088,6484.7282,3314.7255,5035.1367,own rate (multiplicative),1785.7041,2605.3453,own rate (multiplicative),891.7003,1354.5113,494.6668,746.1686,0.0000,0.0000,0.0000,0.0000
3521,35,False,3868.3771,6090.0000,2122.6042,3713.0000,2200.9397,3513.6262,2708.1413,4557.7406,1243.8275,1985.6723,own rate (multiplicative),2079.8976,3296.1078,own rate (multiplicative),482.4606,770.2101,366.9643,601.2453,0.0000,0.0000,0.0000,0.0000
3522,35,False,0.0000,0.0000,1494.4253,2366.0000,195.8848,310.1282,1184.2841,1874.9792,0.0000,111.9497,superzone rate on the increment,1516.9702,2261.5113,own rate (multiplicative),31.2948,39.8896,245.1514,377.8543,0.0000,1.9222,0.0000,0.0000
3524,35,False,2633.5150,5408.0000,2229.3448,3515.0000,1601.1624,3148.6958,2465.1959,4219.9388,24.7725,48.7154,own rate (multiplicative),523.5879,843.9671,own rate (multiplicative),13.3664,26.2851,101.6889,169.4641,0.0000,0.0000,0.0000,0.0000
3525,35,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,491.4940,462.8064,superzone rate on the increment,1.1439,1.1439,31.3452,30.5155,0.0000,0.0000,0.0000,0.0000
3526,35,False,4393.6372,9019.0000,1927.9317,4301.0000,2436.4947,5046.5122,2693.1892,5800.5976,4451.3062,9219.6263,own rate (multiplicative),3097.6355,6282.2810,own rate (multiplicative),90.5132,187.4726,103.4562,216.9261,0.0000,0.0000,0.0000,0.0000
3527,35,False,4432.0939,7459.0000,1247.7734,2201.0000,2366.4559,3995.8774,2164.3858,3722.6417,4507.6171,7611.3335,own rate (multiplicative),2045.4912,3312.8010,own rate (multiplicative),112.0585,189.2163,57.6389,96.5122,0.0000,0.0000,0.0000,0.0000
3528,35,False,6441.7229,13225.0000,2245.0840,5158.0000,3496.0344,7249.3704,3487.7550,7595.3390,3968.0471,8228.1350,own rate (multiplicative),3225.0006,6613.2077,own rate (multiplicative),145.9661,302.6749,21.0403,44.6069,0.0000,0.0000,6.0395,12.7875
3529,35,False,3581.8431,4357.0000,707.1964,1070.0000,1872.9951,2305.8297,1510.4760,2003.5882,137.9790,169.8649,own rate (multiplicative),779.5022,973.6282,own rate (multiplicative),4.0724,5.0135,1.0228,1.3208,0.0000,0.0000,0.0000,0.0000
3530,35,False,1724.9465,3541.0000,2366.1836,4069.0000,1167.5094,2293.3499,2332.6482,4163.7643,226.1171,444.1640,own rate (multiplicative),1478.8278,2485.6253,own rate (multiplicative),15.2584,29.9722,330.1686,573.7495,0.0000,0.0000,0.0000,0.0000
3531,35,False,3051.0119,6266.0000,2625.4671,5089.0000,1860.5951,3781.4662,2889.8467,5694.8587,399.8804,812.7153,own rate (multiplicative),1649.3814,3060.6269,own rate (multiplicative),14.2488,28.9591,237.8957,456.3987,0.0000,0.0000,0.0000,0.0000
3532,35,False,3157.1859,5859.0000,1255.8560,2655.0000,1733.8427,3260.1319,1832.6353,3658.0393,2013.0110,3785.0500,own rate (multiplicative),1895.2064,3562.1318,own rate (multiplicative),128.0019,240.6810,5.1140,9.9375,0.0000,0.0000,0.0000,0.0000
3601,36,False,6355.8548,8660.0000,310.0541,591.0000,3199.7172,4381.7813,1931.5303,2765.3206,2420.6454,3314.8989,own rate (multiplicative),4783.6874,6448.9340,own rate (multiplicative),18.7497,25.6764,2.0769,2.8948,0.0000,0.0000,0.0000,0.0000
3602,36,False,11038.2403,15039.0000,1705.9686,3070.0000,5709.9944,7877.3013,4279.7002,6421.8100,62.4676,86.1780,own rate (multiplicative),1178.3483,1664.9414,own rate (multiplicative),14.2297,19.6308,12.6503,18.4797,0.0000,0.0000,0.0000,0.0000
3603,36,False,4741.5285,6810.0000,289.5107,1589.0000,2394.6492,3593.0832,1487.0675,3065.5110,2960.2684,4441.7740,own rate (multiplicative),337.0832,654.3205,own rate (multiplicative),97.8462,146.8146,6.2307,12.5044,0.0000,0.0000,0.6313,1.2652
3604,36,False,4965.1261,7329.0000,1838.1008,2673.0000,2708.7694,3993.1313,2773.5824,4062.2054,747.2290,1101.5272,own rate (multiplicative),1559.5411,2150.7939,own rate (multiplicative),29.1290,42.9405,15.7424,22.4461,0.0000,0.0000,0.0000,0.0000
3605,36,False,3877.0580,5639.0000,823.6811,1445.0000,2034.9955,2992.1812,1681.0889,2640.8004,2805.4939,4125.0933,own rate (multiplicative),1210.1935,1790.1148,own rate (multiplicative),21.1587,31.1110,1.6993,2.5987,0.0000,0.0000,0.0000,0.0000
3606,36,False,4104.8978,5590.0000,861.6385,1549.0000,2153.2149,2981.4586,1771.6010,2710.2204,186.8124,258.6706,own rate (multiplicative),712.8541,1026.8819,own rate (multiplicative),65.3061,90.4263,54.7364,81.5200,0.0000,0.0000,0.0000,0.0000
3607,36,False,0.0000,0.0000,5984.0516,9481.0000,784.3716,1242.7411,4742.1691,7513.3886,7.4419,11.7908,own rate (multiplicative),1834.3935,2736.7333,own rate (multiplicative),1.9230,3.0468,34.1254,52.6364,0.0000,0.0000,0.0000,0.0000
3608,36,False,738.8024,1006.0000,117.0772,299.0000,382.5561,539.2083,288.7393,503.7786,338.4222,477.0021,own rate (multiplicative),22.8287,37.5056,own rate (multiplicative),9.6452,13.5948,10.8413,18.4148,0.0000,0.0000,0.0000,0.0000
3609,36,False,9532.4714,13134.0000,2900.8575,4970.0000,5118.1985,7179.4978,4827.2223,7422.2183,4366.6965,6125.3365,own rate (multiplicative),565.6433,818.9554,own rate (multiplicative),624.8497,876.5012,569.4620,852.4144,0.0000,0.0000,0.0000,0.0000
3610,36,False,0.0000,0.0000,3279.6890,5207.0000,429.8918,682.5180,2599.0484,4126.3806,0.0000,0.0000,own rate (multiplicative),2901.4216,4337.5743,own rate (multiplicative),17.7453,28.1733,236.4065,365.3961,0.0000,0.0000,381.3309,588.6234
3611,36,False,213.1887,615.0000,1232.0145,1773.0000,267.4508,538.0755,1032.8780,1568.1678,808.8483,1627.2952,own rate (multiplicative),103.9209,148.5688,own rate (multiplicative),28.6268,57.5933,3.0210,4.4652,0.0000,0.0000,0.0000,0.0000
3612,36,False,9443.7343,14522.0000,2032.0625,4299.0000,4960.2140,7781.4284,4115.1936,7258.6244,132.4778,207.8270,own rate (multiplicative),2297.7306,3816.3160,own rate (multiplicative),495.9447,778.0225,438.7953,753.4867,0.0000,0.0000,0.0000,0.0000
3613,36,False,0.0000,0.0000,938.4606,1351.0000,123.0106,177.0850,743.6999,1070.6242,5.6606,52.2046,superzone rate on the increment,172.4302,233.7405,own rate (multiplicative),72.1530,75.7450,130.6568,183.1138,0.0000,0.5040,0.0000,0.0000
3614,36,False,7887.4084,12458.0000,591.3819,4542.0000,3997.8270,6787.4018,2560.7017,6903.7402,4796.8832,8144.0176,own rate (multiplicative),1151.1287,2922.3385,own rate (multiplicative),489.8048,831.5772,113.6302,298.2420,18.8371,31.9810,9.8865,25.9150
3615,36,False,10032.9451,15671.0000,3534.1320,8000.0000,5449.9587,8837.6365,5461.8174,10496.3082,6097.0585,9886.9715,own rate (multiplicative),9441.3742,17085.0311,own rate (multiplicative),876.0197,1420.5508,669.5628,1252.6804,23.9426,38.8253,81.0878,151.5080
3616,36,False,0.0000,0.0000,6101.8626,8436.0000,799.8139,1105.7656,4835.5305,6685.2596,0.0000,0.0000,own rate (multiplicative),219.1077,285.2416,own rate (multiplicative),10.0445,13.8868,98.1814,132.1457,0.0000,0.0000,133.0882,178.8934
3617,36,False,6107.1906,8197.0000,5475.8994,10759.0000,3753.2461,5484.4455,5959.3415,10700.3290,4280.7059,6255.1982,own rate (multiplicative),13727.5527,23209.8929,own rate (multiplicative),417.9751,610.7678,1222.4324,2136.8464,82.0530,119.9002,163.1906,284.8883
3618,36,False,10425.9189,18350.0000,1356.3174,3269.0000,5359.8186,9549.0653,3840.2012,7457.7183,7313.7734,13030.2358,own rate (multiplicative),3297.1179,6029.3104,own rate (multiplicative),287.8916,512.9084,144.5609,273.3080,140.1913,249.7652,39.1955,74.0063
3619,36,False,5115.7604,7934.0000,848.0451,1665.0000,2653.8663,4161.7113,2028.9491,3423.8675,3582.4884,5617.9478,own rate (multiplicative),2017.6214,3206.0231,own rate (multiplicative),114.3806,179.3682,56.1209,92.1976,68.6695,107.6854,23.9851,39.3521
3620,36,False,3261.1060,5058.0000,2149.9184,3148.0000,1902.6856,2926.6286,2568.7148,3836.2693,2146.9209,3302.3008,own rate (multiplicative),1447.3031,2035.3253,own rate (multiplicative),136.2156,209.5210,80.5053,117.0489,65.7431,101.1232,47.1726,68.4957
3621,36,False,1934.2371,3001.0000,2697.0030,3890.0000,1314.8968,2001.4887,2650.3241,3878.6834,1273.4211,1938.3559,own rate (multiplicative),1774.7573,2445.7130,own rate (multiplicative),75.6412,115.1383,88.7327,126.4209,38.9948,59.3566,57.8455,82.3068
3622,36,False,2618.9500,4061.0000,1872.4583,2838.0000,1547.1435,2390.4518,2178.5116,3326.1607,1724.2745,2664.1323,own rate (multiplicative),1223.8234,1759.4756,own rate (multiplicative),95.7345,147.9170,61.9167,92.0324,52.8009,81.5813,39.8886,59.2124
3623,36,False,4726.6120,6817.0000,1145.4000,2106.0000,2499.4227,3664.3292,2161.3759,3477.0736,48.8112,71.5606,own rate (multiplicative),40.2540,60.9781,own rate (multiplicative),39.3409,57.6766,15.1048,23.6564,144.9067,212.4434,24.4507,38.2432
3624,36,False,1926.8501,2989.0000,1285.4838,1949.0000,1126.2075,1741.1038,1529.7811,2337.3202,824.3139,1274.3798,own rate (multiplicative),649.5916,934.5671,own rate (multiplicative),63.6893,98.4629,115.3564,171.5854,0.0000,0.0000,0.0000,0.0000
3625,36,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,2.1763,2.1763,0.9441,0.9191,0.0000,0.0000,0.0000,0.0000
3626,36,False,2793.6534,4331.0000,758.4366,1263.0000,1487.9544,2318.2047,1342.0232,2149.6383,6928.0069,10793.7030,own rate (multiplicative),4477.6340,6753.5965,own rate (multiplicative),60.1164,93.6603,58.1350,90.6551,0.0000,0.0000,0.0000,0.0000
3627,36,False,6726.0440,9300.0000,1662.5808,4194.0000,3560.9989,5172.1535,3101.5530,5790.3358,2883.2188,4187.7155,own rate (multiplicative),889.6250,1563.9133,own rate (multiplicative),223.5382,324.6768,128.1529,232.9177,0.0000,0.0000,0.0000,0.0000
3628,36,False,4695.8682,7283.0000,1544.0393,2894.0000,2536.3944,3999.2358,2469.1303,4225.1398,2009.2997,3168.1442,own rate (multiplicative),792.7086,1277.2968,own rate (multiplicative),144.2495,227.4441,131.0717,218.3512,0.0000,0.0000,0.0000,0.0000
3701,37,False,1647.4008,2555.0000,956.8243,1714.0000,944.2319,1494.5880,1195.2080,2035.9764,103.6195,164.0153,own rate (multiplicative),250.0237,401.0436,own rate (multiplicative),14.3809,22.7629,5.3842,8.9290,3.5917,5.6851,2.3542,3.8990
3702,37,False,0.0000,0.0000,479.2731,676.0000,62.8217,88.6081,379.8086,535.7083,0.0000,30.8655,superzone rate on the increment,124.2047,164.9616,own rate (multiplicative),0.0000,2.8527,0.0000,0.0000,0.0000,0.0051,1.1695,1.6038
