o,d,o_name,d_name,car_2022,transit_2022,gc_car,gc_bus,gc_brt,gc_lrt_ug,gc_lrt_ground,gc_lrt_ug_with_premium,P_lrt_of_transit_ug,lrt_trips_ug,lrt_from_bus_ug,lrt_from_car_ug,P_lrt_of_transit_ground,lrt_trips_ground,gc_lrt_d50,P_lrt_of_transit_d50,lrt_trips_d50,lrt_legs_ug,lrt_status_ug
217,302,Nazareth,KiryatYam A,0.0,0.0,56.78,95.15,,149.24,151.85,144.24,0.0,0.0,0.0,0.0,0.0,0.0,147.36,0.0,0.0,bus→LRT→brt,derived_feeder
217,303,Nazareth,KiryatYam B+C,0.0,0.94,56.97,92.84,,133.34,135.75,128.34,0.11,0.1,0.1,0.0,0.09,0.09,132.09,0.11,0.11,bus→LRT→bus,derived_feeder
217,304,Nazareth,KiryatHaim West,0.0,1.03,55.73,92.5,,134.57,136.98,129.57,0.1,0.1,0.1,0.0,0.09,0.09,133.32,0.1,0.11,bus→LRT→bus,derived_feeder
101,201,TsurShalom,TiratCarmel,0.0,34.27,36.3,70.69,,76.96,81.66,71.96,0.48,16.48,16.48,0.0,0.41,14.1,74.45,0.52,17.77,brt→LRT,derived_feeder
101,202,TsurShalom,Matam-NeotPeres,54.07,11.55,31.96,48.05,48.05,76.13,85.94,71.13,0.2,2.53,2.31,0.22,0.12,1.49,64.91,0.33,4.46,brt→LRT,derived_feeder
101,203,TsurShalom,HofCarmel-NeveDavid,0.0,0.91,32.26,70.77,70.77,65.04,68.21,60.04,0.66,0.6,0.6,0.0,0.61,0.56,62.34,0.69,0.63,brt→LRT,derived_feeder
101,204,TsurShalom,Hecht-Shprintzak,0.0,2.02,31.36,63.23,63.23,67.75,72.45,62.75,0.51,1.02,1.02,0.0,0.44,0.88,60.73,0.61,1.23,brt→LRT,derived_feeder
101,205,TsurShalom,EinHayam,0.0,0.65,30.44,58.59,58.59,68.29,78.47,63.29,0.43,0.28,0.28,0.0,0.29,0.19,60.81,0.54,0.35,brt→LRT,derived_feeder
101,206,TsurShalom,BatGalim-KiryatEliezer,118.5,11.35,33.64,57.36,57.36,62.6,71.88,57.6,0.5,7.62,5.63,1.99,0.36,5.0,57.0,0.58,9.62,brt→LRT,derived_feeder
101,207,TsurShalom,Hamoshava,0.0,20.03,26.47,54.01,54.01,52.09,59.58,47.09,0.6,12.07,12.07,0.0,0.49,9.85,47.73,0.66,13.28,brt→LRT,derived_feeder
101,208,TsurShalom,LowerCity,84.02,63.67,26.48,48.21,48.21,53.47,59.27,48.47,0.5,38.2,31.58,6.61,0.41,30.3,50.33,0.54,42.87,brt→LRT,derived_feeder
101,209,TsurShalom,Namal-Giborim,11.1,36.63,23.52,45.9,45.9,56.33,59.73,51.33,0.42,16.97,15.36,1.62,0.37,14.8,54.45,0.45,18.24,brt→LRT,derived_feeder
101,210,TsurShalom,Hamifrats,317.69,28.0,22.46,42.62,43.22,75.56,78.96,70.56,0.16,4.77,4.41,0.36,0.13,3.95,73.68,0.17,5.29,brt→LRT,derived_feeder
101,211,TsurShalom,Bazan-Hutsot,295.08,25.24,19.27,38.75,38.14,68.62,72.02,63.62,0.18,5.08,4.63,0.45,0.15,4.22,66.74,0.2,5.62,brt→LRT→brt,derived_feeder
101,212,TsurShalom,TsometKiryatAta,62.04,20.95,18.42,27.75,27.17,62.2,65.6,57.2,0.15,3.24,3.06,0.19,0.12,2.69,60.32,0.16,3.59,brt→LRT→brt,derived_feeder
101,213,TsurShalom,KiryatAta North,0.0,1.9,16.42,62.81,,73.82,77.22,68.82,0.41,0.78,0.78,0.0,0.36,0.69,71.94,0.44,0.83,brt→LRT→brt,derived_feeder
101,214,TsurShalom,KiryatAta North-East,0.0,0.78,19.86,74.41,,103.05,106.45,98.05,0.19,0.15,0.15,0.0,0.16,0.13,101.17,0.21,0.17,brt→LRT→bus,derived_feeder
101,215,TsurShalom,Shefaram,0.0,0.02,24.46,50.96,,97.98,101.38,92.98,0.07,0.0,0.0,0.0,0.06,0.0,96.1,0.08,0.0,brt→LRT→bus,derived_feeder
101,216,TsurShalom,Hamovil,0.0,0.0,37.75,74.03,,117.49,120.89,112.49,0.0,0.0,0.0,0.0,0.0,0.0,115.61,0.0,0.0,brt→LRT→bus,derived_feeder
101,217,TsurShalom,Nazareth,0.0,0.08,54.93,59.61,,107.44,110.84,102.44,0.07,0.01,0.01,0.0,0.06,0.0,105.56,0.08,0.01,brt→LRT→bus,derived_feeder
101,102,TsurShalom,Kiryon,101.9,114.58,9.43,14.15,16.32,72.31,75.71,67.31,0.04,4.58,4.53,0.05,0.03,3.75,70.43,0.04,5.11,brt→LRT→brt,derived_feeder
101,103,TsurShalom,KiryatBialik Center,451.92,56.84,10.87,19.13,21.28,71.29,74.69,66.29,0.06,3.25,3.17,0.08,0.05,2.67,69.41,0.06,3.62,brt→LRT→brt,derived_feeder
101,104,TsurShalom,KiryatHaim,782.06,165.65,13.28,23.19,23.93,65.62,69.02,60.62,0.1,16.52,15.85,0.67,0.08,13.61,63.74,0.11,18.37,brt→LRT→brt,derived_feeder
101,301,TsurShalom,SavyoneyYam,305.63,1.09,7.94,18.09,19.63,97.17,100.57,92.17,0.01,0.01,0.01,0.0,0.01,0.01,95.29,0.01,0.01,brt→LRT→brt,derived_feeder
101,302,TsurShalom,KiryatYam A,115.12,2.71,10.13,20.47,22.19,91.43,94.83,86.43,0.02,0.05,0.05,0.0,0.02,0.04,89.55,0.02,0.06,brt→LRT→brt,derived_feeder
101,303,TsurShalom,KiryatYam B+C,620.63,16.5,11.03,22.25,21.72,84.97,88.37,79.97,0.03,0.51,0.5,0.01,0.02,0.42,82.84,0.03,0.58,brt→LRT→brt,derived_feeder
101,304,TsurShalom,KiryatHaim West,67.19,4.78,15.02,33.78,26.54,82.54,85.94,77.54,0.07,0.33,0.32,0.01,0.06,0.27,80.66,0.07,0.37,brt→LRT→brt,derived_feeder
102,201,Kiryon,TiratCarmel,0.0,32.43,34.9,65.53,,71.19,75.89,66.19,0.49,15.9,15.9,0.0,0.42,13.63,68.68,0.53,17.12,brt→LRT,derived_feeder
102,202,Kiryon,Matam-NeotPeres,104.28,22.71,32.44,42.27,42.27,71.74,80.72,66.74,0.19,4.63,4.25,0.37,0.12,2.83,60.52,0.31,8.21,brt→LRT,derived_feeder
102,203,Kiryon,HofCarmel-NeveDavid,0.0,1.81,31.48,65.54,65.54,59.26,62.43,54.26,0.66,1.2,1.2,0.0,0.62,1.12,57.39,0.69,1.25,brt→LRT,derived_feeder
102,204,Kiryon,Hecht-Shprintzak,0.0,4.02,30.75,58.01,58.01,61.98,66.68,56.98,0.52,2.07,2.07,0.0,0.45,1.79,56.33,0.6,2.41,brt→LRT,derived_feeder
102,205,Kiryon,EinHayam,0.0,1.29,29.96,53.37,53.37,63.9,72.69,58.9,0.42,0.54,0.54,0.0,0.3,0.38,56.42,0.53,0.68,brt→LRT,derived_feeder
102,206,Kiryon,BatGalim-KiryatEliezer,0.0,20.86,26.78,52.14,52.14,58.2,67.48,53.2,0.48,10.1,10.1,0.0,0.35,7.29,52.6,0.57,11.84,brt→LRT,derived_feeder
102,207,Kiryon,Hamoshava,0.0,27.09,25.74,48.79,48.79,47.69,55.18,42.69,0.59,15.99,15.99,0.0,0.48,12.98,43.33,0.65,17.66,brt→LRT,derived_feeder
102,208,Kiryon,LowerCity,93.79,85.98,25.22,42.98,42.98,49.08,54.88,44.08,0.48,49.19,41.58,7.61,0.4,39.04,45.94,0.53,55.18,brt→LRT,derived_feeder
102,209,Kiryon,Namal-Giborim,136.95,47.89,22.46,39.62,39.62,51.94,55.34,46.94,0.39,22.46,18.77,3.69,0.34,19.23,50.06,0.42,24.4,brt→LRT,derived_feeder
102,210,Kiryon,Hamifrats,0.0,32.53,22.18,36.9,38.83,69.28,72.68,64.28,0.16,5.27,5.27,0.0,0.14,4.43,67.4,0.18,5.79,brt→LRT,derived_feeder
102,211,Kiryon,Bazan-Hutsot,125.38,29.33,17.12,32.89,33.74,64.22,67.62,59.22,0.17,5.4,5.01,0.39,0.14,4.49,62.34,0.19,5.97,brt→LRT→brt,derived_feeder
102,212,Kiryon,TsometKiryatAta,184.8,26.24,16.48,21.86,22.78,57.81,61.21,52.81,0.14,3.77,3.54,0.23,0.11,3.12,55.93,0.15,4.18,brt→LRT→brt,derived_feeder
102,213,Kiryon,KiryatAta North,167.49,5.89,14.07,56.38,,69.43,72.83,64.43,0.38,2.82,2.25,0.57,0.33,2.39,67.55,0.41,3.08,brt→LRT→brt,derived_feeder
102,214,Kiryon,KiryatAta North-East,0.0,2.42,18.29,39.67,,96.77,100.17,91.77,0.04,0.1,0.1,0.0,0.03,0.08,94.89,0.05,0.11,brt→LRT→bus,derived_feeder
102,215,Kiryon,Shefaram,0.0,0.02,23.28,30.0,,91.7,95.1,86.7,0.03,0.0,0.0,0.0,0.03,0.0,89.82,0.04,0.0,brt→LRT→bus,derived_feeder
102,216,Kiryon,Hamovil,0.0,0.0,36.68,60.26,,111.21,114.61,106.21,0.0,0.0,0.0,0.0,0.0,0.0,109.33,0.0,0.0,brt→LRT→bus,derived_feeder
102,217,Kiryon,Nazareth,121.84,0.2,50.77,47.08,,101.16,104.56,96.16,0.05,0.01,0.01,0.0,0.04,0.01,99.28,0.06,0.01,brt→LRT→bus,derived_feeder
102,101,Kiryon,TsurShalom,864.27,20.56,8.56,14.7,14.8,68.76,72.16,63.76,0.05,1.06,1.03,0.03,0.04,0.86,66.88,0.06,1.18,brt→LRT→brt,derived_feeder
102,103,Kiryon,KiryatBialik Center,598.37,74.55,8.56,13.06,15.65,66.9,70.3,61.9,0.05,3.87,3.78,0.09,0.04,3.17,65.02,0.06,4.31,brt→LRT→brt,derived_feeder
102,104,Kiryon,KiryatHaim,285.33,174.88,12.62,17.98,18.3,61.23,64.63,56.23,0.09,16.5,16.01,0.49,0.08,13.61,59.35,0.1,18.33,brt→LRT→brt,derived_feeder
102,301,Kiryon,SavyoneyYam,14.65,1.27,9.91,44.49,,92.77,96.17,87.77,0.07,0.09,0.09,0.0,0.06,0.07,90.89,0.08,0.1,brt→LRT→brt,derived_feeder
102,302,Kiryon,KiryatYam A,0.0,3.17,10.58,29.34,,87.03,90.43,82.03,0.04,0.13,0.13,0.0,0.03,0.11,85.15,0.05,0.14,brt→LRT→brt,derived_feeder
102,303,Kiryon,KiryatYam B+C,233.51,20.35,13.18,33.68,,80.57,83.97,75.57,0.07,1.58,1.52,0.05,0.06,1.3,78.45,0.08,1.78,brt→LRT→brt,derived_feeder
102,304,Kiryon,KiryatHaim West,153.07,6.16,13.91,34.88,,78.14,81.54,73.14,0.09,0.59,0.56,0.03,0.08,0.49,76.26,0.1,0.66,brt→LRT→brt,derived_feeder
103,201,KiryatBialik Center,TiratCarmel,117.12,59.66,31.46,65.02,,68.96,73.66,63.96,0.52,38.76,30.78,7.98,0.45,32.15,66.45,0.55,42.57,brt→LRT,derived_feeder
103,202,KiryatBialik Center,Matam-NeotPeres,82.38,79.81,33.92,40.04,40.04,69.51,78.49,64.51,0.19,15.78,14.94,0.84,0.12,9.78,58.29,0.31,27.34,brt→LRT,derived_feeder
103,203,KiryatBialik Center,HofCarmel-NeveDavid,0.0,4.73,29.3,63.31,63.31,57.03,60.2,52.03,0.66,3.14,3.14,0.0,0.62,2.93,55.16,0.69,3.25,brt→LRT,derived_feeder
103,204,KiryatBialik Center,Hecht-Shprintzak,0.0,10.51,28.77,55.78,55.78,59.75,64.45,54.75,0.52,5.42,5.42,0.0,0.45,4.68,54.1,0.6,6.29,brt→LRT,derived_feeder
103,205,KiryatBialik Center,EinHayam,0.0,3.36,28.11,51.14,51.14,61.67,70.46,56.67,0.42,1.41,1.41,0.0,0.3,1.0,54.19,0.53,1.78,brt→LRT,derived_feeder
103,206,KiryatBialik Center,BatGalim-KiryatEliezer,35.38,53.27,26.04,49.91,49.91,55.97,65.25,50.97,0.48,29.75,25.78,3.97,0.35,20.5,50.37,0.57,36.08,brt→LRT,derived_feeder
103,207,KiryatBialik Center,Hamoshava,0.0,61.79,23.66,46.56,46.56,45.46,52.95,40.46,0.59,36.48,36.48,0.0,0.48,29.6,41.1,0.65,40.28,brt→LRT,derived_feeder
103,208,KiryatBialik Center,LowerCity,78.55,195.99,22.85,40.75,40.75,46.85,52.65,41.85,0.48,104.2,94.78,9.42,0.4,84.06,43.71,0.53,115.71,brt→LRT,derived_feeder
103,209,KiryatBialik Center,Namal-Giborim,117.34,107.52,21.1,37.39,37.39,49.71,53.11,44.71,0.39,47.88,42.14,5.74,0.34,41.32,47.83,0.42,51.76,brt→LRT,derived_feeder
103,210,KiryatBialik Center,Hamifrats,443.8,68.72,22.24,36.86,36.6,67.05,70.45,62.05,0.18,13.53,12.42,1.11,0.15,11.25,65.17,0.2,14.96,brt→LRT,derived_feeder
103,211,KiryatBialik Center,Bazan-Hutsot,608.31,61.95,17.56,32.91,31.51,61.99,65.39,56.99,0.19,13.0,11.82,1.18,0.16,10.81,60.11,0.21,14.37,brt→LRT→brt,derived_feeder
103,212,KiryatBialik Center,TsometKiryatAta,478.08,57.68,12.79,21.85,20.55,55.58,58.98,50.58,0.15,9.39,8.73,0.66,0.13,7.78,53.7,0.17,10.41,brt→LRT→brt,derived_feeder
103,213,KiryatBialik Center,KiryatAta North,0.0,16.87,13.04,54.18,,67.2,70.6,62.2,0.38,6.44,6.44,0.0,0.34,5.65,65.32,0.41,6.9,brt→LRT→brt,derived_feeder
103,214,KiryatBialik Center,KiryatAta North-East,104.27,6.91,21.05,65.22,,94.54,97.94,89.54,0.19,1.43,1.3,0.13,0.16,1.19,92.66,0.21,1.59,brt→LRT→bus,derived_feeder
103,215,KiryatBialik Center,Shefaram,0.0,0.04,23.56,36.94,,89.47,92.87,84.47,0.05,0.0,0.0,0.0,0.04,0.0,87.59,0.06,0.0,brt→LRT→bus,derived_feeder
103,216,KiryatBialik Center,Hamovil,75.5,0.0,35.96,64.34,,108.98,112.38,103.98,0.08,0.0,0.0,0.0,0.07,0.0,107.1,0.09,0.0,brt→LRT→bus,derived_feeder
103,217,KiryatBialik Center,Nazareth,128.65,0.55,56.9,50.77,,98.93,102.33,93.93,0.07,0.04,0.04,0.0,0.06,0.03,97.05,0.08,0.04,brt→LRT→bus,derived_feeder
103,101,KiryatBialik Center,TsurShalom,88.51,48.82,13.12,21.7,18.55,66.53,69.93,61.53,0.08,4.22,4.1,0.12,0.07,3.48,64.65,0.09,4.69,brt→LRT→brt,derived_feeder
103,102,KiryatBialik Center,Kiryon,624.94,231.29,7.47,13.36,14.44,65.69,69.09,60.69,0.06,13.04,12.77,0.27,0.05,10.7,63.81,0.06,14.53,brt→LRT→brt,derived_feeder
103,104,KiryatBialik Center,KiryatHaim,2961.64,348.26,7.44,17.02,16.07,59.0,62.4,54.0,0.1,35.76,34.16,1.61,0.08,29.46,57.12,0.11,39.78,brt→LRT→brt,derived_feeder
103,301,KiryatBialik Center,SavyoneyYam,6.45,2.7,11.51,39.44,,90.54,93.94,85.54,0.06,0.16,0.16,0.0,0.05,0.13,88.66,0.07,0.18,brt→LRT→brt,derived_feeder
103,302,KiryatBialik Center,KiryatYam A,58.69,6.73,9.98,27.13,,84.8,88.2,79.8,0.04,0.28,0.27,0.01,0.03,0.23,82.92,0.05,0.31,brt→LRT→brt,derived_feeder
103,303,KiryatBialik Center,KiryatYam B+C,744.04,44.35,9.11,35.25,,78.34,81.74,73.34,0.09,4.29,4.1,0.19,0.08,3.53,76.22,0.1,4.84,brt→LRT→brt,derived_feeder
103,304,KiryatBialik Center,KiryatHaim West,255.9,13.72,9.52,34.86,,75.91,79.31,70.91,0.1,1.49,1.42,0.07,0.09,1.23,74.03,0.11,1.66,brt→LRT→brt,derived_feeder
104,201,KiryatHaim,TiratCarmel,42.26,37.71,29.33,63.12,,68.41,73.11,63.41,0.5,22.49,18.69,3.8,0.43,18.7,65.9,0.53,24.67,brt→LRT,derived_feeder
104,202,KiryatHaim,Matam-NeotPeres,141.77,55.41,28.64,39.5,39.5,67.96,77.94,62.96,0.2,11.78,10.89,0.89,0.12,6.87,56.74,0.32,20.63,brt→LRT,derived_feeder
104,203,KiryatHaim,HofCarmel-NeveDavid,0.0,3.53,27.45,62.76,62.76,56.48,59.65,51.48,0.66,2.34,2.34,0.0,0.62,2.19,54.17,0.69,2.45,brt→LRT,derived_feeder
104,204,KiryatHaim,Hecht-Shprintzak,0.0,7.85,27.2,55.23,55.23,59.2,63.9,54.2,0.52,4.04,4.04,0.0,0.45,3.49,52.55,0.61,4.81,brt→LRT,derived_feeder
104,205,KiryatHaim,EinHayam,0.0,2.51,26.76,50.59,50.59,60.12,69.55,55.12,0.43,1.09,1.09,0.0,0.3,0.76,52.64,0.54,1.37,brt→LRT,derived_feeder
104,206,KiryatHaim,BatGalim-KiryatEliezer,800.77,43.44,32.4,46.39,46.39,54.42,62.01,49.42,0.45,26.23,19.75,6.48,0.35,18.33,48.82,0.54,33.55,brt→LRT,derived_feeder
104,207,KiryatHaim,Hamoshava,0.0,55.07,22.06,43.04,43.04,43.91,49.7,38.91,0.56,30.93,30.93,0.0,0.48,26.16,39.55,0.62,34.4,brt→LRT,derived_feeder
104,208,KiryatHaim,LowerCity,237.38,175.51,33.01,37.24,37.24,45.3,50.97,40.3,0.45,94.11,79.72,14.39,0.37,74.29,42.16,0.5,106.23,brt→LRT,derived_feeder
104,209,KiryatHaim,Namal-Giborim,52.38,109.59,17.57,33.84,33.84,48.16,51.56,43.16,0.36,43.14,39.86,3.28,0.32,37.28,46.28,0.39,46.6,brt→LRT,derived_feeder
104,210,KiryatHaim,Hamifrats,691.91,104.08,14.37,34.0,35.05,63.5,66.9,58.5,0.19,21.27,19.46,1.81,0.16,17.7,61.62,0.2,23.51,brt→LRT,derived_feeder
104,211,KiryatHaim,Bazan-Hutsot,367.31,90.05,12.76,28.9,29.96,60.44,63.84,55.44,0.17,16.39,15.22,1.16,0.14,13.62,58.56,0.19,18.12,brt→LRT→brt,derived_feeder
104,212,KiryatHaim,TsometKiryatAta,600.34,78.81,6.78,17.79,19.0,54.03,57.43,49.03,0.13,11.16,10.49,0.68,0.11,9.23,52.15,0.15,12.39,brt→LRT→brt,derived_feeder
104,213,KiryatHaim,KiryatAta North,0.0,14.68,12.46,21.47,24.39,65.65,69.05,60.65,0.09,1.28,1.28,0.0,0.07,1.06,63.77,0.1,1.41,brt→LRT→brt,derived_feeder
104,214,KiryatHaim,KiryatAta North-East,0.0,6.01,18.08,61.45,,90.99,94.39,85.99,0.19,1.12,1.12,0.0,0.16,0.95,89.11,0.2,1.23,brt→LRT→bus,derived_feeder
104,215,KiryatHaim,Shefaram,0.0,0.03,23.99,40.93,,85.92,89.32,80.92,0.08,0.0,0.0,0.0,0.07,0.0,84.04,0.09,0.0,brt→LRT→bus,derived_feeder
104,216,KiryatHaim,Hamovil,0.0,0.0,37.19,68.46,,105.43,108.83,100.43,0.0,0.0,0.0,0.0,0.0,0.0,103.55,0.0,0.0,brt→LRT→bus,derived_feeder
104,217,KiryatHaim,Nazareth,0.0,0.51,53.46,55.02,,95.38,98.78,90.38,0.11,0.05,0.05,0.0,0.09,0.05,93.5,0.12,0.06,brt→LRT→bus,derived_feeder
104,101,KiryatHaim,TsurShalom,45.51,39.51,16.38,23.08,23.32,64.98,68.38,59.98,0.1,4.01,3.89,0.12,0.08,3.31,63.1,0.11,4.45,brt→LRT→brt,derived_feeder
104,102,KiryatHaim,Kiryon,373.36,173.82,13.37,17.52,19.21,63.54,66.94,58.54,0.08,14.05,13.66,0.39,0.07,11.57,61.66,0.09,15.63,brt→LRT→brt,derived_feeder
104,103,KiryatHaim,KiryatBialik Center,1251.14,133.13,6.92,15.99,18.19,62.52,65.92,57.52,0.08,10.54,10.17,0.37,0.06,8.67,60.64,0.08,11.74,brt→LRT→brt,derived_feeder
104,301,KiryatHaim,SavyoneyYam,3.32,7.65,14.26,60.32,,88.99,92.39,83.99,0.19,1.59,1.49,0.1,0.16,1.33,87.11,0.21,1.75,brt→LRT→brt,derived_feeder
104,302,KiryatHaim,KiryatYam A,45.68,19.06,12.04,44.36,,83.25,86.65,78.25,0.12,2.31,2.21,0.1,0.1,1.91,81.37,0.13,2.56,brt→LRT→brt,derived_feeder
104,303,KiryatHaim,KiryatYam B+C,808.0,130.35,8.36,32.24,,76.79,80.19,71.79,0.09,11.55,11.11,0.43,0.07,9.5,74.67,0.1,13.03,brt→LRT→brt,derived_feeder
104,304,KiryatHaim,KiryatHaim West,980.24,40.06,8.4,22.04,,74.36,77.76,69.36,0.06,2.27,2.21,0.06,0.05,1.86,72.48,0.06,2.54,brt→LRT→brt,derived_feeder
301,201,SavyoneyYam,TiratCarmel,0.0,0.56,34.38,73.06,,91.71,96.41,86.71,0.31,0.17,0.17,0.0,0.25,0.14,88.15,0.35,0.2,bus→LRT,assumed
301,202,SavyoneyYam,Matam-NeotPeres,120.18,14.64,30.6,62.79,,84.13,87.34,79.13,0.27,4.59,4.0,0.59,0.24,3.89,72.91,0.42,7.88,brt→LRT,derived_feeder
301,203,SavyoneyYam,HofCarmel-NeveDavid,0.0,1.18,29.9,72.16,,79.67,82.95,74.67,0.46,0.55,0.55,0.0,0.41,0.49,70.33,0.6,0.71,brt→LRT,derived_feeder
301,204,SavyoneyYam,Hecht-Shprintzak,0.0,2.63,28.94,66.96,,77.43,83.96,72.43,0.42,1.1,1.1,0.0,0.33,0.86,68.72,0.55,1.44,brt→LRT,derived_feeder
301,205,SavyoneyYam,EinHayam,0.0,0.84,27.98,63.44,,76.29,86.79,71.29,0.38,0.32,0.32,0.0,0.25,0.21,68.81,0.49,0.42,brt→LRT,derived_feeder
301,206,SavyoneyYam,BatGalim-KiryatEliezer,71.82,19.71,29.53,67.92,,70.59,78.76,65.59,0.53,14.07,10.54,3.53,0.41,9.99,64.99,0.62,17.37,brt→LRT,derived_feeder
301,207,SavyoneyYam,Hamoshava,0.0,2.42,24.1,59.97,,60.08,66.45,55.08,0.57,1.39,1.39,0.0,0.48,1.16,55.72,0.64,1.54,brt→LRT,derived_feeder
301,208,SavyoneyYam,LowerCity,50.92,9.78,24.1,57.67,,61.47,66.14,56.47,0.52,6.79,5.07,1.72,0.45,5.57,58.33,0.56,7.7,brt→LRT,derived_feeder
301,209,SavyoneyYam,Namal-Giborim,6.73,33.97,22.09,49.0,49.0,64.33,67.73,59.33,0.35,12.82,11.89,0.93,0.31,11.05,62.45,0.38,13.86,brt→LRT,derived_feeder
301,210,SavyoneyYam,Hamifrats,132.55,101.65,23.05,50.55,51.22,78.67,82.07,73.67,0.2,21.65,20.32,1.34,0.17,18.14,76.79,0.22,23.83,brt→LRT,derived_feeder
301,211,SavyoneyYam,Bazan-Hutsot,117.54,91.64,18.19,42.93,44.43,76.61,80.01,71.61,0.15,14.58,13.91,0.67,0.13,12.13,74.73,0.17,16.11,brt→LRT→brt,derived_feeder
301,212,SavyoneyYam,TsometKiryatAta,37.6,90.17,17.32,32.92,33.92,70.2,73.6,65.2,0.13,11.64,11.36,0.28,0.11,9.68,68.32,0.14,12.87,brt→LRT→brt,derived_feeder
301,213,SavyoneyYam,KiryatAta North,0.0,34.44,17.11,67.71,,81.82,85.22,76.82,0.37,12.63,12.63,0.0,0.32,11.05,79.94,0.39,13.54,brt→LRT→brt,derived_feeder
301,214,SavyoneyYam,KiryatAta North-East,0.0,14.12,21.36,71.65,,106.16,109.56,101.16,0.15,2.05,2.05,0.0,0.12,1.72,104.28,0.16,2.26,brt→LRT→bus,derived_feeder
301,215,SavyoneyYam,Shefaram,0.0,0.0,26.37,60.29,,101.09,104.49,96.09,0.0,0.0,0.0,0.0,0.0,0.0,99.21,0.0,0.0,brt→LRT→bus,derived_feeder
301,216,SavyoneyYam,Hamovil,0.0,0.0,39.76,83.72,,120.59,123.99,115.59,0.0,0.0,0.0,0.0,0.0,0.0,118.71,0.0,0.0,brt→LRT→bus,derived_feeder
301,217,SavyoneyYam,Nazareth,0.0,0.04,56.82,79.98,,110.55,113.95,105.55,0.18,0.01,0.01,0.0,0.15,0.01,108.67,0.19,0.01,brt→LRT→bus,derived_feeder
301,101,SavyoneyYam,TsurShalom,1048.14,34.18,7.2,22.23,101.43,81.15,84.55,76.15,0.04,1.32,1.29,0.02,0.03,1.08,79.27,0.04,1.47,brt→LRT→brt,derived_feeder
301,102,SavyoneyYam,Kiryon,40.12,16.83,10.41,38.76,,78.71,82.11,73.71,0.11,1.92,1.84,0.08,0.09,1.59,76.83,0.12,2.13,brt→LRT→brt,derived_feeder
301,103,SavyoneyYam,KiryatBialik Center,18.47,89.69,11.62,34.41,,77.69,81.09,72.69,0.09,8.3,8.2,0.1,0.08,6.87,75.81,0.1,9.2,brt→LRT→brt,derived_feeder
301,104,SavyoneyYam,KiryatHaim,273.28,39.64,15.16,52.51,,73.62,77.02,68.62,0.28,12.55,10.92,1.62,0.24,10.54,71.74,0.3,13.79,brt→LRT→brt,derived_feeder
301,302,SavyoneyYam,KiryatYam A,403.68,43.88,10.73,21.16,23.76,99.42,102.82,94.42,0.01,0.54,0.53,0.0,0.01,0.44,97.54,0.01,0.6,brt→LRT→brt,derived_feeder
301,303,SavyoneyYam,KiryatYam B+C,635.09,140.6,11.18,21.72,23.29,92.96,96.36,87.96,0.02,2.61,2.59,0.02,0.02,2.14,90.84,0.02,2.96,brt→LRT→brt,derived_feeder
301,304,SavyoneyYam,KiryatHaim West,73.28,2.8,13.73,31.12,28.11,90.53,93.93,85.53,0.04,0.1,0.1,0.0,0.03,0.09,88.65,0.04,0.12,brt→LRT→brt,derived_feeder
302,201,KiryatYam A,TiratCarmel,0.0,0.36,32.43,69.28,,87.93,92.63,82.93,0.31,0.11,0.11,0.0,0.25,0.09,80.38,0.41,0.15,bus→LRT,assumed
302,202,KiryatYam A,Matam-NeotPeres,0.0,9.46,29.77,59.01,,76.36,83.56,71.36,0.32,3.05,3.05,0.0,0.24,2.24,65.14,0.48,4.57,brt→LRT,derived_feeder
302,203,KiryatYam A,HofCarmel-NeveDavid,0.0,0.76,28.23,68.38,,71.91,79.17,66.91,0.52,0.4,0.4,0.0,0.41,0.32,62.57,0.66,0.5,brt→LRT,derived_feeder
302,204,KiryatYam A,Hecht-Shprintzak,0.0,1.7,27.38,63.18,,69.66,80.18,64.66,0.48,0.81,0.81,0.0,0.33,0.56,60.95,0.61,1.03,brt→LRT,derived_feeder
302,205,KiryatYam A,EinHayam,0.0,0.54,26.51,59.66,,68.52,80.03,63.52,0.44,0.24,0.24,0.0,0.28,0.15,61.04,0.55,0.3,brt→LRT,derived_feeder
302,206,KiryatYam A,BatGalim-KiryatEliezer,0.0,12.74,23.36,64.14,,62.82,70.99,57.82,0.59,7.56,7.56,0.0,0.47,6.02,57.22,0.67,8.55,brt→LRT,derived_feeder
302,207,KiryatYam A,Hamoshava,0.0,1.56,22.45,56.19,,52.31,58.68,47.31,0.63,0.98,0.98,0.0,0.54,0.84,47.95,0.69,1.08,brt→LRT,derived_feeder
302,208,KiryatYam A,LowerCity,6.29,6.32,21.32,53.89,,53.7,58.37,48.7,0.58,4.8,3.65,1.15,0.51,4.03,50.56,0.62,5.35,brt→LRT,derived_feeder
302,209,KiryatYam A,Namal-Giborim,9.78,21.95,20.82,41.24,41.24,56.56,59.96,51.56,0.35,8.5,7.68,0.82,0.31,7.3,54.68,0.38,9.22,brt→LRT,derived_feeder
302,210,KiryatYam A,Hamifrats,57.27,65.69,21.77,42.61,43.45,70.9,74.3,65.9,0.2,13.76,13.02,0.74,0.17,11.54,69.02,0.22,15.13,brt→LRT,derived_feeder
