o,d,o_name,d_name,car_2022,transit_2022,gc_car,gc_bus,gc_brt,gc_lrt_ug,gc_lrt_ground,gc_lrt_ug_with_premium,P_lrt_of_transit_ug,lrt_trips_ug,lrt_from_bus_ug,lrt_from_car_ug,P_lrt_of_transit_ground,lrt_trips_ground,gc_lrt_d50,P_lrt_of_transit_d50,lrt_trips_d50,lrt_legs_ug,lrt_status_ug
217,302,Nazareth,KiryatYam A,0.0,0.0,56.78,95.15,,149.24,151.85,144.24,0.0,0.0,0.0,0.0,0.0,0.0,147.36,0.0,0.0,bus→LRT→brt,derived_feeder
217,303,Nazareth,KiryatYam B+C,0.0,2.32,56.97,92.84,,133.34,135.75,128.34,0.11,0.25,0.25,0.0,0.09,0.22,132.09,0.11,0.26,bus→LRT→bus,derived_feeder
217,304,Nazareth,KiryatHaim West,0.0,1.74,55.73,92.5,,134.57,136.98,129.57,0.1,0.17,0.17,0.0,0.09,0.15,133.32,0.1,0.18,bus→LRT→bus,derived_feeder
101,201,TsurShalom,TiratCarmel,0.0,0.04,36.3,70.69,,76.96,81.66,71.96,0.48,0.02,0.02,0.0,0.41,0.02,74.45,0.52,0.02,brt→LRT,derived_feeder
101,202,TsurShalom,Matam-NeotPeres,54.07,16.04,31.96,48.05,48.05,76.13,85.94,71.13,0.2,3.5,3.21,0.29,0.12,2.06,64.91,0.33,6.15,brt→LRT,derived_feeder
101,203,TsurShalom,HofCarmel-NeveDavid,0.0,0.94,32.26,70.77,70.77,65.04,68.21,60.04,0.66,0.62,0.62,0.0,0.61,0.58,62.34,0.69,0.65,brt→LRT,derived_feeder
101,204,TsurShalom,Hecht-Shprintzak,0.0,2.87,31.36,63.23,63.23,67.75,72.45,62.75,0.51,1.46,1.46,0.0,0.44,1.26,60.73,0.61,1.76,brt→LRT,derived_feeder
101,205,TsurShalom,EinHayam,0.0,0.51,30.44,58.59,58.59,68.29,78.47,63.29,0.43,0.22,0.22,0.0,0.29,0.15,60.81,0.54,0.28,brt→LRT,derived_feeder
101,206,TsurShalom,BatGalim-KiryatEliezer,118.5,13.14,33.64,57.36,57.36,62.6,71.88,57.6,0.5,8.8,6.52,2.28,0.36,5.78,57.0,0.58,11.1,brt→LRT,derived_feeder
101,207,TsurShalom,Hamoshava,0.0,2.26,26.47,54.01,54.01,52.09,59.58,47.09,0.6,1.36,1.36,0.0,0.49,1.11,47.73,0.66,1.5,brt→LRT,derived_feeder
101,208,TsurShalom,LowerCity,84.02,5.24,26.48,48.21,48.21,53.47,59.27,48.47,0.5,3.55,2.6,0.95,0.41,2.73,50.33,0.54,4.05,brt→LRT,derived_feeder
101,209,TsurShalom,Namal-Giborim,11.1,8.65,23.52,45.9,45.9,56.33,59.73,51.33,0.42,4.34,3.62,0.72,0.37,3.74,54.45,0.45,4.7,brt→LRT,derived_feeder
101,210,TsurShalom,Hamifrats,317.69,27.12,22.46,42.62,43.22,75.56,78.96,70.56,0.16,4.62,4.27,0.35,0.13,3.83,73.68,0.17,5.12,brt→LRT,derived_feeder
101,211,TsurShalom,Bazan-Hutsot,295.08,18.75,19.27,38.75,38.14,68.62,72.02,63.62,0.18,3.78,3.44,0.34,0.15,3.14,66.74,0.2,4.19,brt→LRT→brt,derived_feeder
101,212,TsurShalom,TsometKiryatAta,62.04,16.0,18.42,27.75,27.17,62.2,65.6,57.2,0.15,2.48,2.33,0.15,0.12,2.06,60.32,0.16,2.75,brt→LRT→brt,derived_feeder
101,213,TsurShalom,KiryatAta North,0.0,2.51,16.42,62.81,,73.82,77.22,68.82,0.41,1.03,1.03,0.0,0.36,0.91,71.94,0.44,1.1,brt→LRT→brt,derived_feeder
101,214,TsurShalom,KiryatAta North-East,0.0,1.01,19.86,74.41,,103.05,106.45,98.05,0.19,0.2,0.2,0.0,0.16,0.17,101.17,0.21,0.21,brt→LRT→bus,derived_feeder
101,215,TsurShalom,Shefaram,0.0,0.05,24.46,50.96,,97.98,101.38,92.98,0.07,0.0,0.0,0.0,0.06,0.0,96.1,0.08,0.0,brt→LRT→bus,derived_feeder
101,216,TsurShalom,Hamovil,0.0,0.0,37.75,74.03,,117.49,120.89,112.49,0.09,0.0,0.0,0.0,0.08,0.0,115.61,0.1,0.0,brt→LRT→bus,derived_feeder
101,217,TsurShalom,Nazareth,0.0,0.22,54.93,59.61,,107.44,110.84,102.44,0.07,0.02,0.02,0.0,0.06,0.01,105.56,0.08,0.02,brt→LRT→bus,derived_feeder
101,102,TsurShalom,Kiryon,101.9,63.2,9.43,14.15,16.32,72.31,75.71,67.31,0.04,2.53,2.5,0.03,0.03,2.08,70.43,0.04,2.83,brt→LRT→brt,derived_feeder
101,103,TsurShalom,KiryatBialik Center,451.92,36.23,10.87,19.13,21.28,71.29,74.69,66.29,0.06,2.07,2.02,0.05,0.05,1.7,69.41,0.06,2.31,brt→LRT→brt,derived_feeder
101,104,TsurShalom,KiryatHaim,782.06,33.07,13.28,23.19,23.93,65.62,69.02,60.62,0.1,3.32,3.16,0.16,0.08,2.73,63.74,0.11,3.7,brt→LRT→brt,derived_feeder
101,301,TsurShalom,SavyoneyYam,305.63,0.79,7.94,18.09,19.63,97.17,100.57,92.17,0.01,0.01,0.01,0.0,0.01,0.01,95.29,0.01,0.01,brt→LRT→brt,derived_feeder
101,302,TsurShalom,KiryatYam A,115.12,5.03,10.13,20.47,22.19,91.43,94.83,86.43,0.02,0.1,0.09,0.0,0.02,0.08,89.55,0.02,0.11,brt→LRT→brt,derived_feeder
101,303,TsurShalom,KiryatYam B+C,620.63,27.82,11.03,22.25,21.72,84.97,88.37,79.97,0.03,0.86,0.85,0.01,0.02,0.7,82.84,0.03,0.97,brt→LRT→brt,derived_feeder
101,304,TsurShalom,KiryatHaim West,67.19,8.56,15.02,33.78,26.54,82.54,85.94,77.54,0.07,0.6,0.58,0.02,0.06,0.49,80.66,0.07,0.66,brt→LRT→brt,derived_feeder
102,201,Kiryon,TiratCarmel,0.0,0.06,34.9,65.53,,71.19,75.89,66.19,0.49,0.03,0.03,0.0,0.42,0.02,68.68,0.53,0.03,brt→LRT,derived_feeder
102,202,Kiryon,Matam-NeotPeres,104.28,37.09,32.44,42.27,42.27,71.74,80.72,66.74,0.19,7.5,6.95,0.55,0.12,4.61,60.52,0.31,13.23,brt→LRT,derived_feeder
102,203,Kiryon,HofCarmel-NeveDavid,0.0,2.18,31.48,65.54,65.54,59.26,62.43,54.26,0.66,1.45,1.45,0.0,0.62,1.35,57.39,0.69,1.5,brt→LRT,derived_feeder
102,204,Kiryon,Hecht-Shprintzak,0.0,6.64,30.75,58.01,58.01,61.98,66.68,56.98,0.52,3.43,3.43,0.0,0.45,2.96,56.33,0.6,3.98,brt→LRT,derived_feeder
102,205,Kiryon,EinHayam,0.0,1.18,29.96,53.37,53.37,63.9,72.69,58.9,0.42,0.5,0.5,0.0,0.3,0.35,56.42,0.53,0.63,brt→LRT,derived_feeder
102,206,Kiryon,BatGalim-KiryatEliezer,0.0,28.13,26.78,52.14,52.14,58.2,67.48,53.2,0.48,13.62,13.62,0.0,0.35,9.84,52.6,0.57,15.97,brt→LRT,derived_feeder
102,207,Kiryon,Hamoshava,0.0,3.93,25.74,48.79,48.79,47.69,55.18,42.69,0.59,2.32,2.32,0.0,0.48,1.88,43.33,0.65,2.56,brt→LRT,derived_feeder
102,208,Kiryon,LowerCity,93.79,8.76,25.22,42.98,42.98,49.08,54.88,44.08,0.48,5.67,4.23,1.44,0.4,4.37,45.94,0.53,6.49,brt→LRT,derived_feeder
102,209,Kiryon,Namal-Giborim,136.95,12.36,22.46,39.62,39.62,51.94,55.34,46.94,0.39,6.05,4.85,1.21,0.34,5.15,50.06,0.42,6.61,brt→LRT,derived_feeder
102,210,Kiryon,Hamifrats,0.0,35.65,22.18,36.9,38.83,69.28,72.68,64.28,0.16,5.78,5.78,0.0,0.14,4.86,67.4,0.18,6.35,brt→LRT,derived_feeder
102,211,Kiryon,Bazan-Hutsot,125.38,24.65,17.12,32.89,33.74,64.22,67.62,59.22,0.17,4.55,4.21,0.34,0.14,3.78,62.34,0.19,5.03,brt→LRT→brt,derived_feeder
102,212,Kiryon,TsometKiryatAta,184.8,23.06,16.48,21.86,22.78,57.81,61.21,52.81,0.14,3.32,3.11,0.21,0.11,2.75,55.93,0.15,3.68,brt→LRT→brt,derived_feeder
102,213,Kiryon,KiryatAta North,167.49,9.66,14.07,56.38,,69.43,72.83,64.43,0.38,4.61,3.69,0.92,0.33,3.91,67.55,0.41,5.03,brt→LRT→brt,derived_feeder
102,214,Kiryon,KiryatAta North-East,0.0,3.88,18.29,39.67,,96.77,100.17,91.77,0.04,0.16,0.16,0.0,0.03,0.13,94.89,0.05,0.18,brt→LRT→bus,derived_feeder
102,215,Kiryon,Shefaram,0.0,0.04,23.28,30.0,,91.7,95.1,86.7,0.03,0.0,0.0,0.0,0.03,0.0,89.82,0.04,0.0,brt→LRT→bus,derived_feeder
102,216,Kiryon,Hamovil,0.0,0.0,36.68,60.26,,111.21,114.61,106.21,0.06,0.0,0.0,0.0,0.05,0.0,109.33,0.07,0.0,brt→LRT→bus,derived_feeder
102,217,Kiryon,Nazareth,121.84,0.69,50.77,47.08,,101.16,104.56,96.16,0.05,0.04,0.03,0.0,0.04,0.03,99.28,0.06,0.04,brt→LRT→bus,derived_feeder
102,101,Kiryon,TsurShalom,864.27,11.63,8.56,14.7,14.8,68.76,72.16,63.76,0.05,0.6,0.58,0.01,0.04,0.49,66.88,0.06,0.67,brt→LRT→brt,derived_feeder
102,103,Kiryon,KiryatBialik Center,598.37,54.96,8.56,13.06,15.65,66.9,70.3,61.9,0.05,2.85,2.79,0.07,0.04,2.34,65.02,0.06,3.18,brt→LRT→brt,derived_feeder
102,104,Kiryon,KiryatHaim,285.33,44.53,12.62,17.98,18.3,61.23,64.63,56.23,0.09,4.25,4.08,0.17,0.08,3.5,59.35,0.1,4.73,brt→LRT→brt,derived_feeder
102,301,Kiryon,SavyoneyYam,14.65,0.87,9.91,44.49,,92.77,96.17,87.77,0.07,0.06,0.06,0.0,0.06,0.05,90.89,0.08,0.07,brt→LRT→brt,derived_feeder
102,302,Kiryon,KiryatYam A,0.0,5.51,10.58,29.34,,87.03,90.43,82.03,0.04,0.22,0.22,0.0,0.03,0.18,85.15,0.05,0.25,brt→LRT→brt,derived_feeder
102,303,Kiryon,KiryatYam B+C,233.51,28.16,13.18,33.68,,80.57,83.97,75.57,0.07,2.18,2.11,0.07,0.06,1.79,78.45,0.08,2.47,brt→LRT→brt,derived_feeder
102,304,Kiryon,KiryatHaim West,153.07,7.94,13.91,34.88,,78.14,81.54,73.14,0.09,0.76,0.73,0.03,0.08,0.62,76.26,0.1,0.85,brt→LRT→brt,derived_feeder
103,201,KiryatBialik Center,TiratCarmel,117.12,0.13,31.46,65.02,,68.96,73.66,63.96,0.52,0.09,0.07,0.03,0.45,0.08,66.45,0.55,0.11,brt→LRT,derived_feeder
103,202,KiryatBialik Center,Matam-NeotPeres,82.38,127.41,33.92,40.04,40.04,69.51,78.49,64.51,0.19,24.91,23.86,1.06,0.12,15.51,58.29,0.31,42.77,brt→LRT,derived_feeder
103,203,KiryatBialik Center,HofCarmel-NeveDavid,0.0,6.28,29.3,63.31,63.31,57.03,60.2,52.03,0.66,4.17,4.17,0.0,0.62,3.89,55.16,0.69,4.32,brt→LRT,derived_feeder
103,204,KiryatBialik Center,Hecht-Shprintzak,0.0,19.11,28.77,55.78,55.78,59.75,64.45,54.75,0.52,9.85,9.85,0.0,0.45,8.51,54.1,0.6,11.45,brt→LRT,derived_feeder
103,205,KiryatBialik Center,EinHayam,0.0,3.41,28.11,51.14,51.14,61.67,70.46,56.67,0.42,1.42,1.42,0.0,0.3,1.01,54.19,0.53,1.8,brt→LRT,derived_feeder
103,206,KiryatBialik Center,BatGalim-KiryatEliezer,35.38,79.15,26.04,49.91,49.91,55.97,65.25,50.97,0.48,42.98,38.31,4.67,0.35,29.91,50.37,0.57,51.77,brt→LRT,derived_feeder
103,207,KiryatBialik Center,Hamoshava,0.0,10.28,23.66,46.56,46.56,45.46,52.95,40.46,0.59,6.07,6.07,0.0,0.48,4.93,41.1,0.65,6.7,brt→LRT,derived_feeder
103,208,KiryatBialik Center,LowerCity,78.55,22.53,22.85,40.75,40.75,46.85,52.65,41.85,0.48,13.99,10.9,3.09,0.4,10.89,43.71,0.53,15.89,brt→LRT,derived_feeder
103,209,KiryatBialik Center,Namal-Giborim,117.34,29.53,21.1,37.39,37.39,49.71,53.11,44.71,0.39,14.06,11.57,2.48,0.34,12.01,47.83,0.42,15.3,brt→LRT,derived_feeder
103,210,KiryatBialik Center,Hamifrats,443.8,81.15,22.24,36.86,36.6,67.05,70.45,62.05,0.18,15.95,14.67,1.28,0.15,13.26,65.17,0.2,17.63,brt→LRT,derived_feeder
103,211,KiryatBialik Center,Bazan-Hutsot,608.31,56.1,17.56,32.91,31.51,61.99,65.39,56.99,0.19,11.78,10.7,1.08,0.16,9.8,60.11,0.21,13.03,brt→LRT→brt,derived_feeder
103,212,KiryatBialik Center,TsometKiryatAta,478.08,55.32,12.79,21.85,20.55,55.58,58.98,50.58,0.15,9.01,8.37,0.63,0.13,7.46,53.7,0.17,9.98,brt→LRT→brt,derived_feeder
103,213,KiryatBialik Center,KiryatAta North,0.0,30.86,13.04,54.18,,67.2,70.6,62.2,0.38,11.78,11.78,0.0,0.34,10.34,65.32,0.41,12.62,brt→LRT→brt,derived_feeder
103,214,KiryatBialik Center,KiryatAta North-East,104.27,12.39,21.05,65.22,,94.54,97.94,89.54,0.19,2.56,2.34,0.22,0.16,2.13,92.66,0.21,2.83,brt→LRT→bus,derived_feeder
103,215,KiryatBialik Center,Shefaram,0.0,0.07,23.56,36.94,,89.47,92.87,84.47,0.05,0.0,0.0,0.0,0.04,0.0,87.59,0.06,0.0,brt→LRT→bus,derived_feeder
103,216,KiryatBialik Center,Hamovil,75.5,0.0,35.96,64.34,,108.98,112.38,103.98,0.08,0.0,0.0,0.0,0.07,0.0,107.1,0.09,0.0,brt→LRT→bus,derived_feeder
103,217,KiryatBialik Center,Nazareth,128.65,2.14,56.9,50.77,,98.93,102.33,93.93,0.07,0.15,0.15,0.01,0.06,0.13,97.05,0.08,0.17,brt→LRT→bus,derived_feeder
103,101,KiryatBialik Center,TsurShalom,88.51,28.9,13.12,21.7,18.55,66.53,69.93,61.53,0.08,2.51,2.43,0.08,0.07,2.07,64.65,0.09,2.79,brt→LRT→brt,derived_feeder
103,102,KiryatBialik Center,Kiryon,624.94,155.78,7.47,13.36,14.44,65.69,69.09,60.69,0.06,8.8,8.6,0.2,0.05,7.22,63.81,0.06,9.81,brt→LRT→brt,derived_feeder
103,104,KiryatBialik Center,KiryatHaim,2961.64,102.82,7.44,17.02,16.07,59.0,62.4,54.0,0.1,10.6,10.08,0.51,0.08,8.72,57.12,0.11,11.79,brt→LRT→brt,derived_feeder
103,301,KiryatBialik Center,SavyoneyYam,6.45,1.73,11.51,39.44,,90.54,93.94,85.54,0.06,0.1,0.1,0.0,0.05,0.09,88.66,0.07,0.12,brt→LRT→brt,derived_feeder
103,302,KiryatBialik Center,KiryatYam A,58.69,11.0,9.98,27.13,,84.8,88.2,79.8,0.04,0.46,0.45,0.01,0.03,0.37,82.92,0.05,0.51,brt→LRT→brt,derived_feeder
103,303,KiryatBialik Center,KiryatYam B+C,744.04,52.36,9.11,35.25,,78.34,81.74,73.34,0.09,5.06,4.83,0.22,0.08,4.16,76.22,0.1,5.71,brt→LRT→brt,derived_feeder
103,304,KiryatBialik Center,KiryatHaim West,255.9,13.46,9.52,34.86,,75.91,79.31,70.91,0.1,1.46,1.39,0.07,0.09,1.2,74.03,0.11,1.62,brt→LRT→brt,derived_feeder
104,201,KiryatHaim,TiratCarmel,42.26,1.23,29.33,63.12,,68.41,73.11,63.41,0.5,0.83,0.61,0.22,0.43,0.68,65.9,0.53,0.93,brt→LRT,derived_feeder
104,202,KiryatHaim,Matam-NeotPeres,141.77,88.7,28.64,39.5,39.5,67.96,77.94,62.96,0.2,18.66,17.44,1.22,0.12,10.94,56.74,0.32,32.4,brt→LRT,derived_feeder
104,203,KiryatHaim,HofCarmel-NeveDavid,0.0,4.55,27.45,62.76,62.76,56.48,59.65,51.48,0.66,3.02,3.02,0.0,0.62,2.82,54.17,0.69,3.16,brt→LRT,derived_feeder
104,204,KiryatHaim,Hecht-Shprintzak,0.0,13.85,27.2,55.23,55.23,59.2,63.9,54.2,0.52,7.14,7.14,0.0,0.45,6.17,52.55,0.61,8.49,brt→LRT,derived_feeder
104,205,KiryatHaim,EinHayam,0.0,2.47,26.76,50.59,50.59,60.12,69.55,55.12,0.43,1.07,1.07,0.0,0.3,0.75,52.64,0.54,1.34,brt→LRT,derived_feeder
104,206,KiryatHaim,BatGalim-KiryatEliezer,800.77,60.94,32.4,46.39,46.39,54.42,62.01,49.42,0.45,36.57,27.7,8.86,0.35,25.61,48.82,0.54,46.68,brt→LRT,derived_feeder
104,207,KiryatHaim,Hamoshava,0.0,6.73,22.06,43.04,43.04,43.91,49.7,38.91,0.56,3.78,3.78,0.0,0.48,3.2,39.55,0.62,4.2,brt→LRT,derived_feeder
104,208,KiryatHaim,LowerCity,237.38,16.22,33.01,37.24,37.24,45.3,50.97,40.3,0.45,9.73,7.37,2.36,0.37,7.47,42.16,0.5,11.18,brt→LRT,derived_feeder
104,209,KiryatHaim,Namal-Giborim,52.38,33.1,17.57,33.84,33.84,48.16,51.56,43.16,0.36,13.87,12.04,1.83,0.32,11.88,46.28,0.39,15.08,brt→LRT,derived_feeder
104,210,KiryatHaim,Hamifrats,691.91,105.93,14.37,34.0,35.05,63.5,66.9,58.5,0.19,21.65,19.8,1.84,0.16,18.01,61.62,0.2,23.93,brt→LRT,derived_feeder
104,211,KiryatHaim,Bazan-Hutsot,367.31,70.34,12.76,28.9,29.96,60.44,63.84,55.44,0.17,12.84,11.89,0.95,0.14,10.67,58.56,0.19,14.21,brt→LRT→brt,derived_feeder
104,212,KiryatHaim,TsometKiryatAta,600.34,65.4,6.78,17.79,19.0,54.03,57.43,49.03,0.13,9.28,8.7,0.58,0.11,7.67,52.15,0.15,10.29,brt→LRT→brt,derived_feeder
104,213,KiryatHaim,KiryatAta North,0.0,26.28,12.46,21.47,24.39,65.65,69.05,60.65,0.09,2.29,2.29,0.0,0.07,1.9,63.77,0.1,2.53,brt→LRT→brt,derived_feeder
104,214,KiryatHaim,KiryatAta North-East,0.0,10.55,18.08,61.45,,90.99,94.39,85.99,0.19,1.97,1.97,0.0,0.16,1.66,89.11,0.2,2.16,brt→LRT→bus,derived_feeder
104,215,KiryatHaim,Shefaram,0.0,0.03,23.99,40.93,,85.92,89.32,80.92,0.08,0.0,0.0,0.0,0.07,0.0,84.04,0.09,0.0,brt→LRT→bus,derived_feeder
104,216,KiryatHaim,Hamovil,0.0,0.0,37.19,68.46,,105.43,108.83,100.43,0.13,0.0,0.0,0.0,0.11,0.0,103.55,0.14,0.0,brt→LRT→bus,derived_feeder
104,217,KiryatHaim,Nazareth,0.0,1.8,53.46,55.02,,95.38,98.78,90.38,0.11,0.19,0.19,0.0,0.09,0.16,93.5,0.12,0.21,brt→LRT→bus,derived_feeder
104,101,KiryatHaim,TsurShalom,45.51,20.57,16.38,23.08,23.32,64.98,68.38,59.98,0.1,2.1,2.03,0.08,0.08,1.73,63.1,0.11,2.34,brt→LRT→brt,derived_feeder
104,102,KiryatHaim,Kiryon,373.36,100.69,13.37,17.52,19.21,63.54,66.94,58.54,0.08,8.17,7.91,0.26,0.07,6.72,61.66,0.09,9.1,brt→LRT→brt,derived_feeder
104,103,KiryatHaim,KiryatBialik Center,1251.14,95.83,6.92,15.99,18.19,62.52,65.92,57.52,0.08,7.6,7.32,0.27,0.06,6.24,60.64,0.08,8.46,brt→LRT→brt,derived_feeder
104,301,KiryatHaim,SavyoneyYam,3.32,2.78,14.26,60.32,,88.99,92.39,83.99,0.19,0.59,0.54,0.05,0.16,0.49,87.11,0.21,0.65,brt→LRT→brt,derived_feeder
104,302,KiryatHaim,KiryatYam A,45.68,17.69,12.04,44.36,,83.25,86.65,78.25,0.12,2.14,2.05,0.1,0.1,1.77,81.37,0.13,2.38,brt→LRT→brt,derived_feeder
104,303,KiryatHaim,KiryatYam B+C,808.0,99.2,8.36,32.24,,76.79,80.19,71.79,0.09,8.8,8.46,0.34,0.07,7.24,74.67,0.1,9.93,brt→LRT→brt,derived_feeder
104,304,KiryatHaim,KiryatHaim West,980.24,30.97,8.4,22.04,,74.36,77.76,69.36,0.06,1.76,1.71,0.05,0.05,1.44,72.48,0.06,1.96,brt→LRT→brt,derived_feeder
301,201,SavyoneyYam,TiratCarmel,0.0,1.92,34.38,73.06,,91.71,96.41,86.71,0.31,0.59,0.59,0.0,0.25,0.48,88.15,0.35,0.68,bus→LRT,assumed
301,202,SavyoneyYam,Matam-NeotPeres,120.18,7.3,30.6,62.79,,84.13,87.34,79.13,0.27,2.31,1.99,0.31,0.24,1.95,72.91,0.42,3.98,brt→LRT,derived_feeder
301,203,SavyoneyYam,HofCarmel-NeveDavid,0.0,0.43,29.9,72.16,,79.67,82.95,74.67,0.46,0.2,0.2,0.0,0.41,0.18,70.33,0.6,0.26,brt→LRT,derived_feeder
301,204,SavyoneyYam,Hecht-Shprintzak,0.0,1.3,28.94,66.96,,77.43,83.96,72.43,0.42,0.55,0.55,0.0,0.33,0.43,68.72,0.55,0.71,brt→LRT,derived_feeder
301,205,SavyoneyYam,EinHayam,0.0,0.23,27.98,63.44,,76.29,86.79,71.29,0.38,0.09,0.09,0.0,0.25,0.06,68.81,0.49,0.11,brt→LRT,derived_feeder
301,206,SavyoneyYam,BatGalim-KiryatEliezer,71.82,9.78,29.53,67.92,,70.59,78.76,65.59,0.53,7.23,5.23,2.0,0.41,5.08,64.99,0.62,9.02,brt→LRT,derived_feeder
301,207,SavyoneyYam,Hamoshava,0.0,3.3,24.1,59.97,,60.08,66.45,55.08,0.57,1.89,1.89,0.0,0.48,1.58,55.72,0.64,2.1,brt→LRT,derived_feeder
301,208,SavyoneyYam,LowerCity,50.92,8.21,24.1,57.67,,61.47,66.14,56.47,0.52,5.75,4.25,1.5,0.45,4.71,58.33,0.56,6.53,brt→LRT,derived_feeder
301,209,SavyoneyYam,Namal-Giborim,6.73,17.01,22.09,49.0,49.0,64.33,67.73,59.33,0.35,6.64,5.95,0.68,0.31,5.69,62.45,0.38,7.2,brt→LRT,derived_feeder
301,210,SavyoneyYam,Hamifrats,132.55,58.19,23.05,50.55,51.22,78.67,82.07,73.67,0.2,12.57,11.63,0.94,0.17,10.51,76.79,0.22,13.85,brt→LRT,derived_feeder
301,211,SavyoneyYam,Bazan-Hutsot,117.54,40.23,18.19,42.93,44.43,76.61,80.01,71.61,0.15,6.49,6.1,0.39,0.13,5.39,74.73,0.17,7.18,brt→LRT→brt,derived_feeder
301,212,SavyoneyYam,TsometKiryatAta,37.6,49.54,17.32,32.92,33.92,70.2,73.6,65.2,0.13,6.46,6.24,0.21,0.11,5.36,68.32,0.14,7.15,brt→LRT→brt,derived_feeder
301,213,SavyoneyYam,KiryatAta North,0.0,53.04,17.11,67.71,,81.82,85.22,76.82,0.37,19.45,19.45,0.0,0.32,17.01,79.94,0.39,20.86,brt→LRT→brt,derived_feeder
301,214,SavyoneyYam,KiryatAta North-East,0.0,21.3,21.36,71.65,,106.16,109.56,101.16,0.15,3.1,3.1,0.0,0.12,2.6,104.28,0.16,3.41,brt→LRT→bus,derived_feeder
301,215,SavyoneyYam,Shefaram,0.0,0.0,26.37,60.29,,101.09,104.49,96.09,0.0,0.0,0.0,0.0,0.0,0.0,99.21,0.0,0.0,brt→LRT→bus,derived_feeder
301,216,SavyoneyYam,Hamovil,0.0,0.0,39.76,83.72,,120.59,123.99,115.59,0.0,0.0,0.0,0.0,0.0,0.0,118.71,0.0,0.0,brt→LRT→bus,derived_feeder
301,217,SavyoneyYam,Nazareth,0.0,0.13,56.82,79.98,,110.55,113.95,105.55,0.18,0.02,0.02,0.0,0.15,0.02,108.67,0.19,0.03,brt→LRT→bus,derived_feeder
301,101,SavyoneyYam,TsurShalom,1048.14,16.98,7.2,22.23,101.43,81.15,84.55,76.15,0.04,0.66,0.64,0.01,0.03,0.54,79.27,0.04,0.73,brt→LRT→brt,derived_feeder
301,102,SavyoneyYam,Kiryon,40.12,31.69,10.41,38.76,,78.71,82.11,73.71,0.11,3.59,3.47,0.12,0.09,2.97,76.83,0.12,3.98,brt→LRT→brt,derived_feeder
301,103,SavyoneyYam,KiryatBialik Center,18.47,76.69,11.62,34.41,,77.69,81.09,72.69,0.09,7.11,7.01,0.1,0.08,5.88,75.81,0.1,7.88,brt→LRT→brt,derived_feeder
301,104,SavyoneyYam,KiryatHaim,273.28,53.17,15.16,52.51,,73.62,77.02,68.62,0.28,16.74,14.65,2.08,0.24,14.08,71.74,0.3,18.38,brt→LRT→brt,derived_feeder
301,302,SavyoneyYam,KiryatYam A,403.68,39.66,10.73,21.16,23.76,99.42,102.82,94.42,0.01,0.49,0.48,0.0,0.01,0.4,97.54,0.01,0.54,brt→LRT→brt,derived_feeder
301,303,SavyoneyYam,KiryatYam B+C,635.09,119.85,11.18,21.72,23.29,92.96,96.36,87.96,0.02,2.23,2.21,0.02,0.02,1.82,90.84,0.02,2.53,brt→LRT→brt,derived_feeder
301,304,SavyoneyYam,KiryatHaim West,73.28,3.59,13.73,31.12,28.11,90.53,93.93,85.53,0.04,0.13,0.13,0.0,0.03,0.11,88.65,0.04,0.15,brt→LRT→brt,derived_feeder
302,201,KiryatYam A,TiratCarmel,0.0,1.29,32.43,69.28,,87.93,92.63,82.93,0.31,0.39,0.39,0.0,0.25,0.32,80.38,0.41,0.53,bus→LRT,assumed
302,202,KiryatYam A,Matam-NeotPeres,0.0,4.91,29.77,59.01,,76.36,83.56,71.36,0.32,1.59,1.59,0.0,0.24,1.16,65.14,0.48,2.37,brt→LRT,derived_feeder
302,203,KiryatYam A,HofCarmel-NeveDavid,0.0,0.29,28.23,68.38,,71.91,79.17,66.91,0.52,0.15,0.15,0.0,0.41,0.12,62.57,0.66,0.19,brt→LRT,derived_feeder
302,204,KiryatYam A,Hecht-Shprintzak,0.0,0.88,27.38,63.18,,69.66,80.18,64.66,0.48,0.42,0.42,0.0,0.33,0.29,60.95,0.61,0.53,brt→LRT,derived_feeder
302,205,KiryatYam A,EinHayam,0.0,0.16,26.51,59.66,,68.52,80.03,63.52,0.44,0.07,0.07,0.0,0.28,0.04,61.04,0.55,0.09,brt→LRT,derived_feeder
302,206,KiryatYam A,BatGalim-KiryatEliezer,0.0,6.58,23.36,64.14,,62.82,70.99,57.82,0.59,3.91,3.91,0.0,0.47,3.11,57.22,0.67,4.42,brt→LRT,derived_feeder
302,207,KiryatYam A,Hamoshava,0.0,2.22,22.45,56.19,,52.31,58.68,47.31,0.63,1.4,1.4,0.0,0.54,1.2,47.95,0.69,1.53,brt→LRT,derived_feeder
302,208,KiryatYam A,LowerCity,6.29,5.53,21.32,53.89,,53.7,58.37,48.7,0.58,4.26,3.19,1.07,0.51,3.57,50.56,0.62,4.76,brt→LRT,derived_feeder
302,209,KiryatYam A,Namal-Giborim,9.78,11.45,20.82,41.24,41.24,56.56,59.96,51.56,0.35,4.57,4.01,0.57,0.31,3.91,54.68,0.38,4.97,brt→LRT,derived_feeder
302,210,KiryatYam A,Hamifrats,57.27,39.16,21.77,42.61,43.45,70.9,74.3,65.9,0.2,8.31,7.76,0.55,0.17,6.96,69.02,0.22,9.16,brt→LRT,derived_feeder
