o,d,mode,component,value,status
201,213,lrt_all_ground,wait,7.500,assumed
201,214,lrt_all_ground,wait,7.500,assumed
201,215,lrt_all_ground,wait,7.500,assumed
201,216,lrt_all_ground,wait,7.500,assumed
201,217,lrt_all_ground,wait,7.500,assumed
201,101,lrt_all_ground,wait,4.000,derived_feeder
201,102,lrt_all_ground,wait,3.930,derived_feeder
201,103,lrt_all_ground,wait,3.930,derived_feeder
201,104,lrt_all_ground,wait,3.930,derived_feeder
201,301,lrt_all_ground,wait,7.500,assumed
201,302,lrt_all_ground,wait,7.500,assumed
201,303,lrt_all_ground,wait,7.500,assumed
201,304,lrt_all_ground,wait,7.500,assumed
202,201,lrt_all_ground,wait,2.500,derived
202,202,lrt_all_ground,wait,,not_skimmed
202,203,lrt_all_ground,wait,2.500,derived
202,204,lrt_all_ground,wait,2.500,derived
202,205,lrt_all_ground,wait,2.500,derived
202,206,lrt_all_ground,wait,2.500,derived
202,207,lrt_all_ground,wait,2.500,derived
202,208,lrt_all_ground,wait,2.500,derived
202,209,lrt_all_ground,wait,2.500,derived
202,210,lrt_all_ground,wait,2.500,derived
202,211,lrt_all_ground,wait,4.810,derived_feeder
202,212,lrt_all_ground,wait,5.500,derived_feeder
202,213,lrt_all_ground,wait,7.500,assumed
202,214,lrt_all_ground,wait,7.500,assumed
202,215,lrt_all_ground,wait,7.500,assumed
202,216,lrt_all_ground,wait,7.500,assumed
202,217,lrt_all_ground,wait,7.500,assumed
202,101,lrt_all_ground,wait,5.500,derived_feeder
202,102,lrt_all_ground,wait,5.500,derived_feeder
202,103,lrt_all_ground,wait,5.500,derived_feeder
202,104,lrt_all_ground,wait,5.500,derived_feeder
202,301,lrt_all_ground,wait,7.500,assumed
202,302,lrt_all_ground,wait,7.500,assumed
202,303,lrt_all_ground,wait,10.000,derived_feeder
202,304,lrt_all_ground,wait,12.500,derived_feeder
203,201,lrt_all_ground,wait,2.500,derived
203,202,lrt_all_ground,wait,2.500,derived
203,203,lrt_all_ground,wait,,not_skimmed
203,204,lrt_all_ground,wait,2.500,derived
203,205,lrt_all_ground,wait,2.500,derived
203,206,lrt_all_ground,wait,2.500,derived
203,207,lrt_all_ground,wait,2.500,derived
203,208,lrt_all_ground,wait,2.500,derived
203,209,lrt_all_ground,wait,2.500,derived
203,210,lrt_all_ground,wait,2.500,derived
203,211,lrt_all_ground,wait,3.930,derived_feeder
203,212,lrt_all_ground,wait,3.930,derived_feeder
203,213,lrt_all_ground,wait,7.500,assumed
203,214,lrt_all_ground,wait,7.500,assumed
203,215,lrt_all_ground,wait,7.500,assumed
203,216,lrt_all_ground,wait,7.500,assumed
203,217,lrt_all_ground,wait,7.500,assumed
203,101,lrt_all_ground,wait,4.000,derived_feeder
203,102,lrt_all_ground,wait,3.930,derived_feeder
203,103,lrt_all_ground,wait,3.930,derived_feeder
203,104,lrt_all_ground,wait,3.930,derived_feeder
203,301,lrt_all_ground,wait,7.500,assumed
203,302,lrt_all_ground,wait,7.500,assumed
203,303,lrt_all_ground,wait,7.500,assumed
203,304,lrt_all_ground,wait,7.500,assumed
204,201,lrt_all_ground,wait,2.500,derived
204,202,lrt_all_ground,wait,2.500,derived
204,203,lrt_all_ground,wait,2.500,derived
204,204,lrt_all_ground,wait,,not_skimmed
204,205,lrt_all_ground,wait,2.500,derived
204,206,lrt_all_ground,wait,2.500,derived
204,207,lrt_all_ground,wait,2.500,derived
204,208,lrt_all_ground,wait,2.500,derived
204,209,lrt_all_ground,wait,2.500,derived
204,210,lrt_all_ground,wait,2.500,derived
204,211,lrt_all_ground,wait,3.930,derived_feeder
204,212,lrt_all_ground,wait,3.930,derived_feeder
204,213,lrt_all_ground,wait,7.500,assumed
204,214,lrt_all_ground,wait,7.500,assumed
204,215,lrt_all_ground,wait,7.500,assumed
204,216,lrt_all_ground,wait,7.500,assumed
204,217,lrt_all_ground,wait,4.165,derived_feeder
204,101,lrt_all_ground,wait,4.000,derived_feeder
204,102,lrt_all_ground,wait,3.930,derived_feeder
204,103,lrt_all_ground,wait,3.930,derived_feeder
204,104,lrt_all_ground,wait,3.930,derived_feeder
204,301,lrt_all_ground,wait,7.500,assumed
204,302,lrt_all_ground,wait,7.500,assumed
204,303,lrt_all_ground,wait,10.000,derived_feeder
204,304,lrt_all_ground,wait,7.500,assumed
205,201,lrt_all_ground,wait,2.500,derived
205,202,lrt_all_ground,wait,2.500,derived
205,203,lrt_all_ground,wait,2.500,derived
205,204,lrt_all_ground,wait,2.500,derived
205,205,lrt_all_ground,wait,,not_skimmed
205,206,lrt_all_ground,wait,2.500,derived
205,207,lrt_all_ground,wait,2.500,derived
205,208,lrt_all_ground,wait,2.500,derived
205,209,lrt_all_ground,wait,2.500,derived
205,210,lrt_all_ground,wait,2.500,derived
205,211,lrt_all_ground,wait,3.700,derived_feeder
205,212,lrt_all_ground,wait,3.700,derived_feeder
205,213,lrt_all_ground,wait,5.500,derived_feeder
205,214,lrt_all_ground,wait,7.500,assumed
205,215,lrt_all_ground,wait,4.375,derived_feeder
205,216,lrt_all_ground,wait,7.500,assumed
205,217,lrt_all_ground,wait,4.165,derived_feeder
205,101,lrt_all_ground,wait,4.000,derived_feeder
205,102,lrt_all_ground,wait,3.930,derived_feeder
205,103,lrt_all_ground,wait,3.930,derived_feeder
205,104,lrt_all_ground,wait,3.930,derived_feeder
205,301,lrt_all_ground,wait,7.500,assumed
205,302,lrt_all_ground,wait,7.500,assumed
205,303,lrt_all_ground,wait,10.000,derived_feeder
205,304,lrt_all_ground,wait,7.500,assumed
206,201,lrt_all_ground,wait,2.500,derived
206,202,lrt_all_ground,wait,2.500,derived
206,203,lrt_all_ground,wait,2.500,derived
206,204,lrt_all_ground,wait,2.500,derived
206,205,lrt_all_ground,wait,2.500,derived
206,206,lrt_all_ground,wait,,not_skimmed
206,207,lrt_all_ground,wait,2.500,derived
206,208,lrt_all_ground,wait,2.500,derived
206,209,lrt_all_ground,wait,2.500,derived
206,210,lrt_all_ground,wait,2.500,derived
206,211,lrt_all_ground,wait,3.700,derived_feeder
206,212,lrt_all_ground,wait,3.700,derived_feeder
206,213,lrt_all_ground,wait,5.500,derived_feeder
206,214,lrt_all_ground,wait,6.785,derived_feeder
206,215,lrt_all_ground,wait,4.375,derived_feeder
206,216,lrt_all_ground,wait,4.645,derived_feeder
206,217,lrt_all_ground,wait,4.165,derived_feeder
206,101,lrt_all_ground,wait,3.865,derived_feeder
206,102,lrt_all_ground,wait,5.500,derived_feeder
206,103,lrt_all_ground,wait,3.200,derived_feeder
206,104,lrt_all_ground,wait,4.000,derived_feeder
206,301,lrt_all_ground,wait,7.500,assumed
206,302,lrt_all_ground,wait,7.500,assumed
206,303,lrt_all_ground,wait,8.500,derived_feeder
206,304,lrt_all_ground,wait,10.000,derived_feeder
207,201,lrt_all_ground,wait,2.500,derived
207,202,lrt_all_ground,wait,2.500,derived
207,203,lrt_all_ground,wait,2.500,derived
207,204,lrt_all_ground,wait,2.500,derived
207,205,lrt_all_ground,wait,2.500,derived
207,206,lrt_all_ground,wait,2.500,derived
207,207,lrt_all_ground,wait,,not_skimmed
207,208,lrt_all_ground,wait,2.500,derived
207,209,lrt_all_ground,wait,2.500,derived
207,210,lrt_all_ground,wait,2.500,derived
207,211,lrt_all_ground,wait,3.380,derived_feeder
207,212,lrt_all_ground,wait,3.380,derived_feeder
207,213,lrt_all_ground,wait,5.500,derived_feeder
207,214,lrt_all_ground,wait,6.785,derived_feeder
207,215,lrt_all_ground,wait,4.375,derived_feeder
207,216,lrt_all_ground,wait,4.645,derived_feeder
207,217,lrt_all_ground,wait,4.165,derived_feeder
207,101,lrt_all_ground,wait,3.865,derived_feeder
207,102,lrt_all_ground,wait,3.200,derived_feeder
207,103,lrt_all_ground,wait,3.200,derived_feeder
207,104,lrt_all_ground,wait,4.000,derived_feeder
207,301,lrt_all_ground,wait,7.500,assumed
207,302,lrt_all_ground,wait,7.500,assumed
207,303,lrt_all_ground,wait,8.500,derived_feeder
207,304,lrt_all_ground,wait,10.000,derived_feeder
208,201,lrt_all_ground,wait,2.500,derived
208,202,lrt_all_ground,wait,2.500,derived
208,203,lrt_all_ground,wait,2.500,derived
208,204,lrt_all_ground,wait,2.500,derived
208,205,lrt_all_ground,wait,2.500,derived
208,206,lrt_all_ground,wait,2.500,derived
208,207,lrt_all_ground,wait,2.500,derived
208,208,lrt_all_ground,wait,,not_skimmed
208,209,lrt_all_ground,wait,2.500,derived
208,210,lrt_all_ground,wait,2.500,derived
208,211,lrt_all_ground,wait,3.380,derived_feeder
208,212,lrt_all_ground,wait,3.380,derived_feeder
208,213,lrt_all_ground,wait,5.500,derived_feeder
208,214,lrt_all_ground,wait,6.785,derived_feeder
208,215,lrt_all_ground,wait,4.375,derived_feeder
208,216,lrt_all_ground,wait,4.645,derived_feeder
208,217,lrt_all_ground,wait,4.165,derived_feeder
208,101,lrt_all_ground,wait,3.865,derived_feeder
208,102,lrt_all_ground,wait,3.200,derived_feeder
208,103,lrt_all_ground,wait,3.200,derived_feeder
208,104,lrt_all_ground,wait,4.000,derived_feeder
208,301,lrt_all_ground,wait,7.500,assumed
208,302,lrt_all_ground,wait,7.500,assumed
208,303,lrt_all_ground,wait,7.500,assumed
208,304,lrt_all_ground,wait,7.500,assumed
209,201,lrt_all_ground,wait,2.500,derived
209,202,lrt_all_ground,wait,2.500,derived
209,203,lrt_all_ground,wait,2.500,derived
209,204,lrt_all_ground,wait,2.500,derived
209,205,lrt_all_ground,wait,2.500,derived
209,206,lrt_all_ground,wait,2.500,derived
209,207,lrt_all_ground,wait,2.500,derived
209,208,lrt_all_ground,wait,2.500,derived
209,209,lrt_all_ground,wait,,not_skimmed
209,210,lrt_all_ground,wait,2.500,derived
209,211,lrt_all_ground,wait,2.880,derived_feeder
209,212,lrt_all_ground,wait,2.880,derived_feeder
209,213,lrt_all_ground,wait,4.375,derived_feeder
209,214,lrt_all_ground,wait,6.785,derived_feeder
209,215,lrt_all_ground,wait,4.375,derived_feeder
209,216,lrt_all_ground,wait,4.645,derived_feeder
209,217,lrt_all_ground,wait,4.165,derived_feeder
209,101,lrt_all_ground,wait,3.165,derived_feeder
209,102,lrt_all_ground,wait,3.200,derived_feeder
209,103,lrt_all_ground,wait,3.200,derived_feeder
209,104,lrt_all_ground,wait,3.065,derived_feeder
209,301,lrt_all_ground,wait,7.500,assumed
209,302,lrt_all_ground,wait,7.500,assumed
209,303,lrt_all_ground,wait,8.500,derived_feeder
209,304,lrt_all_ground,wait,10.000,derived_feeder
210,201,lrt_all_ground,wait,2.500,derived
210,202,lrt_all_ground,wait,2.500,derived
210,203,lrt_all_ground,wait,2.500,derived
210,204,lrt_all_ground,wait,2.500,derived
210,205,lrt_all_ground,wait,2.500,derived
210,206,lrt_all_ground,wait,2.500,derived
210,207,lrt_all_ground,wait,2.500,derived
210,208,lrt_all_ground,wait,2.500,derived
210,209,lrt_all_ground,wait,2.500,derived
210,210,lrt_all_ground,wait,,not_skimmed
210,211,lrt_all_ground,wait,3.380,derived_feeder
210,212,lrt_all_ground,wait,3.380,derived_feeder
210,213,lrt_all_ground,wait,5.500,derived_feeder
210,214,lrt_all_ground,wait,7.500,assumed
210,215,lrt_all_ground,wait,7.500,assumed
210,216,lrt_all_ground,wait,7.500,assumed
210,217,lrt_all_ground,wait,10.000,derived_feeder
210,101,lrt_all_ground,wait,3.865,derived_feeder
210,102,lrt_all_ground,wait,5.500,derived_feeder
210,103,lrt_all_ground,wait,5.500,derived_feeder
210,104,lrt_all_ground,wait,4.000,derived_feeder
210,301,lrt_all_ground,wait,5.000,derived_feeder
210,302,lrt_all_ground,wait,5.000,derived_feeder
210,303,lrt_all_ground,wait,8.500,derived_feeder
210,304,lrt_all_ground,wait,10.000,derived_feeder
211,201,lrt_all_ground,wait,3.655,derived_feeder
211,202,lrt_all_ground,wait,4.810,derived_feeder
211,203,lrt_all_ground,wait,5.500,derived_feeder
211,204,lrt_all_ground,wait,5.500,derived_feeder
211,205,lrt_all_ground,wait,3.610,derived_feeder
211,206,lrt_all_ground,wait,2.810,derived_feeder
211,207,lrt_all_ground,wait,2.810,derived_feeder
211,208,lrt_all_ground,wait,2.810,derived_feeder
211,209,lrt_all_ground,wait,2.810,derived_feeder
211,210,lrt_all_ground,wait,3.270,derived_feeder
211,211,lrt_all_ground,wait,,not_skimmed
211,212,lrt_all_ground,wait,3.690,derived_feeder
211,213,lrt_all_ground,wait,5.810,derived_feeder
211,214,lrt_all_ground,wait,7.555,derived_feeder
211,215,lrt_all_ground,wait,5.145,derived_feeder
211,216,lrt_all_ground,wait,5.415,derived_feeder
211,217,lrt_all_ground,wait,4.935,derived_feeder
211,101,lrt_all_ground,wait,4.175,derived_feeder
211,102,lrt_all_ground,wait,5.810,derived_feeder
211,103,lrt_all_ground,wait,3.970,derived_feeder
211,104,lrt_all_ground,wait,4.310,derived_feeder
211,301,lrt_all_ground,wait,5.310,derived_feeder
211,302,lrt_all_ground,wait,5.310,derived_feeder
211,303,lrt_all_ground,wait,8.810,derived_feeder
211,304,lrt_all_ground,wait,10.310,derived_feeder
212,201,lrt_all_ground,wait,3.655,derived_feeder
212,202,lrt_all_ground,wait,5.500,derived_feeder
212,203,lrt_all_ground,wait,5.500,derived_feeder
212,204,lrt_all_ground,wait,5.500,derived_feeder
212,205,lrt_all_ground,wait,3.700,derived_feeder
212,206,lrt_all_ground,wait,4.000,derived_feeder
212,207,lrt_all_ground,wait,4.000,derived_feeder
212,208,lrt_all_ground,wait,3.270,derived_feeder
212,209,lrt_all_ground,wait,2.795,derived_feeder
212,210,lrt_all_ground,wait,3.270,derived_feeder
212,211,lrt_all_ground,wait,3.675,derived_feeder
212,212,lrt_all_ground,wait,,not_skimmed
212,213,lrt_all_ground,wait,5.795,derived_feeder
212,214,lrt_all_ground,wait,7.555,derived_feeder
212,215,lrt_all_ground,wait,5.145,derived_feeder
212,216,lrt_all_ground,wait,5.415,derived_feeder
212,217,lrt_all_ground,wait,4.935,derived_feeder
212,101,lrt_all_ground,wait,4.160,derived_feeder
212,102,lrt_all_ground,wait,3.970,derived_feeder
212,103,lrt_all_ground,wait,3.970,derived_feeder
212,104,lrt_all_ground,wait,4.295,derived_feeder
212,301,lrt_all_ground,wait,5.295,derived_feeder
212,302,lrt_all_ground,wait,5.295,derived_feeder
212,303,lrt_all_ground,wait,9.270,derived_feeder
212,304,lrt_all_ground,wait,10.770,derived_feeder
213,201,lrt_all_ground,wait,7.500,assumed
213,202,lrt_all_ground,wait,7.500,assumed
213,203,lrt_all_ground,wait,7.500,assumed
213,204,lrt_all_ground,wait,7.500,assumed
213,205,lrt_all_ground,wait,7.500,assumed
213,206,lrt_all_ground,wait,7.500,assumed
213,207,lrt_all_ground,wait,4.080,derived_feeder
213,208,lrt_all_ground,wait,4.080,derived_feeder
213,209,lrt_all_ground,wait,4.080,derived_feeder
213,210,lrt_all_ground,wait,5.500,derived_feeder
213,211,lrt_all_ground,wait,4.960,derived_feeder
213,212,lrt_all_ground,wait,4.960,derived_feeder
213,213,lrt_all_ground,wait,,not_skimmed
213,214,lrt_all_ground,wait,9.785,derived_feeder
213,215,lrt_all_ground,wait,7.375,derived_feeder
213,216,lrt_all_ground,wait,7.645,derived_feeder
213,217,lrt_all_ground,wait,7.165,derived_feeder
213,101,lrt_all_ground,wait,5.445,derived_feeder
213,102,lrt_all_ground,wait,7.080,derived_feeder
213,103,lrt_all_ground,wait,6.200,derived_feeder
213,104,lrt_all_ground,wait,5.580,derived_feeder
213,301,lrt_all_ground,wait,6.580,derived_feeder
213,302,lrt_all_ground,wait,6.580,derived_feeder
213,303,lrt_all_ground,wait,10.080,derived_feeder
213,304,lrt_all_ground,wait,11.580,derived_feeder
214,201,lrt_all_ground,wait,7.500,assumed
214,202,lrt_all_ground,wait,7.500,assumed
214,203,lrt_all_ground,wait,7.500,assumed
214,204,lrt_all_ground,wait,7.500,assumed
214,205,lrt_all_ground,wait,3.700,derived_feeder
214,206,lrt_all_ground,wait,3.700,derived_feeder
214,207,lrt_all_ground,wait,3.700,derived_feeder
214,208,lrt_all_ground,wait,3.700,derived_feeder
214,209,lrt_all_ground,wait,3.700,derived_feeder
214,210,lrt_all_ground,wait,7.500,assumed
214,211,lrt_all_ground,wait,4.580,derived_feeder
214,212,lrt_all_ground,wait,4.580,derived_feeder
214,213,lrt_all_ground,wait,6.700,derived_feeder
214,214,lrt_all_ground,wait,,not_skimmed
214,215,lrt_all_ground,wait,9.375,assumed
214,216,lrt_all_ground,wait,9.645,assumed
214,217,lrt_all_ground,wait,11.200,derived_feeder
214,101,lrt_all_ground,wait,5.065,derived_feeder
214,102,lrt_all_ground,wait,6.700,derived_feeder
214,103,lrt_all_ground,wait,6.700,derived_feeder
214,104,lrt_all_ground,wait,5.200,derived_feeder
214,301,lrt_all_ground,wait,6.200,derived_feeder
214,302,lrt_all_ground,wait,6.200,derived_feeder
214,303,lrt_all_ground,wait,9.700,derived_feeder
214,304,lrt_all_ground,wait,11.200,derived_feeder
215,201,lrt_all_ground,wait,7.500,assumed
215,202,lrt_all_ground,wait,7.500,assumed
215,203,lrt_all_ground,wait,7.500,assumed
215,204,lrt_all_ground,wait,7.500,assumed
215,205,lrt_all_ground,wait,7.500,assumed
215,206,lrt_all_ground,wait,7.500,assumed
215,207,lrt_all_ground,wait,7.500,assumed
215,208,lrt_all_ground,wait,7.500,assumed
215,209,lrt_all_ground,wait,4.810,derived_feeder
215,210,lrt_all_ground,wait,7.500,assumed
215,211,lrt_all_ground,wait,7.880,assumed
215,212,lrt_all_ground,wait,7.880,assumed
215,213,lrt_all_ground,wait,9.375,assumed
215,214,lrt_all_ground,wait,11.785,assumed
215,215,lrt_all_ground,wait,,not_skimmed
215,216,lrt_all_ground,wait,9.645,assumed
215,217,lrt_all_ground,wait,9.165,assumed
215,101,lrt_all_ground,wait,8.165,assumed
215,102,lrt_all_ground,wait,8.200,assumed
215,103,lrt_all_ground,wait,8.200,assumed
215,104,lrt_all_ground,wait,8.065,assumed
215,301,lrt_all_ground,wait,12.500,assumed
215,302,lrt_all_ground,wait,7.310,derived_feeder
215,303,lrt_all_ground,wait,13.500,assumed
215,304,lrt_all_ground,wait,15.000,assumed
216,201,lrt_all_ground,wait,7.500,assumed
216,202,lrt_all_ground,wait,7.500,assumed
216,203,lrt_all_ground,wait,7.500,assumed
216,204,lrt_all_ground,wait,7.500,assumed
216,205,lrt_all_ground,wait,7.500,assumed
216,206,lrt_all_ground,wait,7.500,assumed
216,207,lrt_all_ground,wait,7.500,assumed
216,208,lrt_all_ground,wait,7.500,assumed
216,209,lrt_all_ground,wait,5.835,derived_feeder
216,210,lrt_all_ground,wait,7.500,assumed
216,211,lrt_all_ground,wait,7.880,assumed
216,212,lrt_all_ground,wait,7.880,assumed
216,213,lrt_all_ground,wait,9.375,assumed
216,214,lrt_all_ground,wait,11.785,assumed
216,215,lrt_all_ground,wait,9.375,assumed
216,216,lrt_all_ground,wait,,not_skimmed
216,217,lrt_all_ground,wait,9.165,assumed
216,101,lrt_all_ground,wait,8.165,assumed
216,102,lrt_all_ground,wait,8.200,assumed
216,103,lrt_all_ground,wait,8.200,assumed
216,104,lrt_all_ground,wait,8.065,assumed
216,301,lrt_all_ground,wait,12.500,assumed
216,302,lrt_all_ground,wait,8.335,derived_feeder
216,303,lrt_all_ground,wait,13.500,assumed
216,304,lrt_all_ground,wait,15.000,assumed
217,201,lrt_all_ground,wait,7.500,assumed
217,202,lrt_all_ground,wait,7.500,assumed
217,203,lrt_all_ground,wait,7.500,assumed
217,204,lrt_all_ground,wait,7.500,assumed
217,205,lrt_all_ground,wait,7.500,assumed
217,206,lrt_all_ground,wait,10.000,derived_feeder
217,207,lrt_all_ground,wait,10.000,derived_feeder
217,208,lrt_all_ground,wait,10.000,derived_feeder
217,209,lrt_all_ground,wait,6.785,derived_feeder
217,210,lrt_all_ground,wait,10.000,derived_feeder
217,211,lrt_all_ground,wait,10.380,derived_feeder
217,212,lrt_all_ground,wait,10.380,derived_feeder
217,213,lrt_all_ground,wait,11.875,derived_feeder
217,214,lrt_all_ground,wait,14.285,derived_feeder
217,215,lrt_all_ground,wait,11.875,derived_feeder
217,216,lrt_all_ground,wait,12.145,derived_feeder
217,217,lrt_all_ground,wait,,not_skimmed
217,101,lrt_all_ground,wait,10.665,derived_feeder
217,102,lrt_all_ground,wait,10.700,derived_feeder
217,103,lrt_all_ground,wait,10.700,derived_feeder
217,104,lrt_all_ground,wait,10.565,derived_feeder
217,301,lrt_all_ground,wait,15.000,assumed
217,302,lrt_all_ground,wait,15.000,assumed
217,303,lrt_all_ground,wait,16.000,derived_feeder
217,304,lrt_all_ground,wait,17.500,derived_feeder
101,201,lrt_all_ground,wait,4.000,derived_feeder
101,202,lrt_all_ground,wait,7.500,assumed
101,203,lrt_all_ground,wait,4.000,derived_feeder
101,204,lrt_all_ground,wait,4.000,derived_feeder
101,205,lrt_all_ground,wait,4.000,derived_feeder
101,206,lrt_all_ground,wait,2.975,derived_feeder
101,207,lrt_all_ground,wait,2.975,derived_feeder
101,208,lrt_all_ground,wait,2.975,derived_feeder
101,209,lrt_all_ground,wait,2.975,derived_feeder
101,210,lrt_all_ground,wait,3.610,derived_feeder
101,211,lrt_all_ground,wait,3.855,derived_feeder
101,212,lrt_all_ground,wait,3.855,derived_feeder
101,213,lrt_all_ground,wait,5.975,derived_feeder
101,214,lrt_all_ground,wait,7.895,derived_feeder
101,215,lrt_all_ground,wait,5.485,derived_feeder
101,216,lrt_all_ground,wait,5.755,derived_feeder
101,217,lrt_all_ground,wait,5.275,derived_feeder
101,101,lrt_all_ground,wait,,not_skimmed
101,102,lrt_all_ground,wait,5.975,derived_feeder
101,103,lrt_all_ground,wait,5.975,derived_feeder
101,104,lrt_all_ground,wait,4.475,derived_feeder
101,301,lrt_all_ground,wait,5.475,derived_feeder
101,302,lrt_all_ground,wait,5.475,derived_feeder
101,303,lrt_all_ground,wait,8.975,derived_feeder
101,304,lrt_all_ground,wait,10.475,derived_feeder
102,201,lrt_all_ground,wait,4.000,derived_feeder
102,202,lrt_all_ground,wait,7.500,assumed
102,203,lrt_all_ground,wait,4.000,derived_feeder
102,204,lrt_all_ground,wait,4.000,derived_feeder
102,205,lrt_all_ground,wait,4.000,derived_feeder
102,206,lrt_all_ground,wait,3.035,derived_feeder
102,207,lrt_all_ground,wait,3.035,derived_feeder
102,208,lrt_all_ground,wait,3.035,derived_feeder
102,209,lrt_all_ground,wait,3.035,derived_feeder
102,210,lrt_all_ground,wait,5.500,derived_feeder
102,211,lrt_all_ground,wait,3.915,derived_feeder
102,212,lrt_all_ground,wait,3.915,derived_feeder
102,213,lrt_all_ground,wait,6.035,derived_feeder
102,214,lrt_all_ground,wait,9.785,derived_feeder
102,215,lrt_all_ground,wait,7.375,derived_feeder
102,216,lrt_all_ground,wait,7.645,derived_feeder
102,217,lrt_all_ground,wait,7.165,derived_feeder
102,101,lrt_all_ground,wait,4.400,derived_feeder
102,102,lrt_all_ground,wait,,not_skimmed
102,103,lrt_all_ground,wait,6.035,derived_feeder
102,104,lrt_all_ground,wait,4.535,derived_feeder
102,301,lrt_all_ground,wait,5.535,derived_feeder
102,302,lrt_all_ground,wait,5.535,derived_feeder
102,303,lrt_all_ground,wait,9.035,derived_feeder
102,304,lrt_all_ground,wait,10.535,derived_feeder
103,201,lrt_all_ground,wait,4.000,derived_feeder
103,202,lrt_all_ground,wait,5.500,derived_feeder
103,203,lrt_all_ground,wait,4.000,derived_feeder
103,204,lrt_all_ground,wait,4.000,derived_feeder
103,205,lrt_all_ground,wait,4.000,derived_feeder
103,206,lrt_all_ground,wait,3.045,derived_feeder
103,207,lrt_all_ground,wait,3.045,derived_feeder
103,208,lrt_all_ground,wait,3.045,derived_feeder
103,209,lrt_all_ground,wait,3.045,derived_feeder
103,210,lrt_all_ground,wait,5.500,derived_feeder
103,211,lrt_all_ground,wait,3.925,derived_feeder
103,212,lrt_all_ground,wait,3.925,derived_feeder
103,213,lrt_all_ground,wait,6.045,derived_feeder
103,214,lrt_all_ground,wait,9.785,derived_feeder
103,215,lrt_all_ground,wait,7.375,derived_feeder
103,216,lrt_all_ground,wait,7.645,derived_feeder
103,217,lrt_all_ground,wait,7.165,derived_feeder
103,101,lrt_all_ground,wait,4.410,derived_feeder
103,102,lrt_all_ground,wait,6.045,derived_feeder
103,103,lrt_all_ground,wait,,not_skimmed
103,104,lrt_all_ground,wait,4.545,derived_feeder
103,301,lrt_all_ground,wait,5.545,derived_feeder
103,302,lrt_all_ground,wait,5.545,derived_feeder
103,303,lrt_all_ground,wait,9.045,derived_feeder
103,304,lrt_all_ground,wait,10.545,derived_feeder
104,201,lrt_all_ground,wait,4.000,derived_feeder
104,202,lrt_all_ground,wait,7.500,assumed
104,203,lrt_all_ground,wait,4.000,derived_feeder
104,204,lrt_all_ground,wait,4.000,derived_feeder
104,205,lrt_all_ground,wait,4.000,derived_feeder
104,206,lrt_all_ground,wait,4.000,derived_feeder
104,207,lrt_all_ground,wait,4.000,derived_feeder
104,208,lrt_all_ground,wait,2.975,derived_feeder
104,209,lrt_all_ground,wait,2.975,derived_feeder
104,210,lrt_all_ground,wait,4.000,derived_feeder
104,211,lrt_all_ground,wait,3.855,derived_feeder
104,212,lrt_all_ground,wait,3.855,derived_feeder
104,213,lrt_all_ground,wait,5.975,derived_feeder
104,214,lrt_all_ground,wait,8.285,derived_feeder
104,215,lrt_all_ground,wait,5.875,derived_feeder
104,216,lrt_all_ground,wait,6.145,derived_feeder
104,217,lrt_all_ground,wait,5.665,derived_feeder
104,101,lrt_all_ground,wait,4.340,derived_feeder
104,102,lrt_all_ground,wait,5.975,derived_feeder
104,103,lrt_all_ground,wait,4.700,derived_feeder
104,104,lrt_all_ground,wait,,not_skimmed
104,301,lrt_all_ground,wait,5.475,derived_feeder
104,302,lrt_all_ground,wait,5.475,derived_feeder
104,303,lrt_all_ground,wait,8.975,derived_feeder
104,304,lrt_all_ground,wait,10.475,derived_feeder
301,201,lrt_all_ground,wait,7.500,assumed
301,202,lrt_all_ground,wait,7.500,assumed
301,203,lrt_all_ground,wait,7.500,assumed
301,204,lrt_all_ground,wait,7.500,assumed
301,205,lrt_all_ground,wait,7.500,assumed
301,206,lrt_all_ground,wait,7.500,assumed
301,207,lrt_all_ground,wait,7.500,assumed
301,208,lrt_all_ground,wait,4.500,derived_feeder
301,209,lrt_all_ground,wait,4.165,derived_feeder
301,210,lrt_all_ground,wait,4.500,derived_feeder
301,211,lrt_all_ground,wait,5.045,derived_feeder
301,212,lrt_all_ground,wait,5.045,derived_feeder
301,213,lrt_all_ground,wait,6.375,derived_feeder
301,214,lrt_all_ground,wait,8.785,derived_feeder
301,215,lrt_all_ground,wait,6.375,derived_feeder
301,216,lrt_all_ground,wait,6.645,derived_feeder
301,217,lrt_all_ground,wait,6.165,derived_feeder
301,101,lrt_all_ground,wait,5.530,derived_feeder
301,102,lrt_all_ground,wait,5.200,derived_feeder
301,103,lrt_all_ground,wait,5.200,derived_feeder
301,104,lrt_all_ground,wait,5.665,derived_feeder
301,301,lrt_all_ground,wait,,not_skimmed
301,302,lrt_all_ground,wait,6.665,derived_feeder
301,303,lrt_all_ground,wait,10.500,derived_feeder
301,304,lrt_all_ground,wait,12.000,derived_feeder
302,201,lrt_all_ground,wait,7.500,assumed
302,202,lrt_all_ground,wait,7.500,assumed
302,203,lrt_all_ground,wait,7.500,assumed
302,204,lrt_all_ground,wait,7.500,assumed
302,205,lrt_all_ground,wait,7.500,assumed
302,206,lrt_all_ground,wait,7.500,assumed
302,207,lrt_all_ground,wait,7.500,assumed
302,208,lrt_all_ground,wait,4.500,derived_feeder
