o,d,mode,component,value,unit,status,source
213,204,lrt_branches_synthetic,ivt,40.960,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
213,205,lrt_branches_synthetic,ivt,38.240,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
213,206,lrt_branches_synthetic,ivt,32.820,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
213,207,lrt_branches_synthetic,ivt,29.930,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
213,208,lrt_branches_synthetic,ivt,27.220,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
213,209,lrt_branches_synthetic,ivt,23.320,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
213,210,lrt_branches_synthetic,ivt,17.840,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
213,211,lrt_branches_synthetic,ivt,23.780,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
213,212,lrt_branches_synthetic,ivt,27.400,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
213,213,lrt_branches_synthetic,ivt,,min,missing,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
213,214,lrt_branches_synthetic,ivt,7.280,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
213,215,lrt_branches_synthetic,ivt,14.890,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
213,216,lrt_branches_synthetic,ivt,30.460,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
213,217,lrt_branches_synthetic,ivt,50.240,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
213,101,lrt_branches_synthetic,ivt,44.110,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
213,102,lrt_branches_synthetic,ivt,40.650,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
213,103,lrt_branches_synthetic,ivt,36.380,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
213,104,lrt_branches_synthetic,ivt,31.840,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
213,301,lrt_branches_synthetic,ivt,43.570,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
213,302,lrt_branches_synthetic,ivt,40.210,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
213,303,lrt_branches_synthetic,ivt,36.690,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
213,304,lrt_branches_synthetic,ivt,32.240,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,201,lrt_branches_synthetic,ivt,63.440,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,202,lrt_branches_synthetic,ivt,55.850,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,203,lrt_branches_synthetic,ivt,50.720,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,204,lrt_branches_synthetic,ivt,48.240,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,205,lrt_branches_synthetic,ivt,45.520,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,206,lrt_branches_synthetic,ivt,40.100,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,207,lrt_branches_synthetic,ivt,37.210,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,208,lrt_branches_synthetic,ivt,34.500,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,209,lrt_branches_synthetic,ivt,30.600,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,210,lrt_branches_synthetic,ivt,25.120,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,211,lrt_branches_synthetic,ivt,31.060,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,212,lrt_branches_synthetic,ivt,34.670,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,213,lrt_branches_synthetic,ivt,7.280,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,214,lrt_branches_synthetic,ivt,,min,missing,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,215,lrt_branches_synthetic,ivt,7.620,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,216,lrt_branches_synthetic,ivt,23.180,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,217,lrt_branches_synthetic,ivt,42.960,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,101,lrt_branches_synthetic,ivt,51.390,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,102,lrt_branches_synthetic,ivt,47.920,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,103,lrt_branches_synthetic,ivt,43.650,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,104,lrt_branches_synthetic,ivt,39.120,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,301,lrt_branches_synthetic,ivt,50.850,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,302,lrt_branches_synthetic,ivt,47.480,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,303,lrt_branches_synthetic,ivt,43.960,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
214,304,lrt_branches_synthetic,ivt,39.520,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,201,lrt_branches_synthetic,ivt,71.050,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,202,lrt_branches_synthetic,ivt,63.460,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,203,lrt_branches_synthetic,ivt,58.330,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,204,lrt_branches_synthetic,ivt,55.850,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,205,lrt_branches_synthetic,ivt,53.130,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,206,lrt_branches_synthetic,ivt,47.710,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,207,lrt_branches_synthetic,ivt,44.820,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,208,lrt_branches_synthetic,ivt,42.110,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,209,lrt_branches_synthetic,ivt,38.210,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,210,lrt_branches_synthetic,ivt,32.730,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,211,lrt_branches_synthetic,ivt,38.680,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,212,lrt_branches_synthetic,ivt,42.290,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,213,lrt_branches_synthetic,ivt,14.890,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,214,lrt_branches_synthetic,ivt,7.620,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,215,lrt_branches_synthetic,ivt,,min,missing,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,216,lrt_branches_synthetic,ivt,15.560,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,217,lrt_branches_synthetic,ivt,35.340,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,101,lrt_branches_synthetic,ivt,59.000,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,102,lrt_branches_synthetic,ivt,55.540,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,103,lrt_branches_synthetic,ivt,51.270,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,104,lrt_branches_synthetic,ivt,46.740,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,301,lrt_branches_synthetic,ivt,58.470,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,302,lrt_branches_synthetic,ivt,55.100,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,303,lrt_branches_synthetic,ivt,51.580,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
215,304,lrt_branches_synthetic,ivt,47.140,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,201,lrt_branches_synthetic,ivt,86.620,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,202,lrt_branches_synthetic,ivt,79.030,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,203,lrt_branches_synthetic,ivt,73.900,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,204,lrt_branches_synthetic,ivt,71.420,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,205,lrt_branches_synthetic,ivt,68.700,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,206,lrt_branches_synthetic,ivt,63.280,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,207,lrt_branches_synthetic,ivt,60.390,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,208,lrt_branches_synthetic,ivt,57.680,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,209,lrt_branches_synthetic,ivt,53.780,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,210,lrt_branches_synthetic,ivt,48.300,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,211,lrt_branches_synthetic,ivt,54.240,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,212,lrt_branches_synthetic,ivt,57.850,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,213,lrt_branches_synthetic,ivt,30.460,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,214,lrt_branches_synthetic,ivt,23.180,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,215,lrt_branches_synthetic,ivt,15.560,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,216,lrt_branches_synthetic,ivt,,min,missing,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,217,lrt_branches_synthetic,ivt,19.780,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,101,lrt_branches_synthetic,ivt,74.570,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,102,lrt_branches_synthetic,ivt,71.100,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,103,lrt_branches_synthetic,ivt,66.830,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,104,lrt_branches_synthetic,ivt,62.300,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,301,lrt_branches_synthetic,ivt,74.030,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,302,lrt_branches_synthetic,ivt,70.660,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,303,lrt_branches_synthetic,ivt,67.140,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
216,304,lrt_branches_synthetic,ivt,62.700,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,201,lrt_branches_synthetic,ivt,106.400,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,202,lrt_branches_synthetic,ivt,98.810,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,203,lrt_branches_synthetic,ivt,93.680,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,204,lrt_branches_synthetic,ivt,91.200,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,205,lrt_branches_synthetic,ivt,88.480,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,206,lrt_branches_synthetic,ivt,83.060,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,207,lrt_branches_synthetic,ivt,80.170,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,208,lrt_branches_synthetic,ivt,77.460,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,209,lrt_branches_synthetic,ivt,73.560,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,210,lrt_branches_synthetic,ivt,68.080,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,211,lrt_branches_synthetic,ivt,74.020,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,212,lrt_branches_synthetic,ivt,77.630,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,213,lrt_branches_synthetic,ivt,50.240,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,214,lrt_branches_synthetic,ivt,42.960,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,215,lrt_branches_synthetic,ivt,35.340,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,216,lrt_branches_synthetic,ivt,19.780,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,217,lrt_branches_synthetic,ivt,,min,missing,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,101,lrt_branches_synthetic,ivt,94.350,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,102,lrt_branches_synthetic,ivt,90.880,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
