TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
3316,33,False,5275.5800,11237.0000,1984.1626,3107.0000,2882.2209,5992.4277,2971.6762,5442.6916,1818.0673,3779.9451,own rate (multiplicative),4795.3882,8410.9115,own rate (multiplicative),434.0543,902.4427,368.2027,678.3279,199.6147,415.0191,0.0000,0.0000
3317,33,False,4967.9907,8342.0000,1368.4741,2655.0000,2648.6360,4494.2674,2402.1781,4316.6284,2335.3637,3962.6997,own rate (multiplicative),1850.9290,3185.1969,own rate (multiplicative),512.6895,869.9435,62.3536,112.7045,0.0000,0.0000,0.0000,0.0000
3318,33,False,0.0000,13748.0000,0.0000,1458.0000,0.0000,7024.3342,0.0000,4801.9277,0.0000,6202.2608,superzone rate on the increment,0.0000,4353.3188,superzone rate on the increment,0.0000,766.3889,0.0000,500.3168,0.0000,142.8442,0.0000,100.8204
3319,33,False,1769.1882,3248.0000,76.4050,182.0000,889.3617,1638.2226,529.8067,1005.7263,717.8944,1322.3763,own rate (multiplicative),165.2520,300.4112,own rate (multiplicative),187.9242,346.1603,11.7371,22.4112,0.0000,0.0000,0.0000,0.0000
3320,33,False,492.5803,1280.0000,11.0403,75.0000,246.2763,646.0343,139.4007,398.9414,0.0000,352.9735,superzone rate on the increment,0.0000,0.0000,own rate (multiplicative),20.9164,64.5320,0.0000,0.0000,0.0000,8.1293,0.0000,0.0000
3321,33,False,473.4550,445.0000,123.1904,141.0000,251.4707,239.6620,223.2033,229.7695,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),9.2032,8.7710,189.9950,196.7317,0.0000,0.0000,0.0000,0.0000
3322,33,False,3342.7328,3085.0000,826.3811,784.0000,1769.7716,1636.1144,1541.5045,1439.5580,2410.8608,2228.7871,own rate (multiplicative),386.9736,346.0770,own rate (multiplicative),83.7204,77.3977,29.3429,27.5630,0.0000,0.0000,0.0000,0.0000
3401,34,False,1142.2336,1113.0000,705.3174,604.0000,660.1799,632.3694,861.9066,773.8619,487.6468,467.1043,own rate (multiplicative),1047.6166,900.7675,own rate (multiplicative),74.5816,71.4398,14.4245,13.0270,0.0000,0.0000,0.0000,0.0000
3402,34,False,2038.1764,2240.0000,299.7437,384.0000,1052.3325,1163.6898,778.1417,898.4437,2919.1581,3228.0619,own rate (multiplicative),887.0619,980.8287,own rate (multiplicative),76.3799,84.4624,2.7739,3.2216,0.0000,0.0000,0.0000,0.0000
3403,34,False,2351.4220,2943.0000,1230.5384,1799.0000,1330.0321,1698.5787,1598.8517,2206.2490,3163.7969,4040.4726,own rate (multiplicative),3770.1063,4982.0376,own rate (multiplicative),50.1872,64.0938,18.3080,25.4113,0.0000,0.0000,0.0000,0.0000
3404,34,False,4347.0775,8007.0000,1086.2632,2841.0000,2303.0296,4352.1413,2013.8445,4375.1723,1959.2643,3702.5121,own rate (multiplicative),1785.0785,3713.9292,own rate (multiplicative),321.7735,608.0702,18.8628,41.2207,0.0000,0.0000,0.0000,0.0000
3405,34,False,4054.4776,8484.0000,1017.2142,3103.0000,2148.5468,4623.5687,1881.5163,4709.3180,1298.6398,2794.6100,own rate (multiplicative),1801.3810,4317.8015,own rate (multiplicative),41.0234,88.2804,6.1027,15.3642,0.0000,0.0000,0.0000,0.0000
3406,34,False,2702.3192,4861.0000,404.4110,1108.0000,1396.1536,2561.3158,1037.2440,2167.3826,865.8910,1588.5217,own rate (multiplicative),656.3189,1313.3383,own rate (multiplicative),14.5275,26.6514,11.6505,24.4873,0.0000,0.0000,0.0000,0.0000
3407,34,False,5822.5579,7002.0000,1158.1831,2009.0000,3045.8207,3743.5660,2462.1940,3449.2735,4449.3596,5468.6317,own rate (multiplicative),5965.6217,8003.2822,own rate (multiplicative),14.5068,17.8300,0.5548,0.7818,0.0000,0.0000,0.0000,0.0000
3408,34,False,4430.7202,5447.0000,637.5595,1101.0000,2285.7881,2851.6602,1680.4465,2317.2655,3385.3928,4223.4841,own rate (multiplicative),3217.9567,4249.5053,own rate (multiplicative),56.1221,70.0157,2.7739,3.8476,0.0000,0.0000,0.0000,0.0000
3409,34,False,2404.1736,3203.0000,203.8462,366.0000,1221.6757,1639.9742,799.2228,1139.6046,1837.6158,2466.8107,own rate (multiplicative),968.6976,1322.7617,own rate (multiplicative),10.0966,13.5536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3410,34,False,345.1980,336.0000,82.4839,116.0000,182.3869,182.2084,156.9259,181.0467,0.0000,0.0000,superzone rate on the increment,3.1800,3.5134,own rate (multiplicative),0.6083,0.5969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3411,34,False,1503.7711,1443.0000,818.0000,960.0000,854.6464,843.0540,1047.0979,1143.5095,31.9798,31.5460,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),17.5164,17.2788,2.7739,3.0471,0.0000,0.0000,0.0000,0.0000
3412,34,False,4248.1405,3317.0000,358.1264,320.0000,2158.4125,1690.6065,1410.5774,1133.3884,4819.8582,3775.2208,own rate (multiplicative),534.8055,411.5142,own rate (multiplicative),496.2536,388.6975,257.4213,208.0495,0.0000,0.0000,0.0000,0.0000
3413,34,False,0.0000,2133.0000,3874.0000,3970.0000,507.7923,1580.5493,3070.0208,3711.8531,0.0000,1140.4931,superzone rate on the increment,5912.6344,6846.0103,own rate (multiplicative),30.8226,99.0527,57.1431,69.4950,0.0000,7.0813,0.0000,0.0000
3414,34,False,3968.7467,3045.0000,394.1968,390.0000,2024.2724,1564.5887,1365.0559,1116.7161,4481.3480,3463.6972,own rate (multiplicative),621.7119,487.0669,own rate (multiplicative),183.2482,141.6351,11.0957,9.1304,0.0000,0.0000,0.0000,0.0000
3415,34,False,4928.0332,13023.0000,1411.6864,4662.0000,2634.4399,7083.9553,2425.8242,7148.6966,3258.1557,8761.1146,own rate (multiplicative),3102.6067,8755.9111,own rate (multiplicative),406.0494,1091.8586,258.8604,767.3147,0.0000,0.0000,0.0000,0.0000
3416,34,False,5387.3113,8162.0000,1853.4183,3019.0000,2920.6176,4452.5133,2897.7011,4557.3437,3470.9934,5291.5671,own rate (multiplicative),4207.9957,6337.8293,own rate (multiplicative),378.0492,576.3401,524.3182,829.4565,0.0000,0.0000,0.0000,0.0000
3417,34,False,4011.4085,5605.0000,1579.2218,3610.0000,2200.8062,3259.0638,2315.4657,4347.4754,159.0933,235.5933,own rate (multiplicative),350.5797,630.3658,own rate (multiplicative),110.8287,164.1206,63.8005,120.4935,0.0000,0.0000,0.0000,0.0000
3418,34,False,948.9563,1127.0000,616.0000,637.0000,552.4070,643.6534,739.8607,803.7267,2644.0553,3080.7993,own rate (multiplicative),1776.4289,1848.0483,own rate (multiplicative),21.3537,24.8809,50.3015,54.9642,194.2640,226.3525,0.0000,0.0000
3419,34,False,0.0000,0.0000,555.3661,644.0000,72.7957,84.4136,440.1098,510.3494,0.0000,12.3514,superzone rate on the increment,1566.2951,1739.3507,own rate (multiplicative),2.4331,3.1721,74.1068,86.4381,0.0000,0.0767,0.0000,0.0000
3420,34,False,3405.4959,3800.0000,714.0000,703.0000,1786.2364,1980.8765,1469.0934,1565.0142,189.9190,210.6138,own rate (multiplicative),360.5566,367.8319,own rate (multiplicative),1.2623,1.3998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3421,34,False,5329.1985,6971.0000,2134.5146,2439.0000,2928.5788,3784.5211,3105.0471,3781.8123,308.5066,398.6745,own rate (multiplicative),1193.2062,1391.7279,own rate (multiplicative),60.7827,78.5478,240.8976,295.1241,0.0000,0.0000,0.0000,0.0000
3422,34,False,2522.6842,2521.0000,1607.7547,1451.0000,1464.5996,1443.2155,1943.2090,1818.5392,72.6178,71.5575,own rate (multiplicative),577.2063,517.2986,own rate (multiplicative),41.0615,40.4619,12.7601,12.0115,0.0000,0.0000,0.0000,0.0000
3423,34,False,6790.7152,9375.0000,752.8443,3138.0000,3473.8972,5071.0138,2397.7693,4973.3826,2051.2549,2994.3148,own rate (multiplicative),1398.2799,2777.4461,own rate (multiplicative),316.1370,461.4803,18.3080,38.1967,0.0000,0.0000,0.0000,0.0000
3424,34,False,9337.3230,19545.0000,1189.1469,4713.0000,4796.8372,10332.2962,3418.9855,8919.0030,3737.9657,8051.5072,own rate (multiplicative),3929.2250,9815.9651,own rate (multiplicative),163.3944,351.9485,5.5479,14.5575,0.0000,0.0000,0.0000,0.0000
3425,34,False,0.0000,0.0000,4475.0000,5799.0000,586.5696,760.1155,3546.2941,4595.5216,389.5896,504.8559,own rate (multiplicative),3253.4711,4037.5144,own rate (multiplicative),18.0284,23.3623,58.9893,76.8907,0.0000,0.0000,0.0000,0.0000
3426,34,False,7341.9833,9587.0000,527.0293,1814.0000,3718.2970,5002.8390,2365.0361,3980.3857,3699.7631,4977.9023,own rate (multiplicative),2992.0524,4822.4046,own rate (multiplicative),136.7995,184.0590,6.1027,10.3311,0.0000,0.0000,0.0000,0.0000
3427,34,False,973.6985,1368.0000,30.6266,61.0000,487.9757,687.9383,282.5337,411.1879,448.6953,632.5615,own rate (multiplicative),95.7923,133.5081,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,18.0807,25.4898,0.0000,0.0000
3428,34,False,561.8196,548.0000,143.3316,133.0000,298.0309,289.8079,262.6023,250.7494,1565.4235,1522.2316,own rate (multiplicative),464.2047,424.4806,own rate (multiplicative),38.8767,37.8040,8.3977,8.0657,115.0150,111.8416,0.0000,0.0000
3429,34,False,945.9543,921.0000,218.1606,318.0000,498.7673,499.4508,423.7895,496.2902,1027.2805,1028.6883,own rate (multiplicative),176.3540,197.7779,own rate (multiplicative),71.4671,71.5650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3430,34,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3501,35,False,1408.3964,2903.0000,432.4868,816.0000,756.7100,1549.8487,716.2940,1416.6434,0.0000,0.0000,own rate (multiplicative),200.7923,380.2974,own rate (multiplicative),4.7839,9.7981,3.7989,7.5574,0.0000,0.0000,0.0000,0.0000
3502,35,False,5214.0161,12908.0000,2849.1279,5368.0000,2964.9986,7119.3367,3640.8043,7677.6764,3080.5278,7396.7369,own rate (multiplicative),2220.5575,4484.3711,own rate (multiplicative),177.8788,427.1096,88.5566,187.8426,0.0000,0.0000,0.0000,0.0000
3503,35,False,1074.8885,2031.0000,620.8460,782.0000,615.6348,1111.9784,777.1032,1158.4109,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),3.7843,6.8353,0.7306,1.0954,0.0000,0.0000,0.0000,0.0000
3504,35,False,519.8567,488.0000,111.8915,58.0000,273.0529,250.1551,226.5568,175.3999,2852.4317,2613.2312,own rate (multiplicative),3687.2450,2733.7654,own rate (multiplicative),1.6396,1.5021,1.8995,1.4792,0.0000,0.0000,0.0000,0.0000
3505,35,False,301.5225,283.0000,70.6075,34.0000,159.1220,145.1173,135.9298,102.0066,0.0000,0.0000,superzone rate on the increment,170.1300,122.2648,own rate (multiplicative),10.8039,9.7503,9.2051,6.9484,0.0000,0.0000,0.0000,0.0000
3506,35,False,8315.9536,13122.0000,1381.7623,3055.0000,4314.4293,6922.5209,3300.7198,5901.4593,3639.0709,5838.9054,own rate (multiplicative),3631.2663,6217.5019,own rate (multiplicative),295.9879,474.9139,136.1317,244.8221,0.0000,0.0000,0.0000,0.0000
3507,35,False,5956.8441,7812.0000,727.5915,1063.0000,3056.1248,4022.1648,2156.5819,2914.4426,2606.9852,3431.0523,own rate (multiplicative),1858.6989,2405.5015,own rate (multiplicative),152.6238,200.8681,45.5653,61.9390,0.0000,0.0000,0.0000,0.0000
3508,35,False,6331.2191,8691.0000,1519.9082,2246.0000,3346.0564,4614.1218,2883.7665,4085.0775,2263.0007,3120.6171,own rate (multiplicative),819.0060,1111.0519,own rate (multiplicative),92.1307,127.0457,16.2185,23.1096,677.4480,934.1826,709.9990,987.1739
3509,35,False,3725.9120,8129.0000,783.8502,2168.0000,1954.6498,4324.5646,1609.4343,3874.2005,1331.5965,2946.0905,own rate (multiplicative),422.2774,973.4502,own rate (multiplicative),19.9777,44.1996,120.2510,291.1642,398.6250,881.9378,366.0740,864.9150
3510,35,False,6050.5974,7353.0000,1413.6249,2000.0000,3192.6466,3916.8453,2725.1085,3535.2402,2293.9239,2814.2624,own rate (multiplicative),2200.7090,2734.0398,own rate (multiplicative),64.0149,78.5356,6.7212,8.7705,0.0000,0.0000,0.0000,0.0000
3511,35,False,2332.7504,7075.0000,595.4479,1549.0000,1237.5059,3719.5541,1090.6104,3104.1007,1985.6767,4417.8921,superzone rate on the increment,1579.7514,4305.8807,own rate (multiplicative),29.4157,216.1468,20.1636,57.7264,0.0000,41.7625,0.0000,0.0000
3512,35,False,3059.4030,8823.0000,781.2343,1932.0000,1623.0293,4638.5721,1430.5770,3871.2541,2595.4066,7417.5992,own rate (multiplicative),2066.2721,5354.6986,own rate (multiplicative),24.0848,68.8338,23.2320,63.2364,0.0000,0.0000,0.0000,0.0000
3513,35,False,0.0000,7269.0000,2128.9026,2472.0000,279.0502,3936.9628,1687.0871,3887.0050,284.4924,3868.9639,superzone rate on the increment,974.3306,2149.7650,own rate (multiplicative),10.6328,285.8274,15.4880,35.8933,0.0000,61.5473,0.0000,0.0000
3514,35,False,7178.7488,9322.0000,2684.9043,3931.0000,3920.0117,5148.6150,4031.7867,5587.7520,3279.7301,4307.6574,own rate (multiplicative),2238.0545,2970.4161,own rate (multiplicative),397.8379,522.5276,376.3988,524.7207,0.0000,0.0000,3.1560,4.2931
3515,35,False,8552.2141,12473.0000,3603.5615,5259.0000,4723.0856,6888.8395,5124.0900,7475.9183,3648.1760,5321.0340,own rate (multiplicative),3160.2335,4415.4405,own rate (multiplicative),593.3855,865.4803,534.2544,784.0366,0.0000,0.0000,4.4565,6.3817
3516,35,False,2280.9282,10414.0000,5967.5997,16716.0000,1915.9140,7367.1957,5334.1232,16009.0960,2292.8202,7634.6547,superzone rate on the increment,8304.4033,17033.6787,superzone rate on the increment,326.4087,736.5233,1931.9687,2939.7146,0.0000,91.7222,53.4999,220.8111
3517,35,False,5515.7470,7730.0000,1207.9239,2103.0000,2899.8450,4117.7281,2420.2337,3716.8596,4516.6917,6413.6213,own rate (multiplicative),3469.9764,5103.3159,own rate (multiplicative),356.1093,505.6689,450.8054,696.3834,18.1082,25.7133,0.0000,0.0000
3518,35,False,4569.6837,1875.0000,945.7534,382.0000,2395.2549,982.0102,1961.5388,800.0464,3741.4174,1533.9120,own rate (multiplicative),2700.7941,1054.9134,own rate (multiplicative),247.9438,101.6524,235.7224,96.7074,15.0000,6.1497,0.0000,0.0000
3519,35,False,6211.4750,6499.0000,1032.7253,1503.0000,3222.6810,3427.2330,2465.9288,2914.8693,5086.2628,5409.1010,own rate (multiplicative),2948.6893,3337.9101,own rate (multiplicative),311.0938,330.8398,591.2509,702.9927,20.3917,21.6860,0.0000,0.0000
3520,35,False,10281.9319,19303.0000,1839.8684,3414.0000,5351.6346,10041.7449,4185.2088,7825.3992,3314.7255,6219.7124,own rate (multiplicative),1785.7041,3197.4659,own rate (multiplicative),891.7003,1673.1762,494.6668,930.3419,0.0000,0.0000,0.0000,0.0000
3521,35,False,3868.3771,17642.0000,2122.6042,7201.0000,2200.9397,9712.5600,2708.1413,10385.9129,1243.8275,8604.6346,superzone rate on the increment,2079.8976,8523.1249,superzone rate on the increment,482.4606,1047.5800,366.9643,1085.7673,0.0000,126.3891,0.0000,121.0468
3522,35,False,0.0000,6501.0000,1494.4253,2034.0000,195.8848,3497.8289,1184.2841,3336.2003,0.0000,3235.6499,superzone rate on the increment,1516.9702,4092.4213,own rate (multiplicative),31.2948,279.7089,245.1514,694.6578,0.0000,55.5579,0.0000,0.0000
3524,35,False,2633.5150,7436.0000,2229.3448,4319.0000,1601.1624,4262.0667,2465.1959,5394.9883,24.7725,65.9410,own rate (multiplicative),523.5879,1097.3262,own rate (multiplicative),13.3664,35.5795,101.6889,223.8479,0.0000,0.0000,0.0000,0.0000
3525,35,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,491.4940,470.6795,superzone rate on the increment,1.1439,1.1439,31.3452,31.5291,0.0000,0.0000,0.0000,0.0000
3526,35,False,4393.6372,13069.0000,1927.9317,4725.0000,2436.4947,7115.0767,2693.1892,7210.8231,4451.3062,12998.7497,own rate (multiplicative),3097.6355,7942.4659,own rate (multiplicative),90.5132,264.3176,103.4562,278.6216,0.0000,0.0000,0.0000,0.0000
3527,35,False,4432.0939,7525.0000,1247.7734,1741.0000,2366.4559,3968.3862,2164.3858,3375.6122,4507.6171,7558.9684,own rate (multiplicative),2045.4912,3055.0799,own rate (multiplicative),112.0585,187.9145,57.6389,90.4221,0.0000,0.0000,0.0000,0.0000
3528,35,False,6441.7229,20513.0000,2245.0840,6192.0000,3496.0344,11007.2880,3487.7550,10347.8147,3968.0471,11328.4950,superzone rate on the increment,3225.0006,9163.0391,own rate (multiplicative),145.9661,711.0579,21.0403,62.7906,0.0000,126.3829,6.0395,17.5874
3529,35,False,3581.8431,4940.0000,707.1964,1142.0000,1872.9951,2605.0381,1510.4760,2215.2804,137.9790,191.9068,own rate (multiplicative),779.5022,1094.8114,own rate (multiplicative),4.0724,5.6640,1.0228,1.5088,0.0000,0.0000,0.0000,0.0000
3530,35,False,1724.9465,4856.0000,2366.1836,4954.0000,1167.5094,3062.9528,2332.6482,5213.8881,226.1171,593.2167,own rate (multiplicative),1478.8278,3165.4622,own rate (multiplicative),15.2584,40.0303,330.1686,742.3158,0.0000,0.0000,0.0000,0.0000
3531,35,False,3051.0119,9367.0000,2625.4671,5766.0000,1860.5951,5411.5078,2889.8467,7053.8664,399.8804,1163.0450,own rate (multiplicative),1649.3814,3855.4988,own rate (multiplicative),14.2488,41.4422,237.8957,584.0897,0.0000,0.0000,0.0000,0.0000
3532,35,False,3157.1859,7427.0000,1255.8560,2826.0000,1733.8427,4061.8954,1832.6353,4209.4465,2013.0110,4715.9066,own rate (multiplicative),1895.2064,4168.8139,own rate (multiplicative),128.0019,299.8716,5.1140,11.8153,0.0000,0.0000,0.0000,0.0000
3601,36,False,6355.8548,8637.0000,310.0541,1144.0000,3199.7172,4442.8351,1931.5303,3197.4549,2420.6454,3361.0872,own rate (multiplicative),4783.6874,7583.5537,own rate (multiplicative),18.7497,26.0341,2.0769,3.4583,0.0000,0.0000,0.0000,0.0000
3602,36,False,11038.2403,13145.0000,1705.9686,2643.0000,5709.9944,6879.9490,4279.7002,5581.0630,62.4676,75.2670,own rate (multiplicative),1178.3483,1471.5815,own rate (multiplicative),14.2297,17.1453,12.6503,16.5937,0.0000,0.0000,0.0000,0.0000
3603,36,False,4741.5285,5563.0000,289.5107,589.0000,2394.6492,2842.2047,1487.0675,1942.2897,2960.2684,3513.5371,own rate (multiplicative),337.0832,421.6262,own rate (multiplicative),97.8462,116.1335,6.2307,8.1858,0.0000,0.0000,0.6313,0.8093
3604,36,False,4965.1261,6777.0000,1838.1008,3798.0000,2708.7694,3866.2301,2773.5824,4807.3198,747.2290,1066.5209,own rate (multiplicative),1559.5411,2588.6053,own rate (multiplicative),29.1290,41.5759,15.7424,27.4457,0.0000,0.0000,0.0000,0.0000
3605,36,False,3877.0580,5241.0000,823.6811,2362.0000,2034.9955,2914.5593,1681.0889,3261.9283,2805.4939,4018.0818,own rate (multiplicative),1210.1935,2248.7730,own rate (multiplicative),21.1587,30.3039,1.6993,3.3166,0.0000,0.0000,0.0000,0.0000
3606,36,False,4104.8978,5307.0000,861.6385,1291.0000,2153.2149,2806.9801,1771.6010,2430.7009,186.8124,243.5329,own rate (multiplicative),712.8541,936.6413,own rate (multiplicative),65.3061,85.1345,54.7364,75.5409,0.0000,0.0000,0.0000,0.0000
3607,36,False,0.0000,0.0000,5984.0516,11903.0000,784.3716,1560.2096,4742.1691,9432.7460,7.4419,14.8029,own rate (multiplicative),1834.3935,3494.3038,own rate (multiplicative),1.9230,3.8252,34.1254,68.2778,0.0000,0.0000,0.0000,0.0000
3608,36,False,738.8024,956.0000,117.0772,214.0000,382.5561,503.2150,288.7393,423.1569,338.4222,445.1612,own rate (multiplicative),22.8287,32.0393,own rate (multiplicative),9.6452,12.6873,10.8413,15.9816,0.0000,0.0000,0.0000,0.0000
3609,36,False,9532.4714,16720.0000,2900.8575,6515.0000,5118.1985,9164.3758,4827.2223,9597.7293,4366.6965,7818.7761,own rate (multiplicative),565.6433,1077.0130,own rate (multiplicative),624.8497,1118.8229,569.4620,1138.8759,0.0000,0.0000,0.0000,0.0000
3610,36,False,0.0000,0.0000,3279.6890,4347.0000,429.8918,569.7917,2599.0484,3444.8582,0.0000,0.0000,own rate (multiplicative),2901.4216,3682.7725,own rate (multiplicative),17.7453,23.5201,236.4065,315.1786,0.0000,0.0000,381.3309,496.0834
3611,36,False,213.1887,631.0000,1232.0145,1629.0000,267.4508,527.1529,1032.8780,1458.2963,808.8483,1594.2622,own rate (multiplicative),103.9209,140.5098,own rate (multiplicative),28.6268,56.4242,3.0210,4.2903,0.0000,0.0000,0.0000,0.0000
3612,36,False,9443.7343,17330.0000,2032.0625,4217.0000,4960.2140,9166.3516,4115.1936,7938.4339,132.4778,244.8156,own rate (multiplicative),2297.7306,4244.7366,own rate (multiplicative),495.9447,916.4934,438.7953,851.4260,0.0000,0.0000,0.0000,0.0000
3613,36,False,0.0000,0.0000,938.4606,1296.0000,123.0106,169.8758,743.6999,1027.0385,5.6606,45.9993,superzone rate on the increment,172.4302,228.0392,own rate (multiplicative),72.1530,75.2661,130.6568,181.4937,0.0000,0.4368,0.0000,0.0000
3614,36,False,7887.4084,8092.0000,591.3819,3361.0000,3997.8270,4462.5493,2560.7017,4809.8009,4796.8832,5354.4907,own rate (multiplicative),1151.1287,2070.6137,own rate (multiplicative),489.8048,546.7415,113.6302,214.6853,18.8371,21.0267,9.8865,18.2267
3615,36,False,10032.9451,13990.0000,3534.1320,7716.0000,5449.9587,7964.8964,5461.8174,9825.3801,6097.0585,8910.6068,own rate (multiplicative),9441.3742,16265.0147,own rate (multiplicative),876.0197,1280.2677,669.5628,1211.5572,23.9426,34.9912,81.0878,143.1738
3616,36,False,0.0000,0.0000,6101.8626,11714.0000,799.8139,1535.4360,4835.5305,9282.9696,0.0000,0.0000,own rate (multiplicative),219.1077,402.8167,own rate (multiplicative),10.0445,19.2828,98.1814,189.5887,0.0000,0.0000,133.0882,250.7714
3617,36,False,6107.1906,7915.0000,5475.8994,7548.0000,3753.2461,4923.3936,5959.3415,8080.9169,4280.7059,5615.2993,own rate (multiplicative),13727.5527,17826.3549,own rate (multiplicative),417.9751,548.2870,1222.4324,1667.3534,82.0530,107.6346,163.1906,217.1967
3618,36,False,10425.9189,18082.0000,1356.3174,3317.0000,5359.8186,9422.1519,3840.2012,7424.6726,7313.7734,12857.0553,own rate (multiplicative),3297.1179,6104.7078,own rate (multiplicative),287.8916,506.0915,144.5609,281.1348,140.1913,246.4457,39.1955,74.3798
3619,36,False,5115.7604,33757.0000,848.0451,10714.0000,2653.8663,18182.7371,2028.9491,17444.1836,3582.4884,16948.7812,superzone rate on the increment,2017.6214,13517.6962,superzone rate on the increment,114.3806,1145.9169,56.1209,987.4448,68.6695,213.3943,23.9851,225.7357
3620,36,False,3261.1060,4707.0000,2149.9184,2506.0000,1902.6856,2668.0182,2568.7148,3234.4059,2146.9209,3010.4943,own rate (multiplicative),1447.3031,1745.1999,own rate (multiplicative),136.2156,191.0068,80.5053,101.9633,65.7431,92.1875,47.1726,58.2994
3621,36,False,1934.2371,3056.0000,2697.0030,3204.0000,1314.8968,1938.9067,2650.3241,3349.6385,1273.4211,1877.7479,own rate (multiplicative),1774.7573,2148.0530,own rate (multiplicative),75.6412,111.5382,88.7327,112.8037,38.9948,57.5006,57.8455,71.7570
3622,36,False,2618.9500,4380.0000,1872.4583,2426.0000,1547.1435,2495.0019,2178.5116,3084.2752,1724.2745,2780.6523,own rate (multiplicative),1223.8234,1659.2776,own rate (multiplicative),95.7345,154.3863,61.9167,88.1742,52.8009,85.1494,39.8886,55.4291
3623,36,False,4726.6120,15482.0000,1145.4000,4466.0000,2499.4227,8280.4709,2161.3759,7645.5962,48.8112,5024.7804,superzone rate on the increment,40.2540,4160.2863,superzone rate on the increment,39.3409,423.3586,15.1048,346.4100,144.9067,198.7845,24.4507,95.9324
3624,36,False,1926.8501,3168.0000,1285.4838,1508.0000,1126.2075,1772.2680,1529.7811,2035.3197,824.3139,1297.1900,own rate (multiplicative),649.5916,827.6577,own rate (multiplicative),63.6893,100.2253,115.3564,154.3780,0.0000,0.0000,0.0000,0.0000
3625,36,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,2.1763,2.1763,0.9441,0.9496,0.0000,0.0000,0.0000,0.0000
3626,36,False,2793.6534,4317.0000,758.4366,1297.0000,1487.9544,2315.7028,1342.0232,2172.8689,6928.0069,10782.0542,own rate (multiplicative),4477.6340,6942.7118,own rate (multiplicative),60.1164,93.5592,58.1350,94.6785,0.0000,0.0000,0.0000,0.0000
3627,36,False,6726.0440,8323.0000,1662.5808,2815.0000,3560.9989,4505.7961,3101.5530,4438.3837,2883.2188,3648.1887,own rate (multiplicative),889.6250,1219.1571,own rate (multiplicative),223.5382,282.8468,128.1529,184.4652,0.0000,0.0000,0.0000,0.0000
3628,36,False,4695.8682,6892.0000,1544.0393,2853.0000,2536.3944,3799.5213,2469.1303,4088.9401,2009.2997,3009.9329,own rate (multiplicative),792.7086,1257.1509,own rate (multiplicative),144.2495,216.0859,131.0717,218.3314,0.0000,0.0000,0.0000,0.0000
3701,37,False,1647.4008,2547.0000,956.8243,1680.0000,944.2319,1486.1551,1195.2080,2006.9106,103.6195,163.0899,own rate (multiplicative),250.0237,402.0433,own rate (multiplicative),14.3809,22.6345,5.3842,9.0938,3.5917,5.6530,2.3542,3.8799
3702,37,False,0.0000,0.0000,479.2731,5237.0000,62.8217,686.4503,379.8086,4150.1547,0.0000,746.4656,superzone rate on the increment,124.2047,4205.3382,superzone rate on the increment,0.0000,68.9920,0.0000,165.3344,0.0000,0.1227,1.1695,1.7271
3703,37,False,1363.6581,2107.0000,1824.5311,2214.0000,916.9386,1337.4552,1807.5781,2313.3832,1240.6897,1809.6816,own rate (multiplicative),2713.3957,3325.6052,own rate (multiplicative),17.3406,25.2931,3.3134,4.2654,0.0000,0.0000,0.0000,0.0000
3704,37,False,4563.8127,5102.0000,2220.8717,2735.0000,2559.4754,2894.3633,2970.4719,3520.6506,3909.4734,4420.9981,own rate (multiplicative),7754.5112,8801.5460,own rate (multiplicative),399.4708,451.7385,302.0378,360.0801,0.0000,0.0000,0.0000,0.0000
3705,37,False,0.0000,0.0000,4191.4363,6683.0000,549.4009,875.9876,3321.5789,5296.0633,175.9543,280.5488,own rate (multiplicative),570.4145,870.9761,own rate (multiplicative),8.2795,13.2011,224.2658,359.6765,0.0000,0.0000,0.0000,0.0000
3706,37,False,2088.9266,3229.0000,685.0151,1128.0000,1128.0573,1752.7778,1096.9179,1750.3614,1789.6922,2780.8273,own rate (multiplicative),2392.5381,3656.1125,own rate (multiplicative),131.2941,204.0051,71.5676,114.8710,0.0000,0.0000,0.0000,0.0000
