TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
3304,33,False,685.3032,668.0000,1435.8301,824.0000,524.3515,439.9611,1350.3594,847.6038,22.7316,19.0731,own rate (multiplicative),893.9931,535.2006,own rate (multiplicative),4.7656,3.9986,62.1631,38.6037,0.0000,0.0000,0.0000,0.0000
3305,33,False,3683.5142,4097.0000,985.7312,1003.0000,1986.2227,2197.6386,1776.8063,1900.2220,8059.3555,8917.2031,own rate (multiplicative),2684.2072,2737.9101,own rate (multiplicative),337.3059,373.2092,266.1533,281.6106,38.8209,42.9530,74.0922,80.4985
3306,33,False,0.0000,0.0000,1633.9982,3375.0000,201.9899,417.2073,1330.4745,2748.0762,0.0000,187.7333,superzone rate on the increment,4071.9905,8021.7266,own rate (multiplicative),0.0000,23.9462,473.2871,967.1634,0.0000,3.1224,112.3992,235.8503
3307,33,False,3436.0018,4597.0000,503.3547,786.0000,1801.3171,2423.8832,1318.5740,1855.7660,1476.2305,1986.4411,own rate (multiplicative),123.7370,166.0952,own rate (multiplicative),165.7997,223.1029,0.0000,0.0000,0.0000,0.0000,38.8209,55.5054
3308,33,False,985.6101,6392.0000,128.2692,518.0000,514.7118,3299.2730,365.1071,2112.2724,0.0000,2428.9619,superzone rate on the increment,63.8392,1619.2763,superzone rate on the increment,7.5287,317.3534,0.5818,189.8768,0.0000,40.3985,0.0000,26.2908
3309,33,False,3618.5445,5518.0000,1216.9489,1651.0000,1981.9215,2996.9657,1947.8916,2803.6648,205.8845,311.3286,own rate (multiplicative),1349.2927,1852.2788,own rate (multiplicative),128.1232,193.7416,307.1025,437.3183,0.0000,0.0000,0.0000,0.0000
3310,33,False,4624.8983,11198.0000,1020.2856,3229.0000,2466.9653,6066.9019,2053.9101,5590.7339,1782.9207,4384.6604,own rate (multiplicative),1059.3320,2750.1626,own rate (multiplicative),25.2456,62.0855,255.4765,688.0046,0.0000,0.0000,0.0000,0.0000
3311,33,False,4880.8017,12283.0000,1091.6596,2851.0000,2605.3109,6569.3353,2179.7048,5569.8995,2298.3924,5795.4350,own rate (multiplicative),2326.2270,5669.4465,own rate (multiplicative),261.3682,659.0444,380.8453,962.8337,93.2266,235.0724,69.7254,181.0055
3312,33,False,567.9789,2154.0000,743.3566,2513.0000,379.3677,1400.8725,755.4878,2615.8660,258.8763,1149.9310,superzone rate on the increment,1664.3513,3246.7606,superzone rate on the increment,30.4270,144.0849,445.5075,642.3334,10.5005,25.3205,49.8866,78.6742
3313,33,False,4334.3271,10691.0000,1274.9214,3667.0000,2351.3732,5864.4337,2184.3985,5813.2867,2040.4552,5088.9898,own rate (multiplicative),2879.3398,7308.3894,own rate (multiplicative),256.7251,640.2843,379.3763,998.8793,82.7643,206.4180,86.3042,233.3313
3315,33,False,6224.4449,7761.0000,664.1402,1082.0000,3232.5323,4061.8971,2186.9530,2933.5662,1917.8253,2409.8781,own rate (multiplicative),992.7138,1270.0458,own rate (multiplicative),354.4054,445.3346,24.2926,32.2391,0.0000,0.0000,0.0000,0.0000
3316,33,False,5275.5800,11237.0000,1984.1626,3107.0000,2915.4521,6071.5600,3010.8278,5501.7104,1818.0673,3786.2069,own rate (multiplicative),4795.3882,8357.4628,own rate (multiplicative),680.8869,1417.9776,574.8545,1039.2564,205.9162,428.8297,0.0000,0.0000
3317,33,False,4967.9907,8342.0000,1368.4741,2655.0000,2683.6596,4550.4132,2428.1585,4368.0305,2335.3637,3959.8426,own rate (multiplicative),1850.9290,3175.6840,own rate (multiplicative),850.6353,1442.3371,5.0423,8.9741,0.0000,0.0000,0.0000,0.0000
3318,33,False,0.0000,13748.0000,0.0000,1458.0000,0.0000,7138.6302,0.0000,4823.1054,0.0000,6226.9994,superzone rate on the increment,0.0000,4301.9826,superzone rate on the increment,0.0000,794.2809,0.0000,522.5719,0.0000,103.5673,0.0000,72.5766
3319,33,False,1769.1882,3248.0000,76.4050,182.0000,904.8998,1666.4372,530.1100,1007.1918,717.8944,1322.0535,own rate (multiplicative),165.2520,299.4552,own rate (multiplicative),168.6900,310.6547,1.7454,3.2809,0.0000,0.0000,0.0000,0.0000
3320,33,False,492.5803,1280.0000,11.0403,75.0000,250.6788,657.1290,139.2623,399.5902,0.0000,354.5449,superzone rate on the increment,0.0000,0.0000,own rate (multiplicative),3.6977,48.9214,0.0000,0.0000,0.0000,5.8968,0.0000,0.0000
3321,33,False,473.4550,445.0000,123.1904,141.0000,254.8624,242.6618,225.5219,232.4978,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),1.6270,1.5491,0.7757,0.7912,0.0000,0.0000,0.0000,0.0000
3322,33,False,3342.7328,3085.0000,826.3811,784.0000,1794.0416,1658.3540,1556.9298,1454.2585,2410.8608,2228.5217,own rate (multiplicative),386.9736,344.7409,own rate (multiplicative),17.1674,15.8690,3.1417,2.9033,0.0000,0.0000,0.0000,0.0000
3401,34,False,1142.2336,1113.0000,705.3174,604.0000,665.3180,637.9972,876.3878,786.1592,487.6468,467.6219,own rate (multiplicative),1047.6166,896.3042,own rate (multiplicative),137.6321,131.9804,12.2901,10.9075,0.0000,0.0000,0.0000,0.0000
3402,34,False,2038.1764,2240.0000,299.7437,384.0000,1068.6536,1181.2199,783.1017,905.0833,2919.1581,3226.6467,own rate (multiplicative),887.0619,977.8297,own rate (multiplicative),137.6715,152.1731,6.3332,7.2418,0.0000,0.0000,0.0000,0.0000
3403,34,False,2351.4220,2943.0000,1230.5384,1799.0000,1342.2614,1711.9535,1623.8406,2243.1622,3163.7969,4035.1851,own rate (multiplicative),3770.1063,4967.1786,own rate (multiplicative),143.7653,183.3618,7.8707,10.7568,0.0000,0.0000,0.0000,0.0000
3404,34,False,4347.0775,8007.0000,1086.2632,2841.0000,2334.5053,4403.8495,2034.1567,4430.8825,1959.2643,3695.9886,own rate (multiplicative),1785.0785,3708.5320,own rate (multiplicative),552.5697,1042.3766,1.6782,3.6166,0.0000,0.0000,0.0000,0.0000
3405,34,False,4054.4776,8484.0000,1017.2142,3103.0000,2177.8735,4677.6653,1900.5499,4770.3669,1298.6398,2789.2356,own rate (multiplicative),1801.3810,4312.3794,own rate (multiplicative),5.7246,12.2954,5.3842,13.3706,0.0000,0.0000,0.0000,0.0000
3406,34,False,2702.3192,4861.0000,404.4110,1108.0000,1417.7408,2597.3085,1043.9725,2187.7729,865.8910,1586.3168,own rate (multiplicative),656.3189,1311.7979,own rate (multiplicative),5.5931,10.2466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3407,34,False,5822.5579,7002.0000,1158.1831,2009.0000,3090.1938,3792.3306,2482.9377,3487.6382,4449.3596,5460.3186,own rate (multiplicative),5965.6217,7992.0869,own rate (multiplicative),2.7926,3.4271,16.2152,22.5342,0.0000,0.0000,0.0000,0.0000
3408,34,False,4430.7202,5447.0000,637.5595,1101.0000,2321.3727,2893.0405,1690.9230,2337.0528,3385.3928,4219.0891,own rate (multiplicative),3217.9567,4241.9326,own rate (multiplicative),11.8961,14.8257,0.1067,0.1459,0.0000,0.0000,0.0000,0.0000
3409,34,False,2404.1736,3203.0000,203.8462,366.0000,1242.0445,1666.4065,801.8130,1145.1117,1837.6158,2465.4632,own rate (multiplicative),968.6976,1319.4771,own rate (multiplicative),1.9436,2.6077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3410,34,False,345.1980,336.0000,82.4839,116.0000,184.9145,184.4022,158.4567,183.3144,0.0000,0.0000,superzone rate on the increment,3.1800,3.5087,own rate (multiplicative),0.1171,0.0851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3411,34,False,1503.7711,1443.0000,818.0000,960.0000,862.2356,849.0306,1063.7549,1163.3055,31.9798,31.4900,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),4.1095,4.0466,2.3610,2.5545,0.0000,0.0000,0.0000,0.0000
3412,34,False,4248.1405,3317.0000,358.1264,320.0000,2194.4194,1718.4199,1415.1092,1137.8060,4819.8582,3774.3654,own rate (multiplicative),534.8055,410.1220,own rate (multiplicative),403.5185,315.9898,7.7442,6.1604,0.0000,0.0000,0.0000,0.0000
3413,34,False,0.0000,2133.0000,3874.0000,3970.0000,478.8921,1570.3535,3154.3844,3796.6668,0.0000,1146.2370,superzone rate on the increment,5912.6344,6787.4679,own rate (multiplicative),5.9334,74.0769,9.8261,11.7010,0.0000,7.5191,0.0000,0.0000
3414,34,False,3968.7467,3045.0000,394.1968,390.0000,2057.4663,1589.4034,1370.5880,1122.8673,4481.3480,3461.8646,own rate (multiplicative),621.7119,485.7911,own rate (multiplicative),320.4092,247.5178,0.9130,0.7400,0.0000,0.0000,0.0000,0.0000
3415,34,False,4928.0332,13023.0000,1411.6864,4662.0000,2668.7774,7167.7484,2452.7763,7240.2048,3258.1557,8750.6889,own rate (multiplicative),3102.6067,8734.9118,own rate (multiplicative),350.5650,941.5404,401.2834,1171.9175,0.0000,0.0000,0.0000,0.0000
3416,34,False,5387.3113,8162.0000,1853.4183,3019.0000,2955.8414,4504.3048,2933.9196,4616.8109,3470.9934,5289.3271,own rate (multiplicative),4207.9957,6315.5046,own rate (multiplicative),371.2394,565.7189,421.2422,655.8110,0.0000,0.0000,0.0000,0.0000
3417,34,False,4011.4085,5605.0000,1579.2218,3610.0000,2225.5482,3283.1654,2346.7712,4421.7793,159.0933,234.6971,own rate (multiplicative),350.5797,630.0166,own rate (multiplicative),21.4559,31.6521,29.5229,55.0349,0.0000,0.0000,0.0000,0.0000
3418,34,False,948.9563,1127.0000,616.0000,637.0000,556.4517,649.1625,752.5455,816.7319,2644.0553,3084.5830,own rate (multiplicative),1776.4289,1838.7956,own rate (multiplicative),4.1106,4.7955,125.5666,134.8261,217.2380,253.4322,0.0000,0.0000
3419,34,False,0.0000,0.0000,555.3661,644.0000,68.6527,79.6093,452.2040,524.3737,0.0000,11.5065,superzone rate on the increment,1566.2951,1732.2835,own rate (multiplicative),0.4684,1.1524,96.1990,110.3646,0.0000,0.0755,0.0000,0.0000
3420,34,False,3405.4959,3800.0000,714.0000,703.0000,1811.9162,2010.2303,1482.0230,1577.4009,189.9190,210.7056,own rate (multiplicative),360.5566,366.0155,own rate (multiplicative),0.2430,0.2696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3421,34,False,5329.1985,6971.0000,2134.5146,2439.0000,2961.1765,3829.7956,3147.4317,3829.5649,308.5066,399.0026,own rate (multiplicative),1193.2062,1384.6739,own rate (multiplicative),11.7008,15.1330,275.3588,331.4706,0.0000,0.0000,0.0000,0.0000
3422,34,False,2522.6842,2521.0000,1607.7547,1451.0000,1475.5742,1455.3442,1976.2807,1848.1986,72.6178,71.6222,own rate (multiplicative),577.2063,514.8372,own rate (multiplicative),7.9044,7.7960,23.3645,21.6177,0.0000,0.0000,0.0000,0.0000
3423,34,False,6790.7152,9375.0000,752.8443,3138.0000,3530.1090,5132.9616,2408.9415,5034.5084,2051.2549,2982.6310,own rate (multiplicative),1398.2799,2787.1723,own rate (multiplicative),284.9085,414.2717,3.7936,7.8439,0.0000,0.0000,0.0000,0.0000
3424,34,False,9337.3230,19545.0000,1189.1469,4713.0000,4872.9805,10475.0903,3437.7005,9006.6060,3737.9657,8035.2319,own rate (multiplicative),3929.2250,9818.3592,own rate (multiplicative),31.4538,67.6139,7.1425,18.5139,0.0000,0.0000,0.0000,0.0000
3425,34,False,0.0000,0.0000,4475.0000,5799.0000,553.1859,716.8548,3643.7455,4721.8056,389.5896,504.8559,own rate (multiplicative),3253.4711,4021.1095,own rate (multiplicative),3.4705,4.4973,119.4200,153.1053,0.0000,0.0000,0.0000,0.0000
3426,34,False,7341.9833,9587.0000,527.0293,1814.0000,3781.2126,5076.5942,2370.8667,4012.5160,3699.7631,4967.2414,own rate (multiplicative),2992.0524,4829.6728,own rate (multiplicative),24.5632,32.9781,1.1873,1.9880,0.0000,0.0000,0.0000,0.0000
3427,34,False,973.6985,1368.0000,30.6266,61.0000,496.6126,699.9386,282.4518,411.4642,448.6953,632.4027,own rate (multiplicative),95.7923,133.0936,own rate (multiplicative),16.3647,23.0648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3428,34,False,561.8196,548.0000,143.3316,133.0000,302.0769,293.8051,265.2916,253.2242,1565.4235,1522.5575,own rate (multiplicative),464.2047,422.6007,own rate (multiplicative),7.6946,7.4839,27.5888,26.0536,128.6170,125.0951,0.0000,0.0000
3429,34,False,945.9543,921.0000,218.1606,318.0000,505.7525,505.4641,427.8129,502.5069,1027.2805,1026.6945,own rate (multiplicative),176.3540,197.5661,own rate (multiplicative),264.5630,264.4121,3.5063,4.0747,0.0000,0.0000,0.0000,0.0000
3430,34,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3501,35,False,1408.3964,2903.0000,432.4868,816.0000,766.3068,1570.1925,724.6291,1432.1808,0.0000,0.0000,own rate (multiplicative),200.7923,378.5019,own rate (multiplicative),0.8211,1.6825,0.3836,0.7500,0.0000,0.0000,0.0000,0.0000
3502,35,False,5214.0161,12908.0000,2849.1279,5368.0000,2991.2166,7196.8160,3698.8395,7784.6476,3080.5278,7411.6972,own rate (multiplicative),2220.5575,4457.3258,own rate (multiplicative),511.1583,1229.8381,225.0704,468.6459,0.0000,0.0000,0.0000,0.0000
3503,35,False,1074.8885,2031.0000,620.8460,782.0000,620.7899,1124.6364,789.7966,1173.8784,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.6545,1.1858,0.3836,0.5640,0.0000,0.0000,0.0000,0.0000
3504,35,False,519.8567,488.0000,111.8915,58.0000,276.9513,254.1655,228.5937,176.2877,2852.4317,2617.7517,own rate (multiplicative),3687.2450,2712.0555,own rate (multiplicative),0.2834,0.2601,0.1279,0.0976,0.0000,0.0000,0.0000,0.0000
3505,35,False,301.5225,283.0000,70.6075,34.0000,161.3405,147.4403,137.2355,102.5294,0.0000,0.0000,superzone rate on the increment,170.1300,121.2276,own rate (multiplicative),2.0810,0.0170,0.1279,0.0945,0.0000,0.0000,0.0000,0.0000
3506,35,False,8315.9536,13122.0000,1381.7623,3055.0000,4379.8363,7019.2036,3324.4147,5957.8960,3639.0709,5832.0398,own rate (multiplicative),3631.2663,6206.8993,own rate (multiplicative),717.2379,1149.4581,237.2367,420.6420,0.0000,0.0000,0.0000,0.0000
3507,35,False,5956.8441,7812.0000,727.5915,1063.0000,3104.9328,4085.3614,2167.8454,2931.5835,2606.9852,3430.1795,own rate (multiplicative),1858.6989,2397.2972,own rate (multiplicative),502.9421,661.7535,127.6243,170.7499,0.0000,0.0000,0.0000,0.0000
3508,35,False,6331.2191,8691.0000,1519.9082,2246.0000,3392.3623,4676.4963,2911.9962,4127.3044,2263.0007,3119.6298,own rate (multiplicative),819.0060,1107.1378,own rate (multiplicative),16.5342,22.7930,0.3836,0.5379,698.8340,963.3684,732.4130,1054.5882
3509,35,False,3725.9120,8129.0000,783.8502,2168.0000,1982.7259,4382.4042,1623.6387,3915.1611,1331.5965,2943.2178,own rate (multiplicative),422.2774,971.1738,own rate (multiplicative),3.6153,7.9910,0.5114,1.2201,411.2090,908.8921,377.6300,925.0771
3510,35,False,6050.5974,7353.0000,1413.6249,2000.0000,3237.1904,3968.8728,2751.2395,3573.1391,2293.9239,2812.4056,own rate (multiplicative),2200.7090,2725.9823,own rate (multiplicative),196.6528,241.1011,1.4064,1.8071,0.0000,0.0000,0.0000,0.0000
3511,35,False,2332.7504,7075.0000,595.4479,1549.0000,1254.3030,3772.4149,1101.7834,3132.3919,1985.6767,4426.0647,superzone rate on the increment,1579.7514,4283.5864,own rate (multiplicative),5.2133,379.1107,0.8950,2.5174,0.0000,41.1783,0.0000,0.0000
3512,35,False,3059.4030,8823.0000,781.2343,1932.0000,1645.0565,4704.4909,1445.2370,3906.5416,2595.4066,7422.2781,own rate (multiplicative),2066.2721,5326.9645,own rate (multiplicative),4.2254,12.0838,87.6276,234.3406,0.0000,0.0000,0.0000,0.0000
3513,35,False,0.0000,7269.0000,2128.9026,2472.0000,263.1685,3984.7043,1733.4479,3935.2471,284.4924,3891.1595,superzone rate on the increment,974.3306,2109.6306,own rate (multiplicative),1.9702,554.5559,13.8795,31.1736,0.0000,60.8577,0.0000,0.0000
3514,35,False,7178.7488,9322.0000,2684.9043,3931.0000,3965.3433,5204.1645,4084.7346,5666.1876,3279.7301,4304.3574,own rate (multiplicative),2238.0545,2960.9880,own rate (multiplicative),926.8760,1216.4433,859.6985,1179.8486,0.0000,0.0000,3.2556,4.5879
3515,35,False,8552.2141,12473.0000,3603.5615,5259.0000,4774.0690,6963.1713,5195.9871,7580.8504,3648.1760,5321.0111,own rate (multiplicative),3160.2335,4397.5210,own rate (multiplicative),1069.7451,1560.2661,1084.7448,1565.7789,0.0000,0.0000,4.5971,6.8138
3516,35,False,2280.9282,10414.0000,5967.5997,16716.0000,1892.1629,7337.3110,5462.3246,16365.1090,2292.8202,7569.8987,superzone rate on the increment,8304.4033,23729.5069,own rate (multiplicative),430.6985,1239.2116,2894.6130,8579.9524,0.0000,89.0437,0.0000,0.0000
3517,35,False,5515.7470,7730.0000,1207.9239,2103.0000,2941.0536,4172.4197,2442.2965,3756.7116,4516.6917,6407.7489,own rate (multiplicative),3469.9764,5090.6691,own rate (multiplicative),638.9995,906.5370,617.6535,939.9556,0.0000,0.0000,0.0000,0.0000
3518,35,False,4569.6837,1875.0000,945.7534,382.0000,2429.8056,996.2320,1978.6200,806.9232,3741.4174,1533.9992,own rate (multiplicative),2700.7941,1050.5099,own rate (multiplicative),520.1191,213.2514,468.7599,189.1356,0.0000,0.0000,0.0000,0.0000
3519,35,False,6211.4750,6499.0000,1032.7253,1503.0000,3271.5311,3475.1926,2483.6413,2942.6018,5086.2628,5402.8961,own rate (multiplicative),2948.6893,3332.0425,own rate (multiplicative),702.0630,745.7683,517.6513,606.7823,0.0000,0.0000,0.0000,0.0000
3520,35,False,10281.9319,19303.0000,1839.8684,3414.0000,5431.5240,10192.0263,4217.3679,7884.9002,3314.7255,6219.9430,own rate (multiplicative),1785.7041,3184.2201,own rate (multiplicative),1818.6997,3412.7135,568.0411,1050.7210,0.0000,0.0000,0.0000,0.0000
3521,35,False,3868.3771,17642.0000,2122.6042,7201.0000,2220.3258,9819.4671,2751.3899,10529.1603,1243.8275,8608.4142,superzone rate on the increment,2079.8976,8484.4888,superzone rate on the increment,708.2230,1836.5680,644.2904,1772.2241,0.0000,124.2676,0.0000,123.1188
3522,35,False,0.0000,6501.0000,1494.4253,2034.0000,184.7363,3541.8455,1216.8280,3375.4948,0.0000,3253.4888,superzone rate on the increment,1516.9702,4013.5085,own rate (multiplicative),5.6704,504.1448,466.3765,1279.9643,0.0000,54.8983,0.0000,0.0000
3524,35,False,2633.5150,7436.0000,2229.3448,4319.0000,1608.5090,4297.5501,2511.7187,5483.3238,24.7725,66.1863,own rate (multiplicative),523.5879,1090.1880,own rate (multiplicative),2.3087,6.1682,168.3145,363.5360,0.0000,0.0000,0.0000,0.0000
3525,35,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,491.4940,468.7671,superzone rate on the increment,0.2036,0.2036,33.1857,32.8325,0.0000,0.0000,0.0000,0.0000
3526,35,False,4393.6372,13069.0000,1927.9317,4725.0000,2462.1155,7198.8186,2731.7945,7303.6679,4451.3062,13014.8835,own rate (multiplicative),3097.6355,7898.8196,own rate (multiplicative),246.0092,719.2904,230.6520,610.1030,0.0000,0.0000,0.0000,0.0000
3527,35,False,4432.0939,7525.0000,1247.7734,1741.0000,2397.5008,4023.9119,2188.1498,3407.7385,4507.6171,7565.4840,own rate (multiplicative),2045.4912,3038.2655,own rate (multiplicative),252.3682,423.5692,141.8743,218.5978,0.0000,0.0000,0.0000,0.0000
3528,35,False,6441.7229,20513.0000,2245.0840,6192.0000,3537.9366,11147.8622,3531.6918,10466.8813,3968.0471,11343.0852,superzone rate on the increment,3225.0006,9115.9763,own rate (multiplicative),406.6117,1536.5580,2.0457,5.9984,0.0000,124.4440,6.2302,18.7580
3529,35,False,3581.8431,4940.0000,707.1964,1142.0000,1900.3314,2641.4964,1523.1218,2236.3504,137.9790,191.7934,own rate (multiplicative),779.5022,1091.5948,own rate (multiplicative),0.7280,1.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3530,35,False,1724.9465,4856.0000,2366.1836,4954.0000,1165.5628,3070.2086,2382.8497,5318.0361,226.1171,595.6150,own rate (multiplicative),1478.8278,3147.8290,own rate (multiplicative),2.6358,6.9430,598.6498,1321.8448,0.0000,0.0000,0.0000,0.0000
3531,35,False,3051.0119,9367.0000,2625.4671,5766.0000,1868.7879,5453.7779,2944.6747,7172.2280,399.8804,1166.9911,own rate (multiplicative),1649.3814,3831.5697,own rate (multiplicative),2.4609,7.1817,646.3744,1557.5926,0.0000,0.0000,0.0000,0.0000
3532,35,False,3157.1859,7427.0000,1255.8560,2826.0000,1753.2195,4108.4347,1857.5559,4265.2761,2013.0110,4717.2212,own rate (multiplicative),1895.2064,4150.5023,own rate (multiplicative),381.3345,893.6063,0.5114,1.1618,0.0000,0.0000,0.0000,0.0000
3601,36,False,6355.8548,8637.0000,310.0541,1144.0000,3255.2729,4512.9389,1933.3942,3215.7253,2420.6454,3355.8554,own rate (multiplicative),4783.6874,7588.5744,own rate (multiplicative),4.3713,6.0601,4.0088,6.5967,0.0000,0.0000,0.0000,0.0000
3602,36,False,11038.2403,13145.0000,1705.9686,2643.0000,5797.7688,6979.9146,4308.3618,5628.5099,62.4676,75.2045,own rate (multiplicative),1178.3483,1468.2291,own rate (multiplicative),3.3176,3.9941,0.9792,1.2656,0.0000,0.0000,0.0000,0.0000
3603,36,False,4741.5285,5563.0000,289.5107,589.0000,2435.6601,2888.4607,1489.7256,1950.8380,2960.2684,3510.5962,own rate (multiplicative),337.0832,421.0086,own rate (multiplicative),389.2517,461.6154,0.4896,0.6343,0.0000,0.0000,0.6512,0.8663
3604,36,False,4965.1261,6777.0000,1838.1008,3798.0000,2740.2636,3899.6001,2809.7920,4884.8164,747.2290,1063.3627,own rate (multiplicative),1559.5411,2585.8884,own rate (multiplicative),6.7810,9.6498,4.3515,7.4845,0.0000,0.0000,0.0000,0.0000
3605,36,False,3877.0580,5241.0000,823.6811,2362.0000,2064.1506,2944.6569,1696.0444,3309.3346,2805.4939,4002.2356,own rate (multiplicative),1210.1935,2252.1493,own rate (multiplicative),36.5884,52.1960,1.1779,2.2739,0.0000,0.0000,0.0000,0.0000
3606,36,False,4104.8978,5307.0000,861.6385,1291.0000,2184.1613,2845.6683,1787.2079,2454.7335,186.8124,243.3914,own rate (multiplicative),712.8541,933.8321,own rate (multiplicative),250.0530,325.7854,165.9143,225.4582,0.0000,0.0000,0.0000,0.0000
3607,36,False,0.0000,0.0000,5984.0516,11903.0000,739.7303,1471.4128,4872.4830,9691.9559,7.4419,14.8029,own rate (multiplicative),1834.3935,3480.1061,own rate (multiplicative),4.0089,7.9743,74.4895,146.5916,0.0000,0.0000,0.0000,0.0000
3608,36,False,738.8024,956.0000,117.0772,214.0000,388.4093,510.3228,290.7207,427.0819,338.4222,444.6457,own rate (multiplicative),22.8287,31.9856,own rate (multiplicative),21.4008,28.1181,20.8700,30.3326,0.0000,0.0000,0.0000,0.0000
3609,36,False,9532.4714,16720.0000,2900.8575,6515.0000,5183.3492,9268.0059,4883.0628,9726.7468,4366.6965,7807.8029,own rate (multiplicative),565.6433,1074.6248,own rate (multiplicative),394.1204,704.7008,563.5550,1110.6176,0.0000,0.0000,0.0000,0.0000
3610,36,False,0.0000,0.0000,3279.6890,4347.0000,405.4252,537.3630,2670.4697,3539.5222,0.0000,0.0000,own rate (multiplicative),2901.4216,3667.8090,own rate (multiplicative),4.2631,5.6504,354.0684,464.2983,0.0000,0.0000,0.0000,0.0000
3611,36,False,213.1887,631.0000,1232.0145,1629.0000,260.2010,520.7456,1059.5435,1493.2855,808.8483,1618.7649,own rate (multiplicative),103.9209,139.6902,own rate (multiplicative),6.8828,13.7747,0.5174,0.7214,0.0000,0.0000,0.0000,0.0000
3612,36,False,9443.7343,17330.0000,2032.0625,4217.0000,5031.0381,9292.6788,4152.1827,8016.9391,132.4778,244.6957,own rate (multiplicative),2297.7306,4231.2640,own rate (multiplicative),121.1744,223.8175,13.5477,25.8791,0.0000,0.0000,0.0000,0.0000
3613,36,False,0.0000,0.0000,938.4606,1296.0000,116.0097,160.2076,764.1367,1055.2613,5.6606,43.3040,superzone rate on the increment,172.4302,227.1126,own rate (multiplicative),17.3496,21.8260,12.5664,17.1694,0.0000,0.4222,0.0000,0.0000
3614,36,False,7887.4084,8092.0000,591.3819,3361.0000,4065.2286,4511.1521,2567.5142,4876.7697,4796.8832,5323.0635,own rate (multiplicative),1151.1287,2085.3654,own rate (multiplicative),616.0722,683.6505,57.1921,107.4753,20.6434,22.9079,10.1987,19.6795
3615,36,False,10032.9451,13990.0000,3534.1320,7716.0000,5514.9418,8034.7108,5531.0637,9982.6512,6097.0585,8882.7957,own rate (multiplicative),9441.3742,16252.1690,own rate (multiplicative),842.0179,1226.7347,488.2521,871.8351,26.2386,38.2269,83.6477,153.3707
3616,36,False,0.0000,0.0000,6101.8626,11714.0000,754.2937,1448.0491,4968.4099,9538.0637,0.0000,0.0000,own rate (multiplicative),219.1077,401.1800,own rate (multiplicative),2.5454,4.8865,46.4871,88.2934,0.0000,0.0000,137.2895,267.7511
3617,36,False,6107.1906,7915.0000,5475.8994,7548.0000,3768.0004,4939.1497,6073.8926,8239.2015,4280.7059,5611.2115,own rate (multiplicative),13727.5527,17760.2886,own rate (multiplicative),337.5613,442.4802,1037.9135,1392.9392,84.6432,110.9515,33.7971,46.5745
3618,36,False,10425.9189,18082.0000,1356.3174,3317.0000,5444.6263,9562.0399,3861.7194,7483.0004,7313.7734,12844.7003,own rate (multiplicative),3297.1179,6093.5226,own rate (multiplicative),473.5694,831.6989,237.8117,455.9122,144.6170,253.9813,8.1175,15.9797
3619,36,False,5115.7604,33757.0000,848.0451,10714.0000,2694.1178,18410.1608,2043.4825,17651.5397,3582.4884,16967.8318,superzone rate on the increment,2017.6214,13443.1893,superzone rate on the increment,226.0048,1817.7335,141.8393,1180.7501,70.8373,220.9706,4.9674,99.6006
3620,36,False,3261.1060,4707.0000,2149.9184,2506.0000,1916.3388,2692.1796,2613.0253,3285.3588,2146.9209,3016.1142,own rate (multiplicative),1447.3031,1735.5517,own rate (multiplicative),504.4717,708.7100,203.6192,253.2858,67.8185,95.2752,48.6618,62.1554
3621,36,False,1934.2371,3056.0000,2697.0030,3204.0000,1312.3878,1942.8290,2707.5688,3417.0613,1273.4211,1885.1435,own rate (multiplicative),1774.7573,2136.2454,own rate (multiplicative),297.9700,441.1080,256.3404,320.0688,40.2258,59.5494,59.6716,76.5054
3622,36,False,2618.9500,4380.0000,1872.4583,2426.0000,1557.0199,2516.7829,2217.2737,3133.7374,1724.2745,2787.1349,own rate (multiplicative),1223.8234,1649.6846,own rate (multiplicative),401.8973,649.6309,179.1838,250.5503,54.4677,88.0421,41.1479,59.0802
3623,36,False,4726.6120,15482.0000,1145.4000,4466.0000,2533.9128,8388.1148,2182.6841,7730.9451,48.8112,5034.8312,superzone rate on the increment,40.2540,4133.0510,superzone rate on the increment,9.1620,602.0785,1.3056,371.1343,149.4813,205.4057,25.2225,59.2351
